Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2024-05-06,,54660.1484375,39882.1015625,24.520000457763672,28368.25,21743.69921875,18821.30078125,156.6699981689453,122.4800033569336,22526.599609375,64937.3984375,87.27999877929688,10388.849609375,8444.9501953125,20864.94921875,989.2000122070312,9189.75,33217.1484375,27428.5,48895.30078125,1811.1500244140625,19203.30078125,22442.69921875,,8744.2998046875,7252.85009765625,,
2024-05-07,,55765.55078125,39035.25,24.100000381469727,28167.099609375,21543.5,18471.849609375,154.08999633789062,120.43000030517578,22114.0,63937.3515625,84.98999786376953,10390.650390625,8322.5,20636.05078125,954.7000122070312,8969.900390625,33473.0,27413.94921875,48285.3515625,1784.949951171875,18846.30078125,22302.5,,8568.2001953125,7085.4501953125,,
2024-05-08,,56008.80078125,39635.1015625,24.040000915527344,28080.94921875,21428.349609375,18568.69921875,154.77999877929688,120.02999877929688,22458.650390625,64784.25,86.29000091552734,10427.0498046875,8421.7001953125,20704.900390625,960.8499755859375,9102.349609375,33335.1484375,27662.900390625,48021.1015625,1800.5999755859375,18850.849609375,22302.5,,8634.5,7147.60009765625,,
2024-05-09,,54625.1015625,38458.0,23.700000762939453,27744.5,21093.5,18245.349609375,151.2100067138672,117.9000015258789,22633.30078125,63411.1015625,83.76000213623047,10286.0,8200.7998046875,20344.80078125,939.4500122070312,8841.25,33205.8515625,27225.900390625,47487.8984375,1768.4000244140625,18437.05078125,21957.5,,8424.599609375,7095.2001953125,,
2024-05-10,,55276.5,39089.44921875,23.860000610351562,27768.099609375,21094.150390625,18423.30078125,151.86000061035156,118.87000274658203,22846.900390625,63934.19921875,85.06999969482422,10405.4501953125,8283.2998046875,20469.099609375,935.3499755859375,8977.4501953125,32935.1484375,27585.849609375,47421.1015625,1772.4000244140625,18609.44921875,22055.19921875,,8536.150390625,7074.35009765625,,
2024-05-13,,55340.69921875,38868.1484375,23.989999771118164,27848.19921875,21249.80078125,18516.75,151.22000122070312,120.94000244140625,22462.650390625,64354.3984375,84.5199966430664,10392.099609375,8304.7001953125,20511.0,946.9000244140625,9094.7998046875,33074.6015625,28024.69921875,47754.1015625,1768.550048828125,18939.0,22104.05078125,,8539.9501953125,6987.2998046875,,
2024-05-14,,55054.30078125,39494.19921875,24.049999237060547,27905.150390625,21254.55078125,18690.099609375,153.52999877929688,120.61000061035156,22874.80078125,65304.80078125,86.01000213623047,10436.849609375,8415.900390625,20683.80078125,955.25,9347.150390625,33122.8515625,28283.05078125,47859.44921875,1781.5,18860.849609375,22217.849609375,,8683.2001953125,7060.14990234375,,
2024-05-15,,54555.94921875,39949.55078125,24.020000457763672,27923.349609375,21186.0,18865.19921875,155.07000732421875,120.69999694824219,22759.849609375,65643.703125,87.44999694824219,10421.900390625,8488.2998046875,20741.849609375,965.0,9376.900390625,33117.3984375,28382.5,47687.44921875,1772.449951171875,18886.55078125,22200.55078125,,8753.5,7160.75,,
2024-05-16,,54997.0,40076.6015625,24.149999618530273,28212.25,21416.099609375,19048.80078125,156.02999877929688,121.52999877929688,22886.849609375,66320.203125,87.72000122070312,10534.0498046875,8561.25,20929.05078125,980.75,9405.400390625,33668.44921875,28653.150390625,47977.05078125,1794.1500244140625,18996.150390625,22403.849609375,,8783.2998046875,7097.5498046875,,
2024-05-17,,55064.69921875,40302.5,24.15999984741211,28225.80078125,21478.30078125,19249.19921875,157.89999389648438,121.91999816894531,23285.650390625,67105.046875,88.69999694824219,10609.349609375,8623.5498046875,21064.55078125,997.0999755859375,9557.9501953125,33381.8515625,28791.900390625,48115.6484375,1811.800048828125,18981.599609375,22466.099609375,,8863.849609375,7109.25,,
2024-05-21,,54969.25,40971.05078125,24.100000381469727,28234.599609375,21438.19921875,19413.19921875,159.0399932861328,122.7300033569336,23353.75,68241.75,92.66999816894531,10614.650390625,8683.650390625,21187.650390625,1004.7000122070312,9981.150390625,33379.75,29077.349609375,48048.19921875,1857.3499755859375,19205.19921875,22529.05078125,,9066.349609375,7264.75,,
2024-05-22,,55753.8984375,41331.55078125,24.030000686645508,28206.19921875,21326.69921875,19469.349609375,159.25999450683594,123.44000244140625,23324.099609375,68328.25,93.56999969482422,10674.7998046875,8716.4501953125,21237.75,1018.9000244140625,9919.4501953125,33613.1015625,29094.150390625,47781.94921875,1870.9000244140625,19317.400390625,22597.80078125,,9094.0,7240.2998046875,,
2024-05-23,,55899.0,41559.25,24.459999084472656,28655.0,21731.650390625,19562.55078125,159.05999755859375,122.72000122070312,23849.25,68819.796875,93.51000213623047,10796.7001953125,8848.5,21489.55078125,1030.4000244140625,9959.4501953125,34042.8515625,29254.400390625,48768.6015625,1877.4000244140625,19216.349609375,22967.650390625,,9140.9501953125,7364.9501953125,,
2024-05-24,,55449.1484375,41634.6484375,24.510000228881836,28677.55078125,21852.30078125,19553.150390625,159.3800048828125,122.12999725341797,23891.44921875,69033.25,94.26000213623047,10741.400390625,8855.900390625,21483.75,1023.6500244140625,9928.400390625,33824.30078125,29159.44921875,48971.6484375,1897.0,19119.5,22957.099609375,,9141.849609375,7359.0498046875,,
2024-05-27,,55260.5,41292.6484375,24.639999389648438,28725.75,21965.599609375,19625.900390625,159.5,121.9800033569336,23877.150390625,69136.296875,93.3499984741211,10703.650390625,8845.0,21493.0,1032.3499755859375,9866.400390625,33995.25,29176.55078125,49281.80078125,1878.5999755859375,19111.94921875,22932.44921875,,9101.2001953125,7456.75,,
2024-05-28,,55271.94921875,40794.8515625,24.530000686645508,28624.44921875,21982.150390625,19474.94921875,158.47000122070312,122.56999969482422,23814.25,68545.6015625,91.80999755859375,10664.7001953125,8775.2001953125,21387.349609375,1010.0,9815.0498046875,33880.8515625,29140.0,49142.1484375,1884.449951171875,19215.75,22888.150390625,,9028.7998046875,7361.10009765625,,
2024-05-29,,54974.25,40572.19921875,24.270000457763672,28312.349609375,21620.44921875,19421.19921875,158.6699981689453,122.83000183105469,23757.94921875,68070.5,91.91000366210938,10630.2001953125,8721.0,21256.30078125,1000.9500122070312,9841.2001953125,33542.69921875,29077.150390625,48501.3515625,1887.75,19321.349609375,22704.69921875,,8974.75,7325.2998046875,,
2024-05-30,,54280.1015625,39986.8515625,24.270000457763672,28140.80078125,21597.30078125,19196.69921875,156.60000610351562,120.91000366210938,23471.0,67358.203125,90.55999755859375,10504.5498046875,8623.0498046875,21038.55078125,996.0499877929688,9545.25,32806.75,28666.150390625,48682.3515625,1896.8499755859375,18971.0,22488.650390625,,8825.7998046875,7292.39990234375,,
2024-05-31,,54107.3515625,40255.5,24.489999771118164,28178.349609375,21718.30078125,19308.75,157.17999267578125,119.88999938964844,23419.599609375,67527.6484375,91.7300033569336,10470.900390625,8668.0,21103.30078125,1019.4000244140625,9723.599609375,32386.099609375,28550.80078125,48983.94921875,1870.4000244140625,18796.30078125,22530.69921875,,8885.599609375,7386.0,,
2024-06-03,,54653.6015625,42981.8984375,25.1299991607666,29087.30078125,22596.400390625,19889.849609375,160.4499969482422,120.26000213623047,23992.69921875,70620.25,98.66999816894531,10627.0,9147.0,21797.400390625,1080.050048828125,10048.5498046875,32511.400390625,29101.75,50979.94921875,1929.050048828125,18864.150390625,23263.900390625,,9364.0498046875,8006.14990234375,,
2024-06-04,,55172.5,37624.1015625,24.93000030517578,27222.650390625,20819.5,18476.25,157.22999572753906,119.7300033569336,23193.30078125,64022.1484375,86.94999694824219,10436.900390625,8178.0,20323.849609375,976.0999755859375,8980.150390625,32315.55078125,28058.44921875,46928.6015625,1802.0,18603.150390625,21884.5,,8370.7001953125,6794.25,,
2024-06-05,,57567.3984375,38712.3515625,24.770000457763672,28259.849609375,21682.599609375,19189.80078125,153.38999938964844,122.04000091552734,24283.75,66835.3984375,85.33000183105469,10902.2998046875,8403.9501953125,21054.400390625,1000.7999877929688,9496.599609375,33087.94921875,29106.599609375,49054.6015625,1873.4000244140625,19281.25,22620.349609375,,8693.7001953125,6989.75,,
2024-06-06,,57373.6015625,39339.6484375,24.559999465942383,28617.349609375,21894.900390625,19607.19921875,157.83999633789062,122.79000091552734,24396.69921875,68224.453125,87.69999694824219,10917.4501953125,8547.5,21365.0,1047.75,9632.5,34023.80078125,29406.25,49291.8984375,1942.3499755859375,19232.099609375,22821.400390625,,8817.7998046875,7193.7001953125,,
2024-06-07,,57953.3515625,40283.30078125,24.950000762939453,29154.5,22165.80078125,19884.25,161.25999450683594,124.55000305175781,25020.19921875,69222.25,89.72000122070312,11119.2998046875,8752.599609375,21764.150390625,1069.5,9833.599609375,35169.8984375,29737.849609375,49803.19921875,1970.6500244140625,19578.0,23290.150390625,,9011.5498046875,7281.89990234375,,
2024-06-10,,57991.75,40510.05078125,24.920000076293945,29041.400390625,22154.849609375,19956.650390625,163.27000427246094,125.38999938964844,25022.650390625,69744.6015625,90.41999816894531,11105.7001953125,8806.7001953125,21808.25,1083.6500244140625,9795.849609375,34526.25,29746.25,49780.8984375,2007.4000244140625,19774.69921875,23259.19921875,,9078.9501953125,7333.85009765625,,
2024-06-11,,57792.8515625,40620.80078125,24.90999984741211,29039.150390625,22125.44921875,20119.55078125,165.02999877929688,125.31999969482422,25230.80078125,69678.703125,91.66999816894531,11102.599609375,8856.2998046875,21852.0,1095.8499755859375,9789.5498046875,34531.44921875,29923.5,49705.75,2042.550048828125,19689.69921875,23264.849609375,,9106.099609375,7344.60009765625,,
2024-06-12,,57495.55078125,40995.6484375,24.979999542236328,29149.099609375,22232.400390625,20321.19921875,166.4499969482422,125.81999969482422,25217.599609375,70202.1484375,93.30000305175781,11099.5,8935.5,21960.94921875,1095.4000244140625,9838.349609375,34547.44921875,30076.900390625,49895.1015625,2081.199951171875,19739.099609375,23322.94921875,,9159.2998046875,7429.5498046875,,
2024-06-13,,57117.0,40943.25,24.950000762939453,29229.849609375,22296.69921875,20480.05078125,170.0800018310547,126.55999755859375,25393.19921875,70842.546875,93.41000366210938,11127.25,8978.099609375,22074.30078125,1119.9000244140625,9840.25,34902.05078125,30266.0,49846.69921875,2058.550048828125,19838.5,23398.900390625,,9168.150390625,7424.60009765625,,
2024-06-14,,57225.8515625,41040.0,25.030000686645508,29272.05078125,22411.94921875,20698.25,169.3800048828125,127.19999694824219,25722.099609375,71892.1484375,93.95999908447266,11221.900390625,9028.7001953125,22214.30078125,1129.0999755859375,9912.099609375,34598.55078125,30670.650390625,50002.0,2057.85009765625,19895.650390625,23465.599609375,,9201.0,7464.14990234375,,
2024-06-18,,57167.3984375,41307.25,25.18000030517578,29496.25,22585.349609375,20809.75,170.88999938964844,126.88999938964844,25715.30078125,72345.703125,95.18000030517578,11249.5498046875,9053.150390625,22329.599609375,1150.300048828125,9890.2001953125,34802.94921875,30591.0,50440.8984375,2044.5999755859375,19826.650390625,23557.900390625,,9199.7998046875,7482.89990234375,,
2024-06-19,,56646.55078125,40600.8984375,25.790000915527344,29748.19921875,22943.94921875,20591.650390625,170.11000061035156,126.01000213623047,25381.69921875,71536.703125,93.83999633789062,11117.650390625,8892.9501953125,22224.900390625,1117.699951171875,9773.2998046875,34927.1015625,30194.599609375,51398.05078125,2018.199951171875,19644.5,23516.0,,9081.0,7489.9501953125,,
2024-06-20,,56669.6484375,40753.94921875,26.030000686645508,29838.099609375,23035.30078125,20766.69921875,171.35000610351562,125.97000122070312,25267.849609375,71632.203125,93.62999725341797,11089.2998046875,8929.150390625,22305.099609375,1140.300048828125,9951.0498046875,34936.44921875,30274.30078125,51783.25,2020.5,19544.55078125,23567.0,,9171.75,7469.60009765625,,
2024-06-21,,55990.1015625,40457.55078125,25.989999771118164,29881.75,22991.55078125,20735.25,171.27999877929688,125.91000366210938,25092.30078125,71111.796875,93.18000030517578,11030.9501953125,8885.7001953125,22236.19921875,1131.9000244140625,9990.900390625,35200.30078125,30114.69921875,51661.44921875,2039.6500244140625,19528.400390625,23501.099609375,,9125.25,7384.25,,
2024-06-24,,56392.69921875,40464.1484375,25.950000762939453,29926.94921875,23071.25,20784.0,170.9199981689453,125.47000122070312,25309.80078125,71642.25,93.54000091552734,11123.75,8899.349609375,22289.099609375,1135.3499755859375,9926.849609375,35143.80078125,30268.25,51703.94921875,2001.5999755859375,19521.150390625,23537.849609375,,9110.400390625,7335.2998046875,,
2024-06-25,,56246.3515625,40255.19921875,26.479999542236328,30299.599609375,23510.650390625,20734.55078125,171.4199981689453,125.4800033569336,25250.25,71360.8515625,92.91000366210938,11087.599609375,8896.099609375,22370.650390625,1115.5,9857.4501953125,35426.8984375,30157.44921875,52606.0,1991.5,19532.30078125,23721.30078125,,9055.4501953125,7344.60009765625,,
2024-06-26,,56465.19921875,40822.6015625,26.579999923706055,30413.30078125,23592.69921875,20680.69921875,171.4499969482422,125.58000183105469,25018.900390625,71235.796875,92.91000366210938,11091.2998046875,9015.2998046875,22436.80078125,1099.5,9714.2998046875,35406.6015625,30136.400390625,52870.5,2023.449951171875,19545.349609375,23868.80078125,,9085.5498046875,7368.85009765625,,
2024-06-27,,56670.6015625,41342.3515625,26.670000076293945,30658.900390625,23624.849609375,20723.150390625,170.4199981689453,125.98999786376953,25191.400390625,71340.6484375,93.6500015258789,11139.5498046875,9106.900390625,22537.400390625,1098.949951171875,9767.400390625,36123.69921875,30381.55078125,52811.30078125,1996.199951171875,19514.80078125,24044.5,,9207.0,7301.39990234375,,
2024-06-28,,56756.8515625,41789.19921875,26.40999984741211,30428.05078125,23420.30078125,20831.94921875,172.1199951171875,127.31999969482422,25200.599609375,71523.453125,94.36000061035156,11131.599609375,9133.9501953125,22559.69921875,1104.75,9814.2998046875,36157.5,30362.400390625,52342.25,1992.3499755859375,19731.55078125,24010.599609375,,9266.7001953125,7365.9501953125,,
2024-07-01,,57154.69921875,41569.80078125,26.479999542236328,30655.80078125,23631.05078125,21029.900390625,174.55999755859375,127.12000274658203,25323.849609375,72197.25,93.94000244140625,11190.849609375,9131.7001953125,22727.599609375,1101.050048828125,9882.7998046875,36869.19921875,30667.099609375,52574.75,2040.5999755859375,19758.25,24141.94921875,,9301.099609375,7310.25,,
2024-07-02,,56669.19921875,41714.55078125,26.43000030517578,30597.80078125,23500.849609375,20909.900390625,175.2100067138672,126.38999938964844,25130.849609375,71807.5,94.2300033569336,11105.650390625,9138.099609375,22677.80078125,1110.1500244140625,9835.7001953125,37299.1484375,30496.849609375,52168.1015625,2062.050048828125,19786.400390625,24123.849609375,,9289.599609375,7178.0,,
2024-07-03,,57177.55078125,41784.5,26.729999542236328,30912.5,23923.75,21072.75,175.39999389648438,127.97000122070312,25182.80078125,72584.953125,95.58000183105469,11163.0498046875,9141.650390625,22851.19921875,1113.8499755859375,9940.099609375,37314.3515625,30661.349609375,53089.25,2054.10009765625,19915.30078125,24286.5,,9323.099609375,7254.2001953125,,
2024-07-04,,57058.3984375,41847.69921875,26.760000228881836,30931.099609375,23879.69921875,21215.30078125,176.6300048828125,129.7100067138672,25366.44921875,72928.25,96.5,11169.25,9137.25,22914.19921875,1119.5,9936.7998046875,37725.8984375,30754.0,53103.69921875,2044.9000244140625,20192.599609375,24302.150390625,,9317.7001953125,7266.0,,
2024-07-05,,57673.0,42523.8984375,26.56999969482422,30765.599609375,23641.75,21352.5,178.19000244140625,131.19000244140625,25398.30078125,73426.546875,98.29000091552734,11220.4501953125,9250.599609375,22987.650390625,1119.1500244140625,9970.5,37720.75,30940.849609375,52660.3515625,2047.550048828125,20453.849609375,24323.849609375,,9388.4501953125,7356.75,,
2024-07-08,,58611.19921875,42644.94921875,26.510000228881836,30734.849609375,23586.75,21289.349609375,178.32000732421875,130.58999633789062,25260.5,73508.796875,99.58000183105469,11239.900390625,9251.25,22971.150390625,1114.300048828125,9877.349609375,37742.25,30867.0,52425.80078125,2039.949951171875,20325.80078125,24320.55078125,,9345.2998046875,7238.89990234375,,
2024-07-09,,59182.6484375,42609.19921875,26.540000915527344,30795.05078125,23662.599609375,21347.5,178.14999389648438,131.83999633789062,25823.55078125,73863.6015625,99.86000061035156,11375.849609375,9263.7998046875,23067.349609375,1127.050048828125,9881.900390625,37668.6484375,31199.30078125,52568.80078125,2047.25,20645.80078125,24433.19921875,,9378.5498046875,7331.5,,
2024-07-10,,59349.6015625,42675.44921875,26.399999618530273,30670.94921875,23599.099609375,21266.599609375,176.6999969482422,132.89999389648438,25302.80078125,73897.5,100.02999877929688,11330.0,9278.0498046875,22977.650390625,1126.6500244140625,9722.7998046875,37280.75,31089.650390625,52189.30078125,2011.1500244140625,20725.94921875,24324.44921875,,9347.9501953125,7228.64990234375,,
2024-07-11,,59516.69921875,42756.8515625,26.399999618530273,30659.599609375,23599.44921875,21312.150390625,177.1300048828125,131.91000366210938,25257.25,74059.203125,101.27999877929688,11333.900390625,9263.849609375,23005.25,1109.9000244140625,9723.25,37332.6015625,30967.44921875,52270.6484375,2031.9000244140625,20601.69921875,24315.94921875,,9372.150390625,7241.14990234375,,
2024-07-12,,59725.75,42846.3515625,26.459999084472656,30991.349609375,23604.400390625,21300.25,177.50999450683594,131.6699981689453,25145.44921875,73732.1015625,101.33999633789062,11347.5,9276.2998046875,23095.44921875,1093.199951171875,9708.2001953125,39023.0,30869.900390625,52278.8984375,2074.14990234375,20612.650390625,24502.150390625,,9379.150390625,7203.0,,
2024-07-15,,60070.69921875,43303.0,26.450000762939453,31116.69921875,23691.849609375,21448.849609375,177.97000122070312,133.99000549316406,25419.80078125,74367.3515625,102.91999816894531,11425.2001953125,9343.7001953125,23209.849609375,1107.9000244140625,9729.599609375,38911.3515625,31047.19921875,52455.8984375,2105.800048828125,20844.55078125,24586.69921875,,9457.25,7423.85009765625,,
2024-07-16,,60645.1484375,43204.30078125,26.479999542236328,31125.0,23648.349609375,21456.5,178.77999877929688,133.39999389648438,25482.900390625,73921.703125,102.75,11475.7998046875,9330.7998046875,23204.25,1126.25,9722.0,39141.5,31138.900390625,52396.80078125,2084.050048828125,20765.44921875,24613.0,,9455.4501953125,7405.5,,
2024-07-18,,61225.3515625,43236.6484375,26.56999969482422,31390.0,23783.5,21255.599609375,176.9499969482422,133.85000610351562,25576.69921875,73112.5,101.4800033569336,11526.25,9340.599609375,23210.05078125,1122.699951171875,9636.9501953125,40010.3984375,30980.650390625,52620.69921875,2009.6500244140625,20768.349609375,24800.849609375,,9433.25,7407.25,,
2024-07-19,,61087.8984375,42062.80078125,26.25,31176.05078125,23596.349609375,20812.25,172.97999572753906,131.24000549316406,24963.349609375,71353.0,98.41000366210938,11394.2998046875,9122.349609375,22853.599609375,1096.199951171875,9256.2998046875,39923.30078125,30454.94921875,52265.6015625,1962.949951171875,20425.400390625,24530.900390625,,9146.650390625,7302.60009765625,,
2024-07-22,,60881.75,41945.5,26.260000228881836,31228.849609375,23626.80078125,21040.349609375,174.1300048828125,132.4199981689453,25250.75,72265.953125,99.58999633789062,11452.7001953125,9157.7998046875,22942.650390625,1090.9000244140625,9350.599609375,39773.1484375,30696.099609375,52280.3984375,1953.699951171875,20641.55078125,24509.25,,9223.25,7321.5,,
2024-07-23,,62511.25,41719.5,26.100000381469727,31070.80078125,23304.099609375,20947.80078125,173.22000122070312,133.3300018310547,25321.69921875,71632.203125,98.30000305175781,11583.150390625,9085.2001953125,22865.19921875,1065.949951171875,9263.099609375,40044.69921875,30639.44921875,51778.30078125,1976.300048828125,20755.349609375,24479.05078125,,9194.2998046875,7218.89990234375,,
2024-07-24,,62182.3515625,42234.3515625,25.90999984741211,30972.900390625,23165.099609375,21133.349609375,176.38999938964844,134.14999389648438,25309.05078125,71844.6484375,99.58000183105469,11567.099609375,9116.5,22921.44921875,1074.25,9267.150390625,40115.05078125,30533.099609375,51317.0,2025.050048828125,20908.5,24413.5,,9238.4501953125,7193.5,,12.770000457763672
2024-07-25,,62139.5,42770.30078125,25.68000030517578,30866.349609375,23049.5,21080.44921875,175.8800048828125,134.77000427246094,25627.349609375,72210.25,100.66999816894531,11537.650390625,9188.0498046875,22917.25,1065.3499755859375,9148.0,40055.5,30576.900390625,50888.75,2041.4000244140625,21105.5,24406.099609375,,9286.5498046875,7151.64990234375,,13.09000015258789
2024-07-26,,62728.80078125,43238.30078125,25.709999084472656,31385.5,23316.69921875,21442.400390625,177.24000549316406,138.36000061035156,26250.69921875,73400.6484375,101.8499984741211,11760.7001953125,9372.25,23292.05078125,1077.6500244140625,9423.400390625,40977.3515625,30927.349609375,51295.94921875,2075.64990234375,21603.099609375,24834.849609375,,9449.0498046875,7270.64990234375,,13.100000381469727
2024-07-29,,62513.8515625,43438.69921875,25.860000610351562,31294.849609375,23315.30078125,21644.849609375,178.89999389648438,138.83999633789062,26426.55078125,74288.296875,102.69999694824219,11750.7001953125,9423.5498046875,23394.19921875,1093.050048828125,9450.2998046875,40820.1015625,31129.55078125,51406.25,2113.050048828125,21674.94921875,24836.099609375,,9504.2998046875,7434.5,,13.25
