Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2024-05-15,10421.900390625,33117.3984375,39949.55078125,965.0,120.69999694824219,65643.703125,7160.75,,47687.44921875,22200.55078125,9376.900390625,27923.349609375,21186.0,22759.849609375,,1772.449951171875,18865.19921875,18886.55078125,,,28382.5,54555.94921875,24.020000457763672,8753.5,8488.2998046875,155.07000732421875,20741.849609375,87.44999694824219
2024-05-16,10534.0498046875,33668.44921875,40076.6015625,980.75,121.52999877929688,66320.203125,7097.5498046875,,47977.05078125,22403.849609375,9405.400390625,28212.25,21416.099609375,22886.849609375,,1794.1500244140625,19048.80078125,18996.150390625,,,28653.150390625,54997.0,24.149999618530273,8783.2998046875,8561.25,156.02999877929688,20929.05078125,87.72000122070312
2024-05-17,10609.349609375,33381.8515625,40302.5,997.0999755859375,121.91999816894531,67105.046875,7109.25,,48115.6484375,22466.099609375,9557.9501953125,28225.80078125,21478.30078125,23285.650390625,,1811.800048828125,19249.19921875,18981.599609375,,,28791.900390625,55064.69921875,24.15999984741211,8863.849609375,8623.5498046875,157.89999389648438,21064.55078125,88.69999694824219
2024-05-21,10614.650390625,33379.75,40971.05078125,1004.7000122070312,122.7300033569336,68241.75,7264.75,,48048.19921875,22529.05078125,9981.150390625,28234.599609375,21438.19921875,23353.75,,1857.3499755859375,19413.19921875,19205.19921875,,,29077.349609375,54969.25,24.100000381469727,9066.349609375,8683.650390625,159.0399932861328,21187.650390625,92.66999816894531
2024-05-22,10674.7998046875,33613.1015625,41331.55078125,1018.9000244140625,123.44000244140625,68328.25,7240.2998046875,,47781.94921875,22597.80078125,9919.4501953125,28206.19921875,21326.69921875,23324.099609375,,1870.9000244140625,19469.349609375,19317.400390625,,,29094.150390625,55753.8984375,24.030000686645508,9094.0,8716.4501953125,159.25999450683594,21237.75,93.56999969482422
2024-05-23,10796.7001953125,34042.8515625,41559.25,1030.4000244140625,122.72000122070312,68819.796875,7364.9501953125,,48768.6015625,22967.650390625,9959.4501953125,28655.0,21731.650390625,23849.25,,1877.4000244140625,19562.55078125,19216.349609375,,,29254.400390625,55899.0,24.459999084472656,9140.9501953125,8848.5,159.05999755859375,21489.55078125,93.51000213623047
2024-05-24,10741.400390625,33824.30078125,41634.6484375,1023.6500244140625,122.12999725341797,69033.25,7359.0498046875,,48971.6484375,22957.099609375,9928.400390625,28677.55078125,21852.30078125,23891.44921875,,1897.0,19553.150390625,19119.5,,,29159.44921875,55449.1484375,24.510000228881836,9141.849609375,8855.900390625,159.3800048828125,21483.75,94.26000213623047
2024-05-27,10703.650390625,33995.25,41292.6484375,1032.3499755859375,121.9800033569336,69136.296875,7456.75,,49281.80078125,22932.44921875,9866.400390625,28725.75,21965.599609375,23877.150390625,,1878.5999755859375,19625.900390625,19111.94921875,,,29176.55078125,55260.5,24.639999389648438,9101.2001953125,8845.0,159.5,21493.0,93.3499984741211
2024-05-28,10664.7001953125,33880.8515625,40794.8515625,1010.0,122.56999969482422,68545.6015625,7361.10009765625,,49142.1484375,22888.150390625,9815.0498046875,28624.44921875,21982.150390625,23814.25,,1884.449951171875,19474.94921875,19215.75,,,29140.0,55271.94921875,24.530000686645508,9028.7998046875,8775.2001953125,158.47000122070312,21387.349609375,91.80999755859375
2024-05-29,10630.2001953125,33542.69921875,40572.19921875,1000.9500122070312,122.83000183105469,68070.5,7325.2998046875,,48501.3515625,22704.69921875,9841.2001953125,28312.349609375,21620.44921875,23757.94921875,,1887.75,19421.19921875,19321.349609375,,,29077.150390625,54974.25,24.270000457763672,8974.75,8721.0,158.6699981689453,21256.30078125,91.91000366210938
