Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2024-05-13,55340.69921875,8304.7001953125,64354.3984375,21249.80078125,,27848.19921875,,18939.0,10392.099609375,6987.2998046875,84.5199966430664,,,22104.05078125,151.22000122070312,1768.550048828125,120.94000244140625,47754.1015625,33074.6015625,22462.650390625,8539.9501953125,23.989999771118164,946.9000244140625,18516.75,9094.7998046875,20511.0,38868.1484375,28024.69921875
2024-05-14,55054.30078125,8415.900390625,65304.80078125,21254.55078125,,27905.150390625,,18860.849609375,10436.849609375,7060.14990234375,86.01000213623047,,,22217.849609375,153.52999877929688,1781.5,120.61000061035156,47859.44921875,33122.8515625,22874.80078125,8683.2001953125,24.049999237060547,955.25,18690.099609375,9347.150390625,20683.80078125,39494.19921875,28283.05078125
2024-05-15,54555.94921875,8488.2998046875,65643.703125,21186.0,,27923.349609375,,18886.55078125,10421.900390625,7160.75,87.44999694824219,,,22200.55078125,155.07000732421875,1772.449951171875,120.69999694824219,47687.44921875,33117.3984375,22759.849609375,8753.5,24.020000457763672,965.0,18865.19921875,9376.900390625,20741.849609375,39949.55078125,28382.5
2024-05-16,54997.0,8561.25,66320.203125,21416.099609375,,28212.25,,18996.150390625,10534.0498046875,7097.5498046875,87.72000122070312,,,22403.849609375,156.02999877929688,1794.1500244140625,121.52999877929688,47977.05078125,33668.44921875,22886.849609375,8783.2998046875,24.149999618530273,980.75,19048.80078125,9405.400390625,20929.05078125,40076.6015625,28653.150390625
2024-05-17,55064.69921875,8623.5498046875,67105.046875,21478.30078125,,28225.80078125,,18981.599609375,10609.349609375,7109.25,88.69999694824219,,,22466.099609375,157.89999389648438,1811.800048828125,121.91999816894531,48115.6484375,33381.8515625,23285.650390625,8863.849609375,24.15999984741211,997.0999755859375,19249.19921875,9557.9501953125,21064.55078125,40302.5,28791.900390625
2024-05-21,54969.25,8683.650390625,68241.75,21438.19921875,,28234.599609375,,19205.19921875,10614.650390625,7264.75,92.66999816894531,,,22529.05078125,159.0399932861328,1857.3499755859375,122.7300033569336,48048.19921875,33379.75,23353.75,9066.349609375,24.100000381469727,1004.7000122070312,19413.19921875,9981.150390625,21187.650390625,40971.05078125,29077.349609375
2024-05-22,55753.8984375,8716.4501953125,68328.25,21326.69921875,,28206.19921875,,19317.400390625,10674.7998046875,7240.2998046875,93.56999969482422,,,22597.80078125,159.25999450683594,1870.9000244140625,123.44000244140625,47781.94921875,33613.1015625,23324.099609375,9094.0,24.030000686645508,1018.9000244140625,19469.349609375,9919.4501953125,21237.75,41331.55078125,29094.150390625
2024-05-23,55899.0,8848.5,68819.796875,21731.650390625,,28655.0,,19216.349609375,10796.7001953125,7364.9501953125,93.51000213623047,,,22967.650390625,159.05999755859375,1877.4000244140625,122.72000122070312,48768.6015625,34042.8515625,23849.25,9140.9501953125,24.459999084472656,1030.4000244140625,19562.55078125,9959.4501953125,21489.55078125,41559.25,29254.400390625
2024-05-24,55449.1484375,8855.900390625,69033.25,21852.30078125,,28677.55078125,,19119.5,10741.400390625,7359.0498046875,94.26000213623047,,,22957.099609375,159.3800048828125,1897.0,122.12999725341797,48971.6484375,33824.30078125,23891.44921875,9141.849609375,24.510000228881836,1023.6500244140625,19553.150390625,9928.400390625,21483.75,41634.6484375,29159.44921875
2024-05-27,55260.5,8845.0,69136.296875,21965.599609375,,28725.75,,19111.94921875,10703.650390625,7456.75,93.3499984741211,,,22932.44921875,159.5,1878.5999755859375,121.9800033569336,49281.80078125,33995.25,23877.150390625,9101.2001953125,24.639999389648438,1032.3499755859375,19625.900390625,9866.400390625,21493.0,41292.6484375,29176.55078125
2024-05-28,55271.94921875,8775.2001953125,68545.6015625,21982.150390625,,28624.44921875,,19215.75,10664.7001953125,7361.10009765625,91.80999755859375,,,22888.150390625,158.47000122070312,1884.449951171875,122.56999969482422,49142.1484375,33880.8515625,23814.25,9028.7998046875,24.530000686645508,1010.0,19474.94921875,9815.0498046875,21387.349609375,40794.8515625,29140.0
2024-05-29,54974.25,8721.0,68070.5,21620.44921875,,28312.349609375,,19321.349609375,10630.2001953125,7325.2998046875,91.91000366210938,,,22704.69921875,158.6699981689453,1887.75,122.83000183105469,48501.3515625,33542.69921875,23757.94921875,8974.75,24.270000457763672,1000.9500122070312,19421.19921875,9841.2001953125,21256.30078125,40572.19921875,29077.150390625
