Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2024-07-22,52280.3984375,9223.25,11452.7001953125,22942.650390625,,60881.75,1953.699951171875,9157.7998046875,30696.099609375,41945.5,,26.260000228881836,,,25250.75,31228.849609375,99.58999633789062,72265.953125,39773.1484375,1090.9000244140625,9350.599609375,24509.25,23626.80078125,,7321.5,21040.349609375,20641.55078125,174.1300048828125
2024-07-23,51778.30078125,9194.2998046875,11583.150390625,22865.19921875,,62511.25,1976.300048828125,9085.2001953125,30639.44921875,41719.5,,26.100000381469727,,,25321.69921875,31070.80078125,98.30000305175781,71632.203125,40044.69921875,1065.949951171875,9263.099609375,24479.05078125,23304.099609375,,7218.89990234375,20947.80078125,20755.349609375,173.22000122070312
2024-07-24,51317.0,9238.4501953125,11567.099609375,22921.44921875,,62182.3515625,2025.050048828125,9116.5,30533.099609375,42234.3515625,,25.90999984741211,,,25309.05078125,30972.900390625,99.58000183105469,71844.6484375,40115.05078125,1074.25,9267.150390625,24413.5,23165.099609375,,7193.5,21133.349609375,20908.5,176.38999938964844
2024-07-25,50888.75,9286.5498046875,11537.650390625,22917.25,,62139.5,2041.4000244140625,9188.0498046875,30576.900390625,42770.30078125,,25.68000030517578,,,25627.349609375,30866.349609375,100.66999816894531,72210.25,40055.5,1065.3499755859375,9148.0,24406.099609375,23049.5,,7151.64990234375,21080.44921875,21105.5,175.8800048828125
2024-07-26,51295.94921875,9449.0498046875,11760.7001953125,23292.05078125,,62728.80078125,2075.64990234375,9372.25,30927.349609375,43238.30078125,,25.709999084472656,,,26250.69921875,31385.5,101.8499984741211,73400.6484375,40977.3515625,1077.6500244140625,9423.400390625,24834.849609375,23316.69921875,,7270.64990234375,21442.400390625,21603.099609375,177.24000549316406
2024-07-29,51406.25,9504.2998046875,11750.7001953125,23394.19921875,,62513.8515625,2113.050048828125,9423.5498046875,31129.55078125,43438.69921875,,25.860000610351562,,,26426.55078125,31294.849609375,102.69999694824219,74288.296875,40820.1015625,1093.050048828125,9450.2998046875,24836.099609375,23315.30078125,,7434.5,21644.849609375,21674.94921875,178.89999389648438
2024-07-30,51499.30078125,9569.599609375,11717.849609375,23440.900390625,,61819.0,2127.0,9443.400390625,31109.349609375,43908.3515625,,25.989999771118164,,,26580.94921875,31337.05078125,104.20999908447266,74215.8515625,40776.3515625,1097.800048828125,9468.349609375,24857.30078125,23338.0,,7428.5498046875,21749.5,21540.80078125,180.64999389648438
2024-07-31,51553.3984375,9654.099609375,11806.0498046875,23530.80078125,,62082.19921875,2149.699951171875,9499.4501953125,31305.80078125,44086.80078125,,25.979999542236328,,,26685.25,31458.30078125,104.44999694824219,74788.1015625,40851.1015625,1093.75,9583.400390625,24951.150390625,23412.19921875,,7396.9501953125,21860.94921875,21777.150390625,180.50999450683594
2024-08-01,51564.0,9718.400390625,11833.0,23506.599609375,,62173.19921875,2109.14990234375,9531.5498046875,31189.650390625,44954.44921875,,25.979999542236328,,,26487.44921875,31579.849609375,106.16999816894531,74294.6484375,40709.3984375,1075.1500244140625,9573.2001953125,25010.900390625,23435.849609375,,7323.5,21706.44921875,21790.349609375,178.97999572753906
2024-08-02,51350.1484375,9525.7001953125,11748.4501953125,23259.44921875,,61745.1484375,2100.300048828125,9379.0498046875,30612.05078125,44334.25,,25.920000076293945,,,25714.44921875,31439.80078125,104.51000213623047,73328.1484375,39730.30078125,1037.1500244140625,9314.5498046875,24717.69921875,23365.900390625,,7197.5,21492.25,21902.849609375,178.07000732421875
