Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2024-06-03,1929.050048828125,70620.25,,120.26000213623047,21797.400390625,32511.400390625,23992.69921875,10048.5498046875,50979.94921875,1080.050048828125,19889.849609375,,29087.30078125,22596.400390625,42981.8984375,,98.66999816894531,25.1299991607666,10627.0,9147.0,160.4499969482422,,8006.14990234375,9364.0498046875,29101.75,54653.6015625,23263.900390625,18864.150390625
2024-06-04,1802.0,64022.1484375,,119.7300033569336,20323.849609375,32315.55078125,23193.30078125,8980.150390625,46928.6015625,976.0999755859375,18476.25,,27222.650390625,20819.5,37624.1015625,,86.94999694824219,24.93000030517578,10436.900390625,8178.0,157.22999572753906,,6794.25,8370.7001953125,28058.44921875,55172.5,21884.5,18603.150390625
2024-06-05,1873.4000244140625,66835.3984375,,122.04000091552734,21054.400390625,33087.94921875,24283.75,9496.599609375,49054.6015625,1000.7999877929688,19189.80078125,,28259.849609375,21682.599609375,38712.3515625,,85.33000183105469,24.770000457763672,10902.2998046875,8403.9501953125,153.38999938964844,,6989.75,8693.7001953125,29106.599609375,57567.3984375,22620.349609375,19281.25
2024-06-06,1942.3499755859375,68224.453125,,122.79000091552734,21365.0,34023.80078125,24396.69921875,9632.5,49291.8984375,1047.75,19607.19921875,,28617.349609375,21894.900390625,39339.6484375,,87.69999694824219,24.559999465942383,10917.4501953125,8547.5,157.83999633789062,,7193.7001953125,8817.7998046875,29406.25,57373.6015625,22821.400390625,19232.099609375
2024-06-07,1970.6500244140625,69222.25,,124.55000305175781,21764.150390625,35169.8984375,25020.19921875,9833.599609375,49803.19921875,1069.5,19884.25,,29154.5,22165.80078125,40283.30078125,,89.72000122070312,24.950000762939453,11119.2998046875,8752.599609375,161.25999450683594,,7281.89990234375,9011.5498046875,29737.849609375,57953.3515625,23290.150390625,19578.0
2024-06-10,2007.4000244140625,69744.6015625,,125.38999938964844,21808.25,34526.25,25022.650390625,9795.849609375,49780.8984375,1083.6500244140625,19956.650390625,,29041.400390625,22154.849609375,40510.05078125,,90.41999816894531,24.920000076293945,11105.7001953125,8806.7001953125,163.27000427246094,,7333.85009765625,9078.9501953125,29746.25,57991.75,23259.19921875,19774.69921875
2024-06-11,2042.550048828125,69678.703125,,125.31999969482422,21852.0,34531.44921875,25230.80078125,9789.5498046875,49705.75,1095.8499755859375,20119.55078125,,29039.150390625,22125.44921875,40620.80078125,,91.66999816894531,24.90999984741211,11102.599609375,8856.2998046875,165.02999877929688,,7344.60009765625,9106.099609375,29923.5,57792.8515625,23264.849609375,19689.69921875
2024-06-12,2081.199951171875,70202.1484375,,125.81999969482422,21960.94921875,34547.44921875,25217.599609375,9838.349609375,49895.1015625,1095.4000244140625,20321.19921875,,29149.099609375,22232.400390625,40995.6484375,,93.30000305175781,24.979999542236328,11099.5,8935.5,166.4499969482422,,7429.5498046875,9159.2998046875,30076.900390625,57495.55078125,23322.94921875,19739.099609375
2024-06-13,2058.550048828125,70842.546875,,126.55999755859375,22074.30078125,34902.05078125,25393.19921875,9840.25,49846.69921875,1119.9000244140625,20480.05078125,,29229.849609375,22296.69921875,40943.25,,93.41000366210938,24.950000762939453,11127.25,8978.099609375,170.0800018310547,,7424.60009765625,9168.150390625,30266.0,57117.0,23398.900390625,19838.5
2024-06-14,2057.85009765625,71892.1484375,,127.19999694824219,22214.30078125,34598.55078125,25722.099609375,9912.099609375,50002.0,1129.0999755859375,20698.25,,29272.05078125,22411.94921875,41040.0,,93.95999908447266,25.030000686645508,11221.900390625,9028.7001953125,169.3800048828125,,7464.14990234375,9201.0,30670.650390625,57225.8515625,23465.599609375,19895.650390625
2024-06-18,2044.5999755859375,72345.703125,,126.88999938964844,22329.599609375,34802.94921875,25715.30078125,9890.2001953125,50440.8984375,1150.300048828125,20809.75,,29496.25,22585.349609375,41307.25,,95.18000030517578,25.18000030517578,11249.5498046875,9053.150390625,170.88999938964844,,7482.89990234375,9199.7998046875,30591.0,57167.3984375,23557.900390625,19826.650390625
2024-06-19,2018.199951171875,71536.703125,,126.01000213623047,22224.900390625,34927.1015625,25381.69921875,9773.2998046875,51398.05078125,1117.699951171875,20591.650390625,,29748.19921875,22943.94921875,40600.8984375,,93.83999633789062,25.790000915527344,11117.650390625,8892.9501953125,170.11000061035156,,7489.9501953125,9081.0,30194.599609375,56646.55078125,23516.0,19644.5
2024-06-20,2020.5,71632.203125,,125.97000122070312,22305.099609375,34936.44921875,25267.849609375,9951.0498046875,51783.25,1140.300048828125,20766.69921875,,29838.099609375,23035.30078125,40753.94921875,,93.62999725341797,26.030000686645508,11089.2998046875,8929.150390625,171.35000610351562,,7469.60009765625,9171.75,30274.30078125,56669.6484375,23567.0,19544.55078125
2024-06-21,2039.6500244140625,71111.796875,,125.91000366210938,22236.19921875,35200.30078125,25092.30078125,9990.900390625,51661.44921875,1131.9000244140625,20735.25,,29881.75,22991.55078125,40457.55078125,,93.18000030517578,25.989999771118164,11030.9501953125,8885.7001953125,171.27999877929688,,7384.25,9125.25,30114.69921875,55990.1015625,23501.099609375,19528.400390625
2024-06-24,2001.5999755859375,71642.25,,125.47000122070312,22289.099609375,35143.80078125,25309.80078125,9926.849609375,51703.94921875,1135.3499755859375,20784.0,,29926.94921875,23071.25,40464.1484375,,93.54000091552734,25.950000762939453,11123.75,8899.349609375,170.9199981689453,,7335.2998046875,9110.400390625,30268.25,56392.69921875,23537.849609375,19521.150390625
2024-06-25,1991.5,71360.8515625,,125.4800033569336,22370.650390625,35426.8984375,25250.25,9857.4501953125,52606.0,1115.5,20734.55078125,,30299.599609375,23510.650390625,40255.19921875,,92.91000366210938,26.479999542236328,11087.599609375,8896.099609375,171.4199981689453,,7344.60009765625,9055.4501953125,30157.44921875,56246.3515625,23721.30078125,19532.30078125
