Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2024-06-18,19826.650390625,,34802.94921875,1150.300048828125,,11249.5498046875,7482.89990234375,95.18000030517578,,9053.150390625,29496.25,9199.7998046875,,50440.8984375,22585.349609375,25.18000030517578,9890.2001953125,41307.25,30591.0,170.88999938964844,126.88999938964844,2044.5999755859375,22329.599609375,57167.3984375,20809.75,25715.30078125,23557.900390625,72345.703125
2024-06-19,19644.5,,34927.1015625,1117.699951171875,,11117.650390625,7489.9501953125,93.83999633789062,,8892.9501953125,29748.19921875,9081.0,,51398.05078125,22943.94921875,25.790000915527344,9773.2998046875,40600.8984375,30194.599609375,170.11000061035156,126.01000213623047,2018.199951171875,22224.900390625,56646.55078125,20591.650390625,25381.69921875,23516.0,71536.703125
2024-06-20,19544.55078125,,34936.44921875,1140.300048828125,,11089.2998046875,7469.60009765625,93.62999725341797,,8929.150390625,29838.099609375,9171.75,,51783.25,23035.30078125,26.030000686645508,9951.0498046875,40753.94921875,30274.30078125,171.35000610351562,125.97000122070312,2020.5,22305.099609375,56669.6484375,20766.69921875,25267.849609375,23567.0,71632.203125
2024-06-21,19528.400390625,,35200.30078125,1131.9000244140625,,11030.9501953125,7384.25,93.18000030517578,,8885.7001953125,29881.75,9125.25,,51661.44921875,22991.55078125,25.989999771118164,9990.900390625,40457.55078125,30114.69921875,171.27999877929688,125.91000366210938,2039.6500244140625,22236.19921875,55990.1015625,20735.25,25092.30078125,23501.099609375,71111.796875
2024-06-24,19521.150390625,,35143.80078125,1135.3499755859375,,11123.75,7335.2998046875,93.54000091552734,,8899.349609375,29926.94921875,9110.400390625,,51703.94921875,23071.25,25.950000762939453,9926.849609375,40464.1484375,30268.25,170.9199981689453,125.47000122070312,2001.5999755859375,22289.099609375,56392.69921875,20784.0,25309.80078125,23537.849609375,71642.25
2024-06-25,19532.30078125,,35426.8984375,1115.5,,11087.599609375,7344.60009765625,92.91000366210938,,8896.099609375,30299.599609375,9055.4501953125,,52606.0,23510.650390625,26.479999542236328,9857.4501953125,40255.19921875,30157.44921875,171.4199981689453,125.4800033569336,1991.5,22370.650390625,56246.3515625,20734.55078125,25250.25,23721.30078125,71360.8515625
2024-06-26,19545.349609375,,35406.6015625,1099.5,,11091.2998046875,7368.85009765625,92.91000366210938,,9015.2998046875,30413.30078125,9085.5498046875,,52870.5,23592.69921875,26.579999923706055,9714.2998046875,40822.6015625,30136.400390625,171.4499969482422,125.58000183105469,2023.449951171875,22436.80078125,56465.19921875,20680.69921875,25018.900390625,23868.80078125,71235.796875
2024-06-27,19514.80078125,,36123.69921875,1098.949951171875,,11139.5498046875,7301.39990234375,93.6500015258789,,9106.900390625,30658.900390625,9207.0,,52811.30078125,23624.849609375,26.670000076293945,9767.400390625,41342.3515625,30381.55078125,170.4199981689453,125.98999786376953,1996.199951171875,22537.400390625,56670.6015625,20723.150390625,25191.400390625,24044.5,71340.6484375
2024-06-28,19731.55078125,,36157.5,1104.75,,11131.599609375,7365.9501953125,94.36000061035156,,9133.9501953125,30428.05078125,9266.7001953125,,52342.25,23420.30078125,26.40999984741211,9814.2998046875,41789.19921875,30362.400390625,172.1199951171875,127.31999969482422,1992.3499755859375,22559.69921875,56756.8515625,20831.94921875,25200.599609375,24010.599609375,71523.453125
2024-07-01,19758.25,,36869.19921875,1101.050048828125,,11190.849609375,7310.25,93.94000244140625,,9131.7001953125,30655.80078125,9301.099609375,,52574.75,23631.05078125,26.479999542236328,9882.7998046875,41569.80078125,30667.099609375,174.55999755859375,127.12000274658203,2040.5999755859375,22727.599609375,57154.69921875,21029.900390625,25323.849609375,24141.94921875,72197.25
