Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2024-07-03,9323.099609375,30912.5,24286.5,,127.97000122070312,37314.3515625,,1113.8499755859375,9940.099609375,9141.650390625,,30661.349609375,72584.953125,19915.30078125,7254.2001953125,41784.5,2054.10009765625,11163.0498046875,23923.75,22851.19921875,,175.39999389648438,25182.80078125,21072.75,26.729999542236328,53089.25,57177.55078125,95.58000183105469
2024-07-04,9317.7001953125,30931.099609375,24302.150390625,,129.7100067138672,37725.8984375,,1119.5,9936.7998046875,9137.25,,30754.0,72928.25,20192.599609375,7266.0,41847.69921875,2044.9000244140625,11169.25,23879.69921875,22914.19921875,,176.6300048828125,25366.44921875,21215.30078125,26.760000228881836,53103.69921875,57058.3984375,96.5
2024-07-05,9388.4501953125,30765.599609375,24323.849609375,,131.19000244140625,37720.75,,1119.1500244140625,9970.5,9250.599609375,,30940.849609375,73426.546875,20453.849609375,7356.75,42523.8984375,2047.550048828125,11220.4501953125,23641.75,22987.650390625,,178.19000244140625,25398.30078125,21352.5,26.56999969482422,52660.3515625,57673.0,98.29000091552734
2024-07-08,9345.2998046875,30734.849609375,24320.55078125,,130.58999633789062,37742.25,,1114.300048828125,9877.349609375,9251.25,,30867.0,73508.796875,20325.80078125,7238.89990234375,42644.94921875,2039.949951171875,11239.900390625,23586.75,22971.150390625,,178.32000732421875,25260.5,21289.349609375,26.510000228881836,52425.80078125,58611.19921875,99.58000183105469
2024-07-09,9378.5498046875,30795.05078125,24433.19921875,,131.83999633789062,37668.6484375,,1127.050048828125,9881.900390625,9263.7998046875,,31199.30078125,73863.6015625,20645.80078125,7331.5,42609.19921875,2047.25,11375.849609375,23662.599609375,23067.349609375,,178.14999389648438,25823.55078125,21347.5,26.540000915527344,52568.80078125,59182.6484375,99.86000061035156
2024-07-10,9347.9501953125,30670.94921875,24324.44921875,,132.89999389648438,37280.75,,1126.6500244140625,9722.7998046875,9278.0498046875,,31089.650390625,73897.5,20725.94921875,7228.64990234375,42675.44921875,2011.1500244140625,11330.0,23599.099609375,22977.650390625,,176.6999969482422,25302.80078125,21266.599609375,26.399999618530273,52189.30078125,59349.6015625,100.02999877929688
2024-07-11,9372.150390625,30659.599609375,24315.94921875,,131.91000366210938,37332.6015625,,1109.9000244140625,9723.25,9263.849609375,,30967.44921875,74059.203125,20601.69921875,7241.14990234375,42756.8515625,2031.9000244140625,11333.900390625,23599.44921875,23005.25,,177.1300048828125,25257.25,21312.150390625,26.399999618530273,52270.6484375,59516.69921875,101.27999877929688
2024-07-12,9379.150390625,30991.349609375,24502.150390625,,131.6699981689453,39023.0,,1093.199951171875,9708.2001953125,9276.2998046875,,30869.900390625,73732.1015625,20612.650390625,7203.0,42846.3515625,2074.14990234375,11347.5,23604.400390625,23095.44921875,,177.50999450683594,25145.44921875,21300.25,26.459999084472656,52278.8984375,59725.75,101.33999633789062
2024-07-15,9457.25,31116.69921875,24586.69921875,,133.99000549316406,38911.3515625,,1107.9000244140625,9729.599609375,9343.7001953125,,31047.19921875,74367.3515625,20844.55078125,7423.85009765625,43303.0,2105.800048828125,11425.2001953125,23691.849609375,23209.849609375,,177.97000122070312,25419.80078125,21448.849609375,26.450000762939453,52455.8984375,60070.69921875,102.91999816894531
2024-07-16,9455.4501953125,31125.0,24613.0,,133.39999389648438,39141.5,,1126.25,9722.0,9330.7998046875,,31138.900390625,73921.703125,20765.44921875,7405.5,43204.30078125,2084.050048828125,11475.7998046875,23648.349609375,23204.25,,178.77999877929688,25482.900390625,21456.5,26.479999542236328,52396.80078125,60645.1484375,102.75
