Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2024-08-12,102.9000015258789,,,25278.94921875,,9253.4501953125,22915.849609375,174.82000732421875,,6911.9501953125,21208.69921875,1035.699951171875,24347.0,30363.05078125,22205.599609375,9119.849609375,30900.099609375,2058.550048828125,23028.55078125,61668.44921875,,50577.94921875,72434.25,11661.25,25.59000015258789,39109.55078125,9106.25,42916.05078125
2024-08-13,101.7699966430664,,,25081.849609375,,9141.0498046875,22705.80078125,173.0500030517578,,6800.7001953125,21044.94921875,1028.0999755859375,24139.0,30190.55078125,22191.599609375,9052.9501953125,30526.25,2039.0,22596.80078125,61495.75,,49831.8515625,71609.796875,11617.900390625,25.309999465942383,39114.8515625,8957.150390625,42570.3515625
2024-08-14,100.44000244140625,,,25093.5,,9065.2001953125,22672.650390625,172.02000427246094,,6774.5,20917.75,1023.1500244140625,24143.75,30097.599609375,22012.69921875,9025.849609375,30634.650390625,2017.4000244140625,22591.69921875,61305.30078125,,49727.30078125,71642.3984375,11641.099609375,25.18000030517578,39731.25,8844.2998046875,42298.94921875
2024-08-16,101.83999633789062,,,25597.349609375,,9209.9501953125,23056.5,174.89999389648438,,6843.7998046875,21298.349609375,1048.6500244140625,24541.150390625,30587.349609375,22106.5,9157.900390625,31185.30078125,2059.64990234375,22976.19921875,62213.0,,50516.8984375,72943.203125,11816.4501953125,25.559999465942383,40878.25,8994.099609375,42762.69921875
2024-08-19,102.83000183105469,,,25368.75,,9330.150390625,23139.75,177.07000732421875,,6926.14990234375,21351.400390625,1050.199951171875,24572.650390625,30597.099609375,22237.849609375,9182.7001953125,31215.30078125,2080.75,22922.69921875,62326.05078125,,50368.3515625,73370.75,11794.5,25.520000457763672,41236.8515625,9161.9501953125,43332.3515625
2024-08-20,102.69999694824219,,,25500.0,,9375.150390625,23280.349609375,178.44000244140625,,7042.5498046875,21529.05078125,1052.3499755859375,24698.849609375,30704.44921875,22374.25,9202.599609375,31419.599609375,2075.199951171875,23178.150390625,62240.6015625,,50803.1484375,73971.296875,11812.150390625,25.719999313354492,41572.80078125,9204.650390625,43527.6484375
2024-08-21,102.73999786376953,,,25586.75,,9415.349609375,23368.650390625,179.75999450683594,,7012.4501953125,21617.69921875,1038.550048828125,24770.19921875,31002.150390625,22577.900390625,9234.400390625,31401.55078125,2100.050048828125,23143.650390625,63091.8984375,,50685.55078125,74178.5,11903.099609375,25.649999618530273,41570.8515625,9264.0498046875,43591.44921875
2024-08-22,102.19000244140625,,,25563.650390625,,9431.099609375,23440.69921875,181.27000427246094,,7059.7001953125,21760.349609375,1043.449951171875,24811.5,31058.599609375,22546.099609375,9266.4501953125,31458.650390625,2096.0,23247.150390625,63483.6015625,,50985.69921875,74660.3515625,11972.5498046875,25.809999465942383,41506.19921875,9326.25,43321.1484375
2024-08-23,102.37000274658203,,,25850.69921875,,9407.5498046875,23418.650390625,181.2100067138672,,7017.7001953125,21645.650390625,1018.0999755859375,24823.150390625,30905.150390625,22527.849609375,9271.9501953125,31409.25,2068.949951171875,23232.150390625,63409.25,,50933.44921875,74403.6015625,11987.650390625,25.799999237060547,41089.8515625,9290.5,43338.1484375
2024-08-26,103.62999725341797,,77.30370330810547,25941.44921875,,9508.900390625,23561.75,181.5399932861328,,6982.5,21758.44921875,1036.0,25010.599609375,31009.19921875,22554.94921875,9346.7998046875,31647.05078125,2064.300048828125,23386.19921875,63657.94921875,,51148.1015625,74768.796875,12037.400390625,25.940000534057617,41662.1015625,9490.75,43792.05078125
2024-08-27,103.26000213623047,,76.68689727783203,25911.900390625,,9458.75,23604.849609375,182.7899932861328,,6985.39990234375,21869.75,1038.0999755859375,25017.75,30945.05078125,22729.0,9339.0498046875,31750.25,2148.85009765625,23578.80078125,62981.1484375,,51278.75,74848.953125,11983.5,26.0,41709.25,9432.75,43523.69921875
2024-08-28,102.9800033569336,,76.26460266113281,25879.400390625,,9436.849609375,23615.94921875,183.05999755859375,,6954.10009765625,21838.69921875,1036.199951171875,25052.349609375,30850.44921875,22989.099609375,9344.2998046875,31851.44921875,2118.60009765625,23521.5,62713.6015625,,51143.8515625,75082.546875,12011.7001953125,25.899999618530273,42394.3984375,9414.7998046875,43398.1015625
2024-08-29,102.75,,75.02010345458984,26020.400390625,,9445.599609375,23631.400390625,182.0500030517578,,6965.0,21741.349609375,1034.5,25151.94921875,30833.349609375,22878.05078125,9370.0498046875,31919.099609375,2112.0,23581.69921875,63162.94921875,,51152.75,74896.3984375,12041.2998046875,25.90999984741211,42591.6484375,9369.9501953125,43661.1015625
2024-08-30,103.38999938964844,,75.87190246582031,26172.80078125,,9484.2001953125,23734.55078125,183.07000732421875,,6985.7998046875,21925.44921875,1053.4000244140625,25235.900390625,30975.69921875,23217.599609375,9425.75,32057.30078125,2104.5,23637.900390625,63059.75,,51351.0,75279.796875,12077.7001953125,26.020000457763672,42787.80078125,9405.25,43757.3984375
2024-09-02,102.70999908447266,,75.88999938964844,26071.400390625,,9503.400390625,23760.69921875,182.88999938964844,,7021.2001953125,21862.849609375,1050.9000244140625,25278.69921875,30911.599609375,22987.44921875,9400.25,32167.349609375,2094.550048828125,23727.55078125,63578.6015625,13.579999923706055,51439.55078125,75335.796875,12101.9501953125,26.020000457763672,42975.6015625,9307.150390625,43782.94921875
2024-09-03,102.29000091552734,,76.87000274658203,26034.650390625,,9454.5,23788.44921875,183.8300018310547,,6996.9501953125,21913.80078125,1045.4000244140625,25279.849609375,31006.94921875,23014.30078125,9372.099609375,32204.25,2064.39990234375,23922.19921875,63485.75,13.5,51689.1015625,75413.6484375,12085.849609375,26.06999969482422,42851.30078125,9254.75,43477.6484375
2024-09-04,100.87999725341797,,77.7699966430664,25934.25,,9436.9501953125,23748.900390625,184.0800018310547,,6878.89990234375,21895.349609375,1052.199951171875,25198.69921875,31027.900390625,23184.400390625,9371.4501953125,32053.099609375,2066.10009765625,23834.05078125,63742.8984375,13.4399995803833,51400.25,75450.546875,12101.25,26.06999969482422,42450.5,9185.5,43249.8515625
2024-09-05,99.87000274658203,,76.63999938964844,25835.30078125,,9413.7998046875,23762.80078125,185.97999572753906,,6901.2001953125,21976.900390625,1041.949951171875,25145.099609375,31004.69921875,23156.69921875,9318.75,32088.30078125,2082.85009765625,23859.5,63700.3984375,13.40999984741211,51473.05078125,75485.953125,12127.25,26.040000915527344,42644.6484375,9212.9501953125,42911.6015625
2024-09-06,97.98999786376953,,75.37000274658203,25527.150390625,,9291.9501953125,23477.69921875,184.32000732421875,,6655.0498046875,21675.80078125,1032.0999755859375,24852.150390625,30708.30078125,23043.400390625,9183.900390625,31718.69921875,2059.89990234375,23529.75,63175.69921875,13.100000381469727,50576.8515625,74462.0,12064.5,25.690000534057617,42228.8984375,9161.150390625,42212.44921875
