Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2024-07-29,25.860000610351562,102.69999694824219,74288.296875,40820.1015625,51406.25,,9423.5498046875,26426.55078125,9450.2998046875,31129.55078125,2113.050048828125,31294.849609375,9504.2998046875,23315.30078125,178.89999389648438,23394.19921875,24836.099609375,,21644.849609375,,21674.94921875,11750.7001953125,62513.8515625,,1093.050048828125,7434.5,,43438.69921875
2024-07-30,25.989999771118164,104.20999908447266,74215.8515625,40776.3515625,51499.30078125,,9443.400390625,26580.94921875,9468.349609375,31109.349609375,2127.0,31337.05078125,9569.599609375,23338.0,180.64999389648438,23440.900390625,24857.30078125,,21749.5,,21540.80078125,11717.849609375,61819.0,,1097.800048828125,7428.5498046875,,43908.3515625
2024-07-31,25.979999542236328,104.44999694824219,74788.1015625,40851.1015625,51553.3984375,,9499.4501953125,26685.25,9583.400390625,31305.80078125,2149.699951171875,31458.30078125,9654.099609375,23412.19921875,180.50999450683594,23530.80078125,24951.150390625,,21860.94921875,,21777.150390625,11806.0498046875,62082.19921875,,1093.75,7396.9501953125,,44086.80078125
2024-08-01,25.979999542236328,106.16999816894531,74294.6484375,40709.3984375,51564.0,,9531.5498046875,26487.44921875,9573.2001953125,31189.650390625,2109.14990234375,31579.849609375,9718.400390625,23435.849609375,178.97999572753906,23506.599609375,25010.900390625,,21706.44921875,,21790.349609375,11833.0,62173.19921875,,1075.1500244140625,7323.5,,44954.44921875
2024-08-02,25.920000076293945,104.51000213623047,73328.1484375,39730.30078125,51350.1484375,,9379.0498046875,25714.44921875,9314.5498046875,30612.05078125,2100.300048828125,31439.80078125,9525.7001953125,23365.900390625,178.07000732421875,23259.44921875,24717.69921875,,21492.25,,21902.849609375,11748.4501953125,61745.1484375,,1037.1500244140625,7197.5,,44334.25
2024-08-05,25.3700008392334,100.1500015258789,70936.8984375,38435.94921875,50092.1015625,,9071.5498046875,24706.5,8862.5,30018.69921875,2004.199951171875,30566.19921875,9171.150390625,22762.69921875,173.99000549316406,22542.44921875,24055.599609375,,20734.849609375,,21583.05078125,11539.75,61550.44921875,,992.2999877929688,6903.4501953125,,42640.8984375
2024-08-06,25.18000030517578,99.2300033569336,70282.453125,38624.19921875,49748.30078125,,9059.5,24520.05078125,8888.9501953125,30037.099609375,2007.25,30382.80078125,9144.400390625,22520.099609375,169.8800048828125,22443.30078125,23992.55078125,,20611.150390625,,21562.55078125,11465.25,61604.1484375,,1000.5999755859375,6816.2001953125,,42474.94921875
2024-08-07,25.329999923706055,103.33000183105469,72401.25,39194.80078125,50119.0,,9207.7001953125,24937.599609375,9128.4501953125,30561.849609375,2058.949951171875,30784.849609375,9346.7998046875,22804.75,173.77000427246094,22848.900390625,24297.5,,21063.69921875,,22036.94921875,11633.9501953125,62322.6484375,,1018.9500122070312,6916.0,,43400.3984375
2024-08-08,25.239999771118164,101.48999786376953,71825.8984375,38448.30078125,50156.69921875,,9077.5,24917.349609375,8969.25,30318.849609375,2063.85009765625,30616.55078125,9188.7001953125,22838.400390625,173.58999633789062,22705.69921875,24117.0,,20991.0,,22114.25,11572.599609375,62042.55078125,,1006.6500244140625,6862.35009765625,,42687.1484375
2024-08-09,25.420000076293945,103.22000122070312,72718.8515625,39043.30078125,50484.5,,9166.4501953125,25346.650390625,9038.2998046875,30470.099609375,2101.64990234375,30880.599609375,9265.7001953125,22983.30078125,174.7100067138672,22923.5,24367.5,,21151.349609375,,22209.55078125,11714.9501953125,62157.3515625,,1022.25,6994.4501953125,,43216.05078125
2024-08-12,25.59000015258789,102.9000015258789,72434.25,39109.55078125,50577.94921875,,9119.849609375,25278.94921875,9106.25,30363.05078125,2058.550048828125,30900.099609375,9253.4501953125,23028.55078125,174.82000732421875,22915.849609375,24347.0,,21208.69921875,,22205.599609375,11661.25,61668.44921875,,1035.699951171875,6911.9501953125,,42916.05078125
2024-08-13,25.309999465942383,101.7699966430664,71609.796875,39114.8515625,49831.8515625,,9052.9501953125,25081.849609375,8957.150390625,30190.55078125,2039.0,30526.25,9141.0498046875,22596.80078125,173.0500030517578,22705.80078125,24139.0,,21044.94921875,,22191.599609375,11617.900390625,61495.75,,1028.0999755859375,6800.7001953125,,42570.3515625
2024-08-14,25.18000030517578,100.44000244140625,71642.3984375,39731.25,49727.30078125,,9025.849609375,25093.5,8844.2998046875,30097.599609375,2017.4000244140625,30634.650390625,9065.2001953125,22591.69921875,172.02000427246094,22672.650390625,24143.75,,20917.75,,22012.69921875,11641.099609375,61305.30078125,,1023.1500244140625,6774.5,,42298.94921875
2024-08-16,25.559999465942383,101.83999633789062,72943.203125,40878.25,50516.8984375,,9157.900390625,25597.349609375,8994.099609375,30587.349609375,2059.64990234375,31185.30078125,9209.9501953125,22976.19921875,174.89999389648438,23056.5,24541.150390625,,21298.349609375,,22106.5,11816.4501953125,62213.0,,1048.6500244140625,6843.7998046875,,42762.69921875
2024-08-19,25.520000457763672,102.83000183105469,73370.75,41236.8515625,50368.3515625,,9182.7001953125,25368.75,9161.9501953125,30597.099609375,2080.75,31215.30078125,9330.150390625,22922.69921875,177.07000732421875,23139.75,24572.650390625,,21351.400390625,,22237.849609375,11794.5,62326.05078125,,1050.199951171875,6926.14990234375,,43332.3515625
2024-08-20,25.719999313354492,102.69999694824219,73971.296875,41572.80078125,50803.1484375,,9202.599609375,25500.0,9204.650390625,30704.44921875,2075.199951171875,31419.599609375,9375.150390625,23178.150390625,178.44000244140625,23280.349609375,24698.849609375,,21529.05078125,,22374.25,11812.150390625,62240.6015625,,1052.3499755859375,7042.5498046875,,43527.6484375
2024-08-21,25.649999618530273,102.73999786376953,74178.5,41570.8515625,50685.55078125,,9234.400390625,25586.75,9264.0498046875,31002.150390625,2100.050048828125,31401.55078125,9415.349609375,23143.650390625,179.75999450683594,23368.650390625,24770.19921875,,21617.69921875,,22577.900390625,11903.099609375,63091.8984375,,1038.550048828125,7012.4501953125,,43591.44921875
2024-08-22,25.809999465942383,102.19000244140625,74660.3515625,41506.19921875,50985.69921875,,9266.4501953125,25563.650390625,9326.25,31058.599609375,2096.0,31458.650390625,9431.099609375,23247.150390625,181.27000427246094,23440.69921875,24811.5,,21760.349609375,,22546.099609375,11972.5498046875,63483.6015625,,1043.449951171875,7059.7001953125,,43321.1484375
2024-08-23,25.799999237060547,102.37000274658203,74403.6015625,41089.8515625,50933.44921875,,9271.9501953125,25850.69921875,9290.5,30905.150390625,2068.949951171875,31409.25,9407.5498046875,23232.150390625,181.2100067138672,23418.650390625,24823.150390625,,21645.650390625,,22527.849609375,11987.650390625,63409.25,,1018.0999755859375,7017.7001953125,,43338.1484375
2024-08-26,25.940000534057617,103.62999725341797,74768.796875,41662.1015625,51148.1015625,,9346.7998046875,25941.44921875,9490.75,31009.19921875,2064.300048828125,31647.05078125,9508.900390625,23386.19921875,181.5399932861328,23561.75,25010.599609375,,21758.44921875,,22554.94921875,12037.400390625,63657.94921875,77.30370330810547,1036.0,6982.5,,43792.05078125
2024-08-27,26.0,103.26000213623047,74848.953125,41709.25,51278.75,,9339.0498046875,25911.900390625,9432.75,30945.05078125,2148.85009765625,31750.25,9458.75,23578.80078125,182.7899932861328,23604.849609375,25017.75,,21869.75,,22729.0,11983.5,62981.1484375,76.68689727783203,1038.0999755859375,6985.39990234375,,43523.69921875
