Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2024-06-24,7335.2998046875,,19521.150390625,40464.1484375,1135.3499755859375,9926.849609375,170.9199981689453,23537.849609375,2001.5999755859375,22289.099609375,9110.400390625,20784.0,25309.80078125,23071.25,125.47000122070312,25.950000762939453,30268.25,,71642.25,,,51703.94921875,8899.349609375,56392.69921875,93.54000091552734,29926.94921875,35143.80078125,11123.75
2024-06-25,7344.60009765625,,19532.30078125,40255.19921875,1115.5,9857.4501953125,171.4199981689453,23721.30078125,1991.5,22370.650390625,9055.4501953125,20734.55078125,25250.25,23510.650390625,125.4800033569336,26.479999542236328,30157.44921875,,71360.8515625,,,52606.0,8896.099609375,56246.3515625,92.91000366210938,30299.599609375,35426.8984375,11087.599609375
2024-06-26,7368.85009765625,,19545.349609375,40822.6015625,1099.5,9714.2998046875,171.4499969482422,23868.80078125,2023.449951171875,22436.80078125,9085.5498046875,20680.69921875,25018.900390625,23592.69921875,125.58000183105469,26.579999923706055,30136.400390625,,71235.796875,,,52870.5,9015.2998046875,56465.19921875,92.91000366210938,30413.30078125,35406.6015625,11091.2998046875
2024-06-27,7301.39990234375,,19514.80078125,41342.3515625,1098.949951171875,9767.400390625,170.4199981689453,24044.5,1996.199951171875,22537.400390625,9207.0,20723.150390625,25191.400390625,23624.849609375,125.98999786376953,26.670000076293945,30381.55078125,,71340.6484375,,,52811.30078125,9106.900390625,56670.6015625,93.6500015258789,30658.900390625,36123.69921875,11139.5498046875
2024-06-28,7365.9501953125,,19731.55078125,41789.19921875,1104.75,9814.2998046875,172.1199951171875,24010.599609375,1992.3499755859375,22559.69921875,9266.7001953125,20831.94921875,25200.599609375,23420.30078125,127.31999969482422,26.40999984741211,30362.400390625,,71523.453125,,,52342.25,9133.9501953125,56756.8515625,94.36000061035156,30428.05078125,36157.5,11131.599609375
2024-07-01,7310.25,,19758.25,41569.80078125,1101.050048828125,9882.7998046875,174.55999755859375,24141.94921875,2040.5999755859375,22727.599609375,9301.099609375,21029.900390625,25323.849609375,23631.05078125,127.12000274658203,26.479999542236328,30667.099609375,,72197.25,,,52574.75,9131.7001953125,57154.69921875,93.94000244140625,30655.80078125,36869.19921875,11190.849609375
2024-07-02,7178.0,,19786.400390625,41714.55078125,1110.1500244140625,9835.7001953125,175.2100067138672,24123.849609375,2062.050048828125,22677.80078125,9289.599609375,20909.900390625,25130.849609375,23500.849609375,126.38999938964844,26.43000030517578,30496.849609375,,71807.5,,,52168.1015625,9138.099609375,56669.19921875,94.2300033569336,30597.80078125,37299.1484375,11105.650390625
2024-07-03,7254.2001953125,,19915.30078125,41784.5,1113.8499755859375,9940.099609375,175.39999389648438,24286.5,2054.10009765625,22851.19921875,9323.099609375,21072.75,25182.80078125,23923.75,127.97000122070312,26.729999542236328,30661.349609375,,72584.953125,,,53089.25,9141.650390625,57177.55078125,95.58000183105469,30912.5,37314.3515625,11163.0498046875
2024-07-04,7266.0,,20192.599609375,41847.69921875,1119.5,9936.7998046875,176.6300048828125,24302.150390625,2044.9000244140625,22914.19921875,9317.7001953125,21215.30078125,25366.44921875,23879.69921875,129.7100067138672,26.760000228881836,30754.0,,72928.25,,,53103.69921875,9137.25,57058.3984375,96.5,30931.099609375,37725.8984375,11169.25
2024-07-05,7356.75,,20453.849609375,42523.8984375,1119.1500244140625,9970.5,178.19000244140625,24323.849609375,2047.550048828125,22987.650390625,9388.4501953125,21352.5,25398.30078125,23641.75,131.19000244140625,26.56999969482422,30940.849609375,,73426.546875,,,52660.3515625,9250.599609375,57673.0,98.29000091552734,30765.599609375,37720.75,11220.4501953125
2024-07-08,7238.89990234375,,20325.80078125,42644.94921875,1114.300048828125,9877.349609375,178.32000732421875,24320.55078125,2039.949951171875,22971.150390625,9345.2998046875,21289.349609375,25260.5,23586.75,130.58999633789062,26.510000228881836,30867.0,,73508.796875,,,52425.80078125,9251.25,58611.19921875,99.58000183105469,30734.849609375,37742.25,11239.900390625
2024-07-09,7331.5,,20645.80078125,42609.19921875,1127.050048828125,9881.900390625,178.14999389648438,24433.19921875,2047.25,23067.349609375,9378.5498046875,21347.5,25823.55078125,23662.599609375,131.83999633789062,26.540000915527344,31199.30078125,,73863.6015625,,,52568.80078125,9263.7998046875,59182.6484375,99.86000061035156,30795.05078125,37668.6484375,11375.849609375
2024-07-10,7228.64990234375,,20725.94921875,42675.44921875,1126.6500244140625,9722.7998046875,176.6999969482422,24324.44921875,2011.1500244140625,22977.650390625,9347.9501953125,21266.599609375,25302.80078125,23599.099609375,132.89999389648438,26.399999618530273,31089.650390625,,73897.5,,,52189.30078125,9278.0498046875,59349.6015625,100.02999877929688,30670.94921875,37280.75,11330.0
2024-07-11,7241.14990234375,,20601.69921875,42756.8515625,1109.9000244140625,9723.25,177.1300048828125,24315.94921875,2031.9000244140625,23005.25,9372.150390625,21312.150390625,25257.25,23599.44921875,131.91000366210938,26.399999618530273,30967.44921875,,74059.203125,,,52270.6484375,9263.849609375,59516.69921875,101.27999877929688,30659.599609375,37332.6015625,11333.900390625
2024-07-12,7203.0,,20612.650390625,42846.3515625,1093.199951171875,9708.2001953125,177.50999450683594,24502.150390625,2074.14990234375,23095.44921875,9379.150390625,21300.25,25145.44921875,23604.400390625,131.6699981689453,26.459999084472656,30869.900390625,,73732.1015625,,,52278.8984375,9276.2998046875,59725.75,101.33999633789062,30991.349609375,39023.0,11347.5
2024-07-15,7423.85009765625,,20844.55078125,43303.0,1107.9000244140625,9729.599609375,177.97000122070312,24586.69921875,2105.800048828125,23209.849609375,9457.25,21448.849609375,25419.80078125,23691.849609375,133.99000549316406,26.450000762939453,31047.19921875,,74367.3515625,,,52455.8984375,9343.7001953125,60070.69921875,102.91999816894531,31116.69921875,38911.3515625,11425.2001953125
2024-07-16,7405.5,,20765.44921875,43204.30078125,1126.25,9722.0,178.77999877929688,24613.0,2084.050048828125,23204.25,9455.4501953125,21456.5,25482.900390625,23648.349609375,133.39999389648438,26.479999542236328,31138.900390625,,73921.703125,,,52396.80078125,9330.7998046875,60645.1484375,102.75,31125.0,39141.5,11475.7998046875
2024-07-18,7407.25,,20768.349609375,43236.6484375,1122.699951171875,9636.9501953125,176.9499969482422,24800.849609375,2009.6500244140625,23210.05078125,9433.25,21255.599609375,25576.69921875,23783.5,133.85000610351562,26.56999969482422,30980.650390625,,73112.5,,,52620.69921875,9340.599609375,61225.3515625,101.4800033569336,31390.0,40010.3984375,11526.25
2024-07-19,7302.60009765625,,20425.400390625,42062.80078125,1096.199951171875,9256.2998046875,172.97999572753906,24530.900390625,1962.949951171875,22853.599609375,9146.650390625,20812.25,24963.349609375,23596.349609375,131.24000549316406,26.25,30454.94921875,,71353.0,,,52265.6015625,9122.349609375,61087.8984375,98.41000366210938,31176.05078125,39923.30078125,11394.2998046875
2024-07-22,7321.5,,20641.55078125,41945.5,1090.9000244140625,9350.599609375,174.1300048828125,24509.25,1953.699951171875,22942.650390625,9223.25,21040.349609375,25250.75,23626.80078125,132.4199981689453,26.260000228881836,30696.099609375,,72265.953125,,,52280.3984375,9157.7998046875,60881.75,99.58999633789062,31228.849609375,39773.1484375,11452.7001953125
2024-07-23,7218.89990234375,,20755.349609375,41719.5,1065.949951171875,9263.099609375,173.22000122070312,24479.05078125,1976.300048828125,22865.19921875,9194.2998046875,20947.80078125,25321.69921875,23304.099609375,133.3300018310547,26.100000381469727,30639.44921875,,71632.203125,,,51778.30078125,9085.2001953125,62511.25,98.30000305175781,31070.80078125,40044.69921875,11583.150390625
2024-07-24,7193.5,,20908.5,42234.3515625,1074.25,9267.150390625,176.38999938964844,24413.5,2025.050048828125,22921.44921875,9238.4501953125,21133.349609375,25309.05078125,23165.099609375,134.14999389648438,25.90999984741211,30533.099609375,,71844.6484375,,,51317.0,9116.5,62182.3515625,99.58000183105469,30972.900390625,40115.05078125,11567.099609375
2024-07-25,7151.64990234375,,21105.5,42770.30078125,1065.3499755859375,9148.0,175.8800048828125,24406.099609375,2041.4000244140625,22917.25,9286.5498046875,21080.44921875,25627.349609375,23049.5,134.77000427246094,25.68000030517578,30576.900390625,,72210.25,,,50888.75,9188.0498046875,62139.5,100.66999816894531,30866.349609375,40055.5,11537.650390625
2024-07-26,7270.64990234375,,21603.099609375,43238.30078125,1077.6500244140625,9423.400390625,177.24000549316406,24834.849609375,2075.64990234375,23292.05078125,9449.0498046875,21442.400390625,26250.69921875,23316.69921875,138.36000061035156,25.709999084472656,30927.349609375,,73400.6484375,,,51295.94921875,9372.25,62728.80078125,101.8499984741211,31385.5,40977.3515625,11760.7001953125
2024-07-29,7434.5,,21674.94921875,43438.69921875,1093.050048828125,9450.2998046875,178.89999389648438,24836.099609375,2113.050048828125,23394.19921875,9504.2998046875,21644.849609375,26426.55078125,23315.30078125,138.83999633789062,25.860000610351562,31129.55078125,,74288.296875,,,51406.25,9423.5498046875,62513.8515625,102.69999694824219,31294.849609375,40820.1015625,11750.7001953125
2024-07-30,7428.5498046875,,21540.80078125,43908.3515625,1097.800048828125,9468.349609375,180.64999389648438,24857.30078125,2127.0,23440.900390625,9569.599609375,21749.5,26580.94921875,23338.0,137.61000061035156,25.989999771118164,31109.349609375,,74215.8515625,,,51499.30078125,9443.400390625,61819.0,104.20999908447266,31337.05078125,40776.3515625,11717.849609375
2024-07-31,7396.9501953125,,21777.150390625,44086.80078125,1093.75,9583.400390625,180.50999450683594,24951.150390625,2149.699951171875,23530.80078125,9654.099609375,21860.94921875,26685.25,23412.19921875,139.61000061035156,25.979999542236328,31305.80078125,,74788.1015625,,,51553.3984375,9499.4501953125,62082.19921875,104.44999694824219,31458.30078125,40851.1015625,11806.0498046875
2024-08-01,7323.5,,21790.349609375,44954.44921875,1075.1500244140625,9573.2001953125,178.97999572753906,25010.900390625,2109.14990234375,23506.599609375,9718.400390625,21706.44921875,26487.44921875,23435.849609375,139.3000030517578,25.979999542236328,31189.650390625,,74294.6484375,,,51564.0,9531.5498046875,62173.19921875,106.16999816894531,31579.849609375,40709.3984375,11833.0
2024-08-02,7197.5,,21902.849609375,44334.25,1037.1500244140625,9314.5498046875,178.07000732421875,24717.69921875,2100.300048828125,23259.44921875,9525.7001953125,21492.25,25714.44921875,23365.900390625,140.5500030517578,25.920000076293945,30612.05078125,,73328.1484375,,,51350.1484375,9379.0498046875,61745.1484375,104.51000213623047,31439.80078125,39730.30078125,11748.4501953125
2024-08-05,6903.4501953125,,21583.05078125,42640.8984375,992.2999877929688,8862.5,173.99000549316406,24055.599609375,2004.199951171875,22542.44921875,9171.150390625,20734.849609375,24706.5,22762.69921875,139.07000732421875,25.3700008392334,30018.69921875,,70936.8984375,,,50092.1015625,9071.5498046875,61550.44921875,100.1500015258789,30566.19921875,38435.94921875,11539.75
2024-08-06,6816.2001953125,,21562.55078125,42474.94921875,1000.5999755859375,8888.9501953125,169.8800048828125,23992.55078125,2007.25,22443.30078125,9144.400390625,20611.150390625,24520.05078125,22520.099609375,137.99000549316406,25.18000030517578,30037.099609375,,70282.453125,,,49748.30078125,9059.5,61604.1484375,99.2300033569336,30382.80078125,38624.19921875,11465.25
2024-08-07,6916.0,,22036.94921875,43400.3984375,1018.9500122070312,9128.4501953125,173.77000427246094,24297.5,2058.949951171875,22848.900390625,9346.7998046875,21063.69921875,24937.599609375,22804.75,140.22000122070312,25.329999923706055,30561.849609375,,72401.25,,,50119.0,9207.7001953125,62322.6484375,103.33000183105469,30784.849609375,39194.80078125,11633.9501953125
2024-08-08,6862.35009765625,,22114.25,42687.1484375,1006.6500244140625,8969.25,173.58999633789062,24117.0,2063.85009765625,22705.69921875,9188.7001953125,20991.0,24917.349609375,22838.400390625,140.7899932861328,25.239999771118164,30318.849609375,,71825.8984375,,,50156.69921875,9077.5,62042.55078125,101.48999786376953,30616.55078125,38448.30078125,11572.599609375
2024-08-09,6994.4501953125,,22209.55078125,43216.05078125,1022.25,9038.2998046875,174.7100067138672,24367.5,2101.64990234375,22923.5,9265.7001953125,21151.349609375,25346.650390625,22983.30078125,141.72000122070312,25.420000076293945,30470.099609375,,72718.8515625,,,50484.5,9166.4501953125,62157.3515625,103.22000122070312,30880.599609375,39043.30078125,11714.9501953125
2024-08-12,6911.9501953125,,22205.599609375,42916.05078125,1035.699951171875,9106.25,174.82000732421875,24347.0,2058.550048828125,22915.849609375,9253.4501953125,21208.69921875,25278.94921875,23028.55078125,140.77000427246094,25.59000015258789,30363.05078125,,72434.25,,,50577.94921875,9119.849609375,61668.44921875,102.9000015258789,30900.099609375,39109.55078125,11661.25
2024-08-13,6800.7001953125,,22191.599609375,42570.3515625,1028.0999755859375,8957.150390625,173.0500030517578,24139.0,2039.0,22705.80078125,9141.0498046875,21044.94921875,25081.849609375,22596.80078125,141.2899932861328,25.309999465942383,30190.55078125,,71609.796875,,,49831.8515625,9052.9501953125,61495.75,101.7699966430664,30526.25,39114.8515625,11617.900390625
2024-08-14,6774.5,,22012.69921875,42298.94921875,1023.1500244140625,8844.2998046875,172.02000427246094,24143.75,2017.4000244140625,22672.650390625,9065.2001953125,20917.75,25093.5,22591.69921875,139.42999267578125,25.18000030517578,30097.599609375,,71642.3984375,,,49727.30078125,9025.849609375,61305.30078125,100.44000244140625,30634.650390625,39731.25,11641.099609375
2024-08-16,6843.7998046875,,22106.5,42762.69921875,1048.6500244140625,8994.099609375,174.89999389648438,24541.150390625,2059.64990234375,23056.5,9209.9501953125,21298.349609375,25597.349609375,22976.19921875,140.77000427246094,25.559999465942383,30587.349609375,,72943.203125,,,50516.8984375,9157.900390625,62213.0,101.83999633789062,31185.30078125,40878.25,11816.4501953125
2024-08-19,6926.14990234375,,22237.849609375,43332.3515625,1050.199951171875,9161.9501953125,177.07000732421875,24572.650390625,2080.75,23139.75,9330.150390625,21351.400390625,25368.75,22922.69921875,141.3800048828125,25.520000457763672,30597.099609375,,73370.75,,,50368.3515625,9182.7001953125,62326.05078125,102.83000183105469,31215.30078125,41236.8515625,11794.5
2024-08-20,7042.5498046875,,22374.25,43527.6484375,1052.3499755859375,9204.650390625,178.44000244140625,24698.849609375,2075.199951171875,23280.349609375,9375.150390625,21529.05078125,25500.0,23178.150390625,142.30999755859375,25.719999313354492,30704.44921875,,73971.296875,,,50803.1484375,9202.599609375,62240.6015625,102.69999694824219,31419.599609375,41572.80078125,11812.150390625
2024-08-21,7012.4501953125,,22577.900390625,43591.44921875,1038.550048828125,9264.0498046875,179.75999450683594,24770.19921875,2100.050048828125,23368.650390625,9415.349609375,21617.69921875,25586.75,23143.650390625,143.57000732421875,25.649999618530273,31002.150390625,,74178.5,,,50685.55078125,9234.400390625,63091.8984375,102.73999786376953,31401.55078125,41570.8515625,11903.099609375
2024-08-22,7059.7001953125,,22546.099609375,43321.1484375,1043.449951171875,9326.25,181.27000427246094,24811.5,2096.0,23440.69921875,9431.099609375,21760.349609375,25563.650390625,23247.150390625,143.50999450683594,25.809999465942383,31058.599609375,,74660.3515625,,,50985.69921875,9266.4501953125,63483.6015625,102.19000244140625,31458.650390625,41506.19921875,11972.5498046875
2024-08-23,7017.7001953125,,22527.849609375,43338.1484375,1018.0999755859375,9290.5,181.2100067138672,24823.150390625,2068.949951171875,23418.650390625,9407.5498046875,21645.650390625,25850.69921875,23232.150390625,142.99000549316406,25.799999237060547,30905.150390625,,74403.6015625,,,50933.44921875,9271.9501953125,63409.25,102.37000274658203,31409.25,41089.8515625,11987.650390625
2024-08-26,6982.5,,22554.94921875,43792.05078125,1036.0,9490.75,181.5399932861328,25010.599609375,2064.300048828125,23561.75,9508.900390625,21758.44921875,25941.44921875,23386.19921875,143.1699981689453,25.940000534057617,31009.19921875,,74768.796875,77.30370330810547,,51148.1015625,9346.7998046875,63657.94921875,103.62999725341797,31647.05078125,41662.1015625,12037.400390625
2024-08-27,6985.39990234375,,22729.0,43523.69921875,1038.0999755859375,9432.75,182.7899932861328,25017.75,2148.85009765625,23604.849609375,9458.75,21869.75,25911.900390625,23578.80078125,144.02999877929688,26.0,30945.05078125,,74848.953125,76.68689727783203,,51278.75,9339.0498046875,62981.1484375,103.26000213623047,31750.25,41709.25,11983.5
