Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2024-07-15,23691.849609375,43303.0,11425.2001953125,9457.25,9729.599609375,102.91999816894531,23209.849609375,9343.7001953125,31047.19921875,60070.69921875,,31116.69921875,74367.3515625,,52455.8984375,21448.849609375,,2105.800048828125,,20844.55078125,177.97000122070312,24586.69921875,26.450000762939453,7423.85009765625,25419.80078125,38911.3515625,,1107.9000244140625
2024-07-16,23648.349609375,43204.30078125,11475.7998046875,9455.4501953125,9722.0,102.75,23204.25,9330.7998046875,31138.900390625,60645.1484375,,31125.0,73921.703125,,52396.80078125,21456.5,,2084.050048828125,,20765.44921875,178.77999877929688,24613.0,26.479999542236328,7405.5,25482.900390625,39141.5,,1126.25
2024-07-18,23783.5,43236.6484375,11526.25,9433.25,9636.9501953125,101.4800033569336,23210.05078125,9340.599609375,30980.650390625,61225.3515625,,31390.0,73112.5,,52620.69921875,21255.599609375,,2009.6500244140625,,20768.349609375,176.9499969482422,24800.849609375,26.56999969482422,7407.25,25576.69921875,40010.3984375,,1122.699951171875
2024-07-19,23596.349609375,42062.80078125,11394.2998046875,9146.650390625,9256.2998046875,98.41000366210938,22853.599609375,9122.349609375,30454.94921875,61087.8984375,,31176.05078125,71353.0,,52265.6015625,20812.25,,1962.949951171875,,20425.400390625,172.97999572753906,24530.900390625,26.25,7302.60009765625,24963.349609375,39923.30078125,,1096.199951171875
2024-07-22,23626.80078125,41945.5,11452.7001953125,9223.25,9350.599609375,99.58999633789062,22942.650390625,9157.7998046875,30696.099609375,60881.75,,31228.849609375,72265.953125,,52280.3984375,21040.349609375,,1953.699951171875,,20641.55078125,174.1300048828125,24509.25,26.260000228881836,7321.5,25250.75,39773.1484375,,1090.9000244140625
2024-07-23,23304.099609375,41719.5,11583.150390625,9194.2998046875,9263.099609375,98.30000305175781,22865.19921875,9085.2001953125,30639.44921875,62511.25,,31070.80078125,71632.203125,,51778.30078125,20947.80078125,,1976.300048828125,,20755.349609375,173.22000122070312,24479.05078125,26.100000381469727,7218.89990234375,25321.69921875,40044.69921875,,1065.949951171875
2024-07-24,23165.099609375,42234.3515625,11567.099609375,9238.4501953125,9267.150390625,99.58000183105469,22921.44921875,9116.5,30533.099609375,62182.3515625,,30972.900390625,71844.6484375,,51317.0,21133.349609375,,2025.050048828125,,20908.5,176.38999938964844,24413.5,25.90999984741211,7193.5,25309.05078125,40115.05078125,,1074.25
2024-07-25,23049.5,42770.30078125,11537.650390625,9286.5498046875,9148.0,100.66999816894531,22917.25,9188.0498046875,30576.900390625,62139.5,,30866.349609375,72210.25,,50888.75,21080.44921875,,2041.4000244140625,,21105.5,175.8800048828125,24406.099609375,25.68000030517578,7151.64990234375,25627.349609375,40055.5,,1065.3499755859375
2024-07-26,23316.69921875,43238.30078125,11760.7001953125,9449.0498046875,9423.400390625,101.8499984741211,23292.05078125,9372.25,30927.349609375,62728.80078125,,31385.5,73400.6484375,,51295.94921875,21442.400390625,,2075.64990234375,,21603.099609375,177.24000549316406,24834.849609375,25.709999084472656,7270.64990234375,26250.69921875,40977.3515625,,1077.6500244140625
2024-07-29,23315.30078125,43438.69921875,11750.7001953125,9504.2998046875,9450.2998046875,102.69999694824219,23394.19921875,9423.5498046875,31129.55078125,62513.8515625,,31294.849609375,74288.296875,,51406.25,21644.849609375,,2113.050048828125,,21674.94921875,178.89999389648438,24836.099609375,25.860000610351562,7434.5,26426.55078125,40820.1015625,,1093.050048828125
