Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2024-07-29,23394.19921875,,31294.849609375,62513.8515625,,,51406.25,21644.849609375,23315.30078125,9450.2998046875,24836.099609375,7434.5,9423.5498046875,102.69999694824219,1093.050048828125,21674.94921875,43438.69921875,2113.050048828125,31129.55078125,11750.7001953125,9504.2998046875,,,74288.296875,25.860000610351562,40820.1015625,26426.55078125,178.89999389648438
2024-07-30,23440.900390625,,31337.05078125,61819.0,,,51499.30078125,21749.5,23338.0,9468.349609375,24857.30078125,7428.5498046875,9443.400390625,104.20999908447266,1097.800048828125,21540.80078125,43908.3515625,2127.0,31109.349609375,11717.849609375,9569.599609375,,,74215.8515625,25.989999771118164,40776.3515625,26580.94921875,180.64999389648438
2024-07-31,23530.80078125,,31458.30078125,62082.19921875,,,51553.3984375,21860.94921875,23412.19921875,9583.400390625,24951.150390625,7396.9501953125,9499.4501953125,104.44999694824219,1093.75,21777.150390625,44086.80078125,2149.699951171875,31305.80078125,11806.0498046875,9654.099609375,,,74788.1015625,25.979999542236328,40851.1015625,26685.25,180.50999450683594
2024-08-01,23506.599609375,,31579.849609375,62173.19921875,,,51564.0,21706.44921875,23435.849609375,9573.2001953125,25010.900390625,7323.5,9531.5498046875,106.16999816894531,1075.1500244140625,21790.349609375,44954.44921875,2109.14990234375,31189.650390625,11833.0,9718.400390625,,,74294.6484375,25.979999542236328,40709.3984375,26487.44921875,178.97999572753906
2024-08-02,23259.44921875,,31439.80078125,61745.1484375,,,51350.1484375,21492.25,23365.900390625,9314.5498046875,24717.69921875,7197.5,9379.0498046875,104.51000213623047,1037.1500244140625,21902.849609375,44334.25,2100.300048828125,30612.05078125,11748.4501953125,9525.7001953125,,,73328.1484375,25.920000076293945,39730.30078125,25714.44921875,178.07000732421875
2024-08-05,22542.44921875,,30566.19921875,61550.44921875,,,50092.1015625,20734.849609375,22762.69921875,8862.5,24055.599609375,6903.4501953125,9071.5498046875,100.1500015258789,992.2999877929688,21583.05078125,42640.8984375,2004.199951171875,30018.69921875,11539.75,9171.150390625,,,70936.8984375,25.3700008392334,38435.94921875,24706.5,173.99000549316406
2024-08-06,22443.30078125,,30382.80078125,61604.1484375,,,49748.30078125,20611.150390625,22520.099609375,8888.9501953125,23992.55078125,6816.2001953125,9059.5,99.2300033569336,1000.5999755859375,21562.55078125,42474.94921875,2007.25,30037.099609375,11465.25,9144.400390625,,,70282.453125,25.18000030517578,38624.19921875,24520.05078125,169.8800048828125
2024-08-07,22848.900390625,,30784.849609375,62322.6484375,,,50119.0,21063.69921875,22804.75,9128.4501953125,24297.5,6916.0,9207.7001953125,103.33000183105469,1018.9500122070312,22036.94921875,43400.3984375,2058.949951171875,30561.849609375,11633.9501953125,9346.7998046875,,,72401.25,25.329999923706055,39194.80078125,24937.599609375,173.77000427246094
2024-08-08,22705.69921875,,30616.55078125,62042.55078125,,,50156.69921875,20991.0,22838.400390625,8969.25,24117.0,6862.35009765625,9077.5,101.48999786376953,1006.6500244140625,22114.25,42687.1484375,2063.85009765625,30318.849609375,11572.599609375,9188.7001953125,,,71825.8984375,25.239999771118164,38448.30078125,24917.349609375,173.58999633789062
2024-08-09,22923.5,,30880.599609375,62157.3515625,,,50484.5,21151.349609375,22983.30078125,9038.2998046875,24367.5,6994.4501953125,9166.4501953125,103.22000122070312,1022.25,22209.55078125,43216.05078125,2101.64990234375,30470.099609375,11714.9501953125,9265.7001953125,,,72718.8515625,25.420000076293945,39043.30078125,25346.650390625,174.7100067138672
2024-08-12,22915.849609375,,30900.099609375,61668.44921875,,,50577.94921875,21208.69921875,23028.55078125,9106.25,24347.0,6911.9501953125,9119.849609375,102.9000015258789,1035.699951171875,22205.599609375,42916.05078125,2058.550048828125,30363.05078125,11661.25,9253.4501953125,,,72434.25,25.59000015258789,39109.55078125,25278.94921875,174.82000732421875
2024-08-13,22705.80078125,,30526.25,61495.75,,,49831.8515625,21044.94921875,22596.80078125,8957.150390625,24139.0,6800.7001953125,9052.9501953125,101.7699966430664,1028.0999755859375,22191.599609375,42570.3515625,2039.0,30190.55078125,11617.900390625,9141.0498046875,,,71609.796875,25.309999465942383,39114.8515625,25081.849609375,173.0500030517578
2024-08-14,22672.650390625,,30634.650390625,61305.30078125,,,49727.30078125,20917.75,22591.69921875,8844.2998046875,24143.75,6774.5,9025.849609375,100.44000244140625,1023.1500244140625,22012.69921875,42298.94921875,2017.4000244140625,30097.599609375,11641.099609375,9065.2001953125,,,71642.3984375,25.18000030517578,39731.25,25093.5,172.02000427246094
2024-08-16,23056.5,,31185.30078125,62213.0,,,50516.8984375,21298.349609375,22976.19921875,8994.099609375,24541.150390625,6843.7998046875,9157.900390625,101.83999633789062,1048.6500244140625,22106.5,42762.69921875,2059.64990234375,30587.349609375,11816.4501953125,9209.9501953125,,,72943.203125,25.559999465942383,40878.25,25597.349609375,174.89999389648438
2024-08-19,23139.75,,31215.30078125,62326.05078125,,,50368.3515625,21351.400390625,22922.69921875,9161.9501953125,24572.650390625,6926.14990234375,9182.7001953125,102.83000183105469,1050.199951171875,22237.849609375,43332.3515625,2080.75,30597.099609375,11794.5,9330.150390625,,,73370.75,25.520000457763672,41236.8515625,25368.75,177.07000732421875
2024-08-20,23280.349609375,,31419.599609375,62240.6015625,,,50803.1484375,21529.05078125,23178.150390625,9204.650390625,24698.849609375,7042.5498046875,9202.599609375,102.69999694824219,1052.3499755859375,22374.25,43527.6484375,2075.199951171875,30704.44921875,11812.150390625,9375.150390625,,,73971.296875,25.719999313354492,41572.80078125,25500.0,178.44000244140625
2024-08-21,23368.650390625,,31401.55078125,63091.8984375,,,50685.55078125,21617.69921875,23143.650390625,9264.0498046875,24770.19921875,7012.4501953125,9234.400390625,102.73999786376953,1038.550048828125,22577.900390625,43591.44921875,2100.050048828125,31002.150390625,11903.099609375,9415.349609375,,,74178.5,25.649999618530273,41570.8515625,25586.75,179.75999450683594
2024-08-22,23440.69921875,,31458.650390625,63483.6015625,,,50985.69921875,21760.349609375,23247.150390625,9326.25,24811.5,7059.7001953125,9266.4501953125,102.19000244140625,1043.449951171875,22546.099609375,43321.1484375,2096.0,31058.599609375,11972.5498046875,9431.099609375,,,74660.3515625,25.809999465942383,41506.19921875,25563.650390625,181.27000427246094
2024-08-23,23418.650390625,,31409.25,63409.25,,,50933.44921875,21645.650390625,23232.150390625,9290.5,24823.150390625,7017.7001953125,9271.9501953125,102.37000274658203,1018.0999755859375,22527.849609375,43338.1484375,2068.949951171875,30905.150390625,11987.650390625,9407.5498046875,,,74403.6015625,25.799999237060547,41089.8515625,25850.69921875,181.2100067138672
2024-08-26,23561.75,,31647.05078125,63657.94921875,77.30370330810547,,51148.1015625,21758.44921875,23386.19921875,9490.75,25010.599609375,6982.5,9346.7998046875,103.62999725341797,1036.0,22554.94921875,43792.05078125,2064.300048828125,31009.19921875,12037.400390625,9508.900390625,,,74768.796875,25.940000534057617,41662.1015625,25941.44921875,181.5399932861328
2024-08-27,23604.849609375,,31750.25,62981.1484375,76.68689727783203,,51278.75,21869.75,23578.80078125,9432.75,25017.75,6985.39990234375,9339.0498046875,103.26000213623047,1038.0999755859375,22729.0,43523.69921875,2148.85009765625,30945.05078125,11983.5,9458.75,,,74848.953125,26.0,41709.25,25911.900390625,182.7899932861328
