Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2024-07-22,,25250.75,31228.849609375,11452.7001953125,99.58999633789062,30696.099609375,22942.650390625,39773.1484375,24509.25,20641.55078125,41945.5,60881.75,,174.1300048828125,,26.260000228881836,72265.953125,21040.349609375,,52280.3984375,,1090.9000244140625,1953.699951171875,9157.7998046875,9223.25,9350.599609375,7321.5,23626.80078125
2024-07-23,,25321.69921875,31070.80078125,11583.150390625,98.30000305175781,30639.44921875,22865.19921875,40044.69921875,24479.05078125,20755.349609375,41719.5,62511.25,,173.22000122070312,,26.100000381469727,71632.203125,20947.80078125,,51778.30078125,,1065.949951171875,1976.300048828125,9085.2001953125,9194.2998046875,9263.099609375,7218.89990234375,23304.099609375
2024-07-24,,25309.05078125,30972.900390625,11567.099609375,99.58000183105469,30533.099609375,22921.44921875,40115.05078125,24413.5,20908.5,42234.3515625,62182.3515625,,176.38999938964844,,25.90999984741211,71844.6484375,21133.349609375,,51317.0,,1074.25,2025.050048828125,9116.5,9238.4501953125,9267.150390625,7193.5,23165.099609375
2024-07-25,,25627.349609375,30866.349609375,11537.650390625,100.66999816894531,30576.900390625,22917.25,40055.5,24406.099609375,21105.5,42770.30078125,62139.5,,175.8800048828125,,25.68000030517578,72210.25,21080.44921875,,50888.75,,1065.3499755859375,2041.4000244140625,9188.0498046875,9286.5498046875,9148.0,7151.64990234375,23049.5
2024-07-26,,26250.69921875,31385.5,11760.7001953125,101.8499984741211,30927.349609375,23292.05078125,40977.3515625,24834.849609375,21603.099609375,43238.30078125,62728.80078125,,177.24000549316406,,25.709999084472656,73400.6484375,21442.400390625,,51295.94921875,,1077.6500244140625,2075.64990234375,9372.25,9449.0498046875,9423.400390625,7270.64990234375,23316.69921875
2024-07-29,,26426.55078125,31294.849609375,11750.7001953125,102.69999694824219,31129.55078125,23394.19921875,40820.1015625,24836.099609375,21674.94921875,43438.69921875,62513.8515625,,178.89999389648438,,25.860000610351562,74288.296875,21644.849609375,,51406.25,,1093.050048828125,2113.050048828125,9423.5498046875,9504.2998046875,9450.2998046875,7434.5,23315.30078125
2024-07-30,,26580.94921875,31337.05078125,11717.849609375,104.20999908447266,31109.349609375,23440.900390625,40776.3515625,24857.30078125,21540.80078125,43908.3515625,61819.0,,180.64999389648438,,25.989999771118164,74215.8515625,21749.5,,51499.30078125,,1097.800048828125,2127.0,9443.400390625,9569.599609375,9468.349609375,7428.5498046875,23338.0
2024-07-31,,26685.25,31458.30078125,11806.0498046875,104.44999694824219,31305.80078125,23530.80078125,40851.1015625,24951.150390625,21777.150390625,44086.80078125,62082.19921875,,180.50999450683594,,25.979999542236328,74788.1015625,21860.94921875,,51553.3984375,,1093.75,2149.699951171875,9499.4501953125,9654.099609375,9583.400390625,7396.9501953125,23412.19921875
2024-08-01,,26487.44921875,31579.849609375,11833.0,106.16999816894531,31189.650390625,23506.599609375,40709.3984375,25010.900390625,21790.349609375,44954.44921875,62173.19921875,,178.97999572753906,,25.979999542236328,74294.6484375,21706.44921875,,51564.0,,1075.1500244140625,2109.14990234375,9531.5498046875,9718.400390625,9573.2001953125,7323.5,23435.849609375
2024-08-02,,25714.44921875,31439.80078125,11748.4501953125,104.51000213623047,30612.05078125,23259.44921875,39730.30078125,24717.69921875,21902.849609375,44334.25,61745.1484375,,178.07000732421875,,25.920000076293945,73328.1484375,21492.25,,51350.1484375,,1037.1500244140625,2100.300048828125,9379.0498046875,9525.7001953125,9314.5498046875,7197.5,23365.900390625
2024-08-05,,24706.5,30566.19921875,11539.75,100.1500015258789,30018.69921875,22542.44921875,38435.94921875,24055.599609375,21583.05078125,42640.8984375,61550.44921875,,173.99000549316406,,25.3700008392334,70936.8984375,20734.849609375,,50092.1015625,,992.2999877929688,2004.199951171875,9071.5498046875,9171.150390625,8862.5,6903.4501953125,22762.69921875
2024-08-06,,24520.05078125,30382.80078125,11465.25,99.2300033569336,30037.099609375,22443.30078125,38624.19921875,23992.55078125,21562.55078125,42474.94921875,61604.1484375,,169.8800048828125,,25.18000030517578,70282.453125,20611.150390625,,49748.30078125,,1000.5999755859375,2007.25,9059.5,9144.400390625,8888.9501953125,6816.2001953125,22520.099609375
2024-08-07,,24937.599609375,30784.849609375,11633.9501953125,103.33000183105469,30561.849609375,22848.900390625,39194.80078125,24297.5,22036.94921875,43400.3984375,62322.6484375,,173.77000427246094,,25.329999923706055,72401.25,21063.69921875,,50119.0,,1018.9500122070312,2058.949951171875,9207.7001953125,9346.7998046875,9128.4501953125,6916.0,22804.75
2024-08-08,,24917.349609375,30616.55078125,11572.599609375,101.48999786376953,30318.849609375,22705.69921875,38448.30078125,24117.0,22114.25,42687.1484375,62042.55078125,,173.58999633789062,,25.239999771118164,71825.8984375,20991.0,,50156.69921875,,1006.6500244140625,2063.85009765625,9077.5,9188.7001953125,8969.25,6862.35009765625,22838.400390625
2024-08-09,,25346.650390625,30880.599609375,11714.9501953125,103.22000122070312,30470.099609375,22923.5,39043.30078125,24367.5,22209.55078125,43216.05078125,62157.3515625,,174.7100067138672,,25.420000076293945,72718.8515625,21151.349609375,,50484.5,,1022.25,2101.64990234375,9166.4501953125,9265.7001953125,9038.2998046875,6994.4501953125,22983.30078125
2024-08-12,,25278.94921875,30900.099609375,11661.25,102.9000015258789,30363.05078125,22915.849609375,39109.55078125,24347.0,22205.599609375,42916.05078125,61668.44921875,,174.82000732421875,,25.59000015258789,72434.25,21208.69921875,,50577.94921875,,1035.699951171875,2058.550048828125,9119.849609375,9253.4501953125,9106.25,6911.9501953125,23028.55078125
2024-08-13,,25081.849609375,30526.25,11617.900390625,101.7699966430664,30190.55078125,22705.80078125,39114.8515625,24139.0,22191.599609375,42570.3515625,61495.75,,173.0500030517578,,25.309999465942383,71609.796875,21044.94921875,,49831.8515625,,1028.0999755859375,2039.0,9052.9501953125,9141.0498046875,8957.150390625,6800.7001953125,22596.80078125
2024-08-14,,25093.5,30634.650390625,11641.099609375,100.44000244140625,30097.599609375,22672.650390625,39731.25,24143.75,22012.69921875,42298.94921875,61305.30078125,,172.02000427246094,,25.18000030517578,71642.3984375,20917.75,,49727.30078125,,1023.1500244140625,2017.4000244140625,9025.849609375,9065.2001953125,8844.2998046875,6774.5,22591.69921875
2024-08-16,,25597.349609375,31185.30078125,11816.4501953125,101.83999633789062,30587.349609375,23056.5,40878.25,24541.150390625,22106.5,42762.69921875,62213.0,,174.89999389648438,,25.559999465942383,72943.203125,21298.349609375,,50516.8984375,,1048.6500244140625,2059.64990234375,9157.900390625,9209.9501953125,8994.099609375,6843.7998046875,22976.19921875
2024-08-19,,25368.75,31215.30078125,11794.5,102.83000183105469,30597.099609375,23139.75,41236.8515625,24572.650390625,22237.849609375,43332.3515625,62326.05078125,,177.07000732421875,,25.520000457763672,73370.75,21351.400390625,,50368.3515625,,1050.199951171875,2080.75,9182.7001953125,9330.150390625,9161.9501953125,6926.14990234375,22922.69921875
2024-08-20,,25500.0,31419.599609375,11812.150390625,102.69999694824219,30704.44921875,23280.349609375,41572.80078125,24698.849609375,22374.25,43527.6484375,62240.6015625,,178.44000244140625,,25.719999313354492,73971.296875,21529.05078125,,50803.1484375,,1052.3499755859375,2075.199951171875,9202.599609375,9375.150390625,9204.650390625,7042.5498046875,23178.150390625
2024-08-21,,25586.75,31401.55078125,11903.099609375,102.73999786376953,31002.150390625,23368.650390625,41570.8515625,24770.19921875,22577.900390625,43591.44921875,63091.8984375,,179.75999450683594,,25.649999618530273,74178.5,21617.69921875,,50685.55078125,,1038.550048828125,2100.050048828125,9234.400390625,9415.349609375,9264.0498046875,7012.4501953125,23143.650390625
2024-08-22,,25563.650390625,31458.650390625,11972.5498046875,102.19000244140625,31058.599609375,23440.69921875,41506.19921875,24811.5,22546.099609375,43321.1484375,63483.6015625,,181.27000427246094,,25.809999465942383,74660.3515625,21760.349609375,,50985.69921875,,1043.449951171875,2096.0,9266.4501953125,9431.099609375,9326.25,7059.7001953125,23247.150390625
