Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2024-06-10,,125.38999938964844,23259.19921875,90.41999816894531,163.27000427246094,21808.25,9795.849609375,2007.4000244140625,7333.85009765625,29041.400390625,11105.7001953125,,49780.8984375,19774.69921875,8806.7001953125,69744.6015625,1083.6500244140625,9078.9501953125,22154.849609375,25022.650390625,,29746.25,34526.25,19956.650390625,,57991.75,40510.05078125,24.920000076293945
2024-06-11,,125.31999969482422,23264.849609375,91.66999816894531,165.02999877929688,21852.0,9789.5498046875,2042.550048828125,7344.60009765625,29039.150390625,11102.599609375,,49705.75,19689.69921875,8856.2998046875,69678.703125,1095.8499755859375,9106.099609375,22125.44921875,25230.80078125,,29923.5,34531.44921875,20119.55078125,,57792.8515625,40620.80078125,24.90999984741211
2024-06-12,,125.81999969482422,23322.94921875,93.30000305175781,166.4499969482422,21960.94921875,9838.349609375,2081.199951171875,7429.5498046875,29149.099609375,11099.5,,49895.1015625,19739.099609375,8935.5,70202.1484375,1095.4000244140625,9159.2998046875,22232.400390625,25217.599609375,,30076.900390625,34547.44921875,20321.19921875,,57495.55078125,40995.6484375,24.979999542236328
2024-06-13,,126.55999755859375,23398.900390625,93.41000366210938,170.0800018310547,22074.30078125,9840.25,2058.550048828125,7424.60009765625,29229.849609375,11127.25,,49846.69921875,19838.5,8978.099609375,70842.546875,1119.9000244140625,9168.150390625,22296.69921875,25393.19921875,,30266.0,34902.05078125,20480.05078125,,57117.0,40943.25,24.950000762939453
2024-06-14,,127.19999694824219,23465.599609375,93.95999908447266,169.3800048828125,22214.30078125,9912.099609375,2057.85009765625,7464.14990234375,29272.05078125,11221.900390625,,50002.0,19895.650390625,9028.7001953125,71892.1484375,1129.0999755859375,9201.0,22411.94921875,25722.099609375,,30670.650390625,34598.55078125,20698.25,,57225.8515625,41040.0,25.030000686645508
2024-06-18,,126.88999938964844,23557.900390625,95.18000030517578,170.88999938964844,22329.599609375,9890.2001953125,2044.5999755859375,7482.89990234375,29496.25,11249.5498046875,,50440.8984375,19826.650390625,9053.150390625,72345.703125,1150.300048828125,9199.7998046875,22585.349609375,25715.30078125,,30591.0,34802.94921875,20809.75,,57167.3984375,41307.25,25.18000030517578
2024-06-19,,126.01000213623047,23516.0,93.83999633789062,170.11000061035156,22224.900390625,9773.2998046875,2018.199951171875,7489.9501953125,29748.19921875,11117.650390625,,51398.05078125,19644.5,8892.9501953125,71536.703125,1117.699951171875,9081.0,22943.94921875,25381.69921875,,30194.599609375,34927.1015625,20591.650390625,,56646.55078125,40600.8984375,25.790000915527344
2024-06-20,,125.97000122070312,23567.0,93.62999725341797,171.35000610351562,22305.099609375,9951.0498046875,2020.5,7469.60009765625,29838.099609375,11089.2998046875,,51783.25,19544.55078125,8929.150390625,71632.203125,1140.300048828125,9171.75,23035.30078125,25267.849609375,,30274.30078125,34936.44921875,20766.69921875,,56669.6484375,40753.94921875,26.030000686645508
2024-06-21,,125.91000366210938,23501.099609375,93.18000030517578,171.27999877929688,22236.19921875,9990.900390625,2039.6500244140625,7384.25,29881.75,11030.9501953125,,51661.44921875,19528.400390625,8885.7001953125,71111.796875,1131.9000244140625,9125.25,22991.55078125,25092.30078125,,30114.69921875,35200.30078125,20735.25,,55990.1015625,40457.55078125,25.989999771118164
2024-06-24,,125.47000122070312,23537.849609375,93.54000091552734,170.9199981689453,22289.099609375,9926.849609375,2001.5999755859375,7335.2998046875,29926.94921875,11123.75,,51703.94921875,19521.150390625,8899.349609375,71642.25,1135.3499755859375,9110.400390625,23071.25,25309.80078125,,30268.25,35143.80078125,20784.0,,56392.69921875,40464.1484375,25.950000762939453
2024-06-25,,125.4800033569336,23721.30078125,92.91000366210938,171.4199981689453,22370.650390625,9857.4501953125,1991.5,7344.60009765625,30299.599609375,11087.599609375,,52606.0,19532.30078125,8896.099609375,71360.8515625,1115.5,9055.4501953125,23510.650390625,25250.25,,30157.44921875,35426.8984375,20734.55078125,,56246.3515625,40255.19921875,26.479999542236328
2024-06-26,,125.58000183105469,23868.80078125,92.91000366210938,171.4499969482422,22436.80078125,9714.2998046875,2023.449951171875,7368.85009765625,30413.30078125,11091.2998046875,,52870.5,19545.349609375,9015.2998046875,71235.796875,1099.5,9085.5498046875,23592.69921875,25018.900390625,,30136.400390625,35406.6015625,20680.69921875,,56465.19921875,40822.6015625,26.579999923706055
2024-06-27,,125.98999786376953,24044.5,93.6500015258789,170.4199981689453,22537.400390625,9767.400390625,1996.199951171875,7301.39990234375,30658.900390625,11139.5498046875,,52811.30078125,19514.80078125,9106.900390625,71340.6484375,1098.949951171875,9207.0,23624.849609375,25191.400390625,,30381.55078125,36123.69921875,20723.150390625,,56670.6015625,41342.3515625,26.670000076293945
2024-06-28,,127.31999969482422,24010.599609375,94.36000061035156,172.1199951171875,22559.69921875,9814.2998046875,1992.3499755859375,7365.9501953125,30428.05078125,11131.599609375,,52342.25,19731.55078125,9133.9501953125,71523.453125,1104.75,9266.7001953125,23420.30078125,25200.599609375,,30362.400390625,36157.5,20831.94921875,,56756.8515625,41789.19921875,26.40999984741211
2024-07-01,,127.12000274658203,24141.94921875,93.94000244140625,174.55999755859375,22727.599609375,9882.7998046875,2040.5999755859375,7310.25,30655.80078125,11190.849609375,,52574.75,19758.25,9131.7001953125,72197.25,1101.050048828125,9301.099609375,23631.05078125,25323.849609375,,30667.099609375,36869.19921875,21029.900390625,,57154.69921875,41569.80078125,26.479999542236328
2024-07-02,,126.38999938964844,24123.849609375,94.2300033569336,175.2100067138672,22677.80078125,9835.7001953125,2062.050048828125,7178.0,30597.80078125,11105.650390625,,52168.1015625,19786.400390625,9138.099609375,71807.5,1110.1500244140625,9289.599609375,23500.849609375,25130.849609375,,30496.849609375,37299.1484375,20909.900390625,,56669.19921875,41714.55078125,26.43000030517578
2024-07-03,,127.97000122070312,24286.5,95.58000183105469,175.39999389648438,22851.19921875,9940.099609375,2054.10009765625,7254.2001953125,30912.5,11163.0498046875,,53089.25,19915.30078125,9141.650390625,72584.953125,1113.8499755859375,9323.099609375,23923.75,25182.80078125,,30661.349609375,37314.3515625,21072.75,,57177.55078125,41784.5,26.729999542236328
2024-07-04,,129.7100067138672,24302.150390625,96.5,176.6300048828125,22914.19921875,9936.7998046875,2044.9000244140625,7266.0,30931.099609375,11169.25,,53103.69921875,20192.599609375,9137.25,72928.25,1119.5,9317.7001953125,23879.69921875,25366.44921875,,30754.0,37725.8984375,21215.30078125,,57058.3984375,41847.69921875,26.760000228881836
