Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2024-06-03,29101.75,50979.94921875,42981.8984375,,32511.400390625,10627.0,,9364.0498046875,,160.4499969482422,23263.900390625,25.1299991607666,10048.5498046875,98.66999816894531,18864.150390625,23992.69921875,9147.0,21797.400390625,22596.400390625,70620.25,1929.050048828125,,1080.050048828125,8006.14990234375,19889.849609375,54653.6015625,29087.30078125,120.26000213623047
2024-06-04,28058.44921875,46928.6015625,37624.1015625,,32315.55078125,10436.900390625,,8370.7001953125,,157.22999572753906,21884.5,24.93000030517578,8980.150390625,86.94999694824219,18603.150390625,23193.30078125,8178.0,20323.849609375,20819.5,64022.1484375,1802.0,,976.0999755859375,6794.25,18476.25,55172.5,27222.650390625,119.7300033569336
2024-06-05,29106.599609375,49054.6015625,38712.3515625,,33087.94921875,10902.2998046875,,8693.7001953125,,153.38999938964844,22620.349609375,24.770000457763672,9496.599609375,85.33000183105469,19281.25,24283.75,8403.9501953125,21054.400390625,21682.599609375,66835.3984375,1873.4000244140625,,1000.7999877929688,6989.75,19189.80078125,57567.3984375,28259.849609375,122.04000091552734
2024-06-06,29406.25,49291.8984375,39339.6484375,,34023.80078125,10917.4501953125,,8817.7998046875,,157.83999633789062,22821.400390625,24.559999465942383,9632.5,87.69999694824219,19232.099609375,24396.69921875,8547.5,21365.0,21894.900390625,68224.453125,1942.3499755859375,,1047.75,7193.7001953125,19607.19921875,57373.6015625,28617.349609375,122.79000091552734
2024-06-07,29737.849609375,49803.19921875,40283.30078125,,35169.8984375,11119.2998046875,,9011.5498046875,,161.25999450683594,23290.150390625,24.950000762939453,9833.599609375,89.72000122070312,19578.0,25020.19921875,8752.599609375,21764.150390625,22165.80078125,69222.25,1970.6500244140625,,1069.5,7281.89990234375,19884.25,57953.3515625,29154.5,124.55000305175781
2024-06-10,29746.25,49780.8984375,40510.05078125,,34526.25,11105.7001953125,,9078.9501953125,,163.27000427246094,23259.19921875,24.920000076293945,9795.849609375,90.41999816894531,19774.69921875,25022.650390625,8806.7001953125,21808.25,22154.849609375,69744.6015625,2007.4000244140625,,1083.6500244140625,7333.85009765625,19956.650390625,57991.75,29041.400390625,125.38999938964844
2024-06-11,29923.5,49705.75,40620.80078125,,34531.44921875,11102.599609375,,9106.099609375,,165.02999877929688,23264.849609375,24.90999984741211,9789.5498046875,91.66999816894531,19689.69921875,25230.80078125,8856.2998046875,21852.0,22125.44921875,69678.703125,2042.550048828125,,1095.8499755859375,7344.60009765625,20119.55078125,57792.8515625,29039.150390625,125.31999969482422
2024-06-12,30076.900390625,49895.1015625,40995.6484375,,34547.44921875,11099.5,,9159.2998046875,,166.4499969482422,23322.94921875,24.979999542236328,9838.349609375,93.30000305175781,19739.099609375,25217.599609375,8935.5,21960.94921875,22232.400390625,70202.1484375,2081.199951171875,,1095.4000244140625,7429.5498046875,20321.19921875,57495.55078125,29149.099609375,125.81999969482422
2024-06-13,30266.0,49846.69921875,40943.25,,34902.05078125,11127.25,,9168.150390625,,170.0800018310547,23398.900390625,24.950000762939453,9840.25,93.41000366210938,19838.5,25393.19921875,8978.099609375,22074.30078125,22296.69921875,70842.546875,2058.550048828125,,1119.9000244140625,7424.60009765625,20480.05078125,57117.0,29229.849609375,126.55999755859375
2024-06-14,30670.650390625,50002.0,41040.0,,34598.55078125,11221.900390625,,9201.0,,169.3800048828125,23465.599609375,25.030000686645508,9912.099609375,93.95999908447266,19895.650390625,25722.099609375,9028.7001953125,22214.30078125,22411.94921875,71892.1484375,2057.85009765625,,1129.0999755859375,7464.14990234375,20698.25,57225.8515625,29272.05078125,127.19999694824219
