Date,^NSMIDCP,HDFCSML250.NS,^NSEI,^CNXFMCG,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXENERGY,^NSEBANK,^CNXCONSUM,MOTOUR.NS,^CNXINFRA,AXISHCETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXMNC,HDFCPVTBAN.NS,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXIT,^CNXSERVICE,^CNXCMDT,MOCAPITAL.NS,^CNXMETAL,MODEFENCE.NS,^CNXREALTY
2024-07-31,74788.1015625,180.50999450683594,24951.150390625,62082.19921875,104.44999694824219,21860.94921875,23530.80078125,44086.80078125,51553.3984375,11806.0498046875,,9499.4501953125,,21777.150390625,7396.9501953125,23412.19921875,31305.80078125,25.979999542236328,,2149.699951171875,26685.25,40851.1015625,31458.30078125,9654.099609375,,9583.400390625,,1093.75
2024-08-01,74294.6484375,178.97999572753906,25010.900390625,62173.19921875,106.16999816894531,21706.44921875,23506.599609375,44954.44921875,51564.0,11833.0,,9531.5498046875,,21790.349609375,7323.5,23435.849609375,31189.650390625,25.979999542236328,,2109.14990234375,26487.44921875,40709.3984375,31579.849609375,9718.400390625,,9573.2001953125,,1075.1500244140625
2024-08-02,73328.1484375,178.07000732421875,24717.69921875,61745.1484375,104.51000213623047,21492.25,23259.44921875,44334.25,51350.1484375,11748.4501953125,,9379.0498046875,,21902.849609375,7197.5,23365.900390625,30612.05078125,25.920000076293945,,2100.300048828125,25714.44921875,39730.30078125,31439.80078125,9525.7001953125,,9314.5498046875,,1037.1500244140625
2024-08-05,70936.8984375,173.99000549316406,24055.599609375,61550.44921875,100.1500015258789,20734.849609375,22542.44921875,42640.8984375,50092.1015625,11539.75,,9071.5498046875,,21583.05078125,6903.4501953125,22762.69921875,30018.69921875,25.3700008392334,,2004.199951171875,24706.5,38435.94921875,30566.19921875,9171.150390625,,8862.5,,992.2999877929688
2024-08-06,70282.453125,169.8800048828125,23992.55078125,61604.1484375,99.2300033569336,20611.150390625,22443.30078125,42474.94921875,49748.30078125,11465.25,,9059.5,,21562.55078125,6816.2001953125,22520.099609375,30037.099609375,25.18000030517578,,2007.25,24520.05078125,38624.19921875,30382.80078125,9144.400390625,,8888.9501953125,,1000.5999755859375
2024-08-07,72401.25,173.77000427246094,24297.5,62322.6484375,103.33000183105469,21063.69921875,22848.900390625,43400.3984375,50119.0,11633.9501953125,,9207.7001953125,,22036.94921875,6916.0,22804.75,30561.849609375,25.329999923706055,,2058.949951171875,24937.599609375,39194.80078125,30784.849609375,9346.7998046875,,9128.4501953125,,1018.9500122070312
2024-08-08,71825.8984375,173.58999633789062,24117.0,62042.55078125,101.48999786376953,20991.0,22705.69921875,42687.1484375,50156.69921875,11572.599609375,,9077.5,,22114.25,6862.35009765625,22838.400390625,30318.849609375,25.239999771118164,,2063.85009765625,24917.349609375,38448.30078125,30616.55078125,9188.7001953125,,8969.25,,1006.6500244140625
2024-08-09,72718.8515625,174.7100067138672,24367.5,62157.3515625,103.22000122070312,21151.349609375,22923.5,43216.05078125,50484.5,11714.9501953125,,9166.4501953125,,22209.55078125,6994.4501953125,22983.30078125,30470.099609375,25.420000076293945,,2101.64990234375,25346.650390625,39043.30078125,30880.599609375,9265.7001953125,,9038.2998046875,,1022.25
2024-08-12,72434.25,174.82000732421875,24347.0,61668.44921875,102.9000015258789,21208.69921875,22915.849609375,42916.05078125,50577.94921875,11661.25,,9119.849609375,,22205.599609375,6911.9501953125,23028.55078125,30363.05078125,25.59000015258789,,2058.550048828125,25278.94921875,39109.55078125,30900.099609375,9253.4501953125,,9106.25,,1035.699951171875
2024-08-13,71609.796875,173.0500030517578,24139.0,61495.75,101.7699966430664,21044.94921875,22705.80078125,42570.3515625,49831.8515625,11617.900390625,,9052.9501953125,,22191.599609375,6800.7001953125,22596.80078125,30190.55078125,25.309999465942383,,2039.0,25081.849609375,39114.8515625,30526.25,9141.0498046875,,8957.150390625,,1028.0999755859375
