Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2024-08-05,173.99000549316406,42640.8984375,,11539.75,61550.44921875,50092.1015625,20734.849609375,6903.4501953125,100.1500015258789,,30566.19921875,22542.44921875,70936.8984375,992.2999877929688,8862.5,24706.5,30018.69921875,,38435.94921875,25.3700008392334,22762.69921875,2004.199951171875,24055.599609375,,9171.150390625,,21583.05078125,9071.5498046875
2024-08-06,169.8800048828125,42474.94921875,,11465.25,61604.1484375,49748.30078125,20611.150390625,6816.2001953125,99.2300033569336,,30382.80078125,22443.30078125,70282.453125,1000.5999755859375,8888.9501953125,24520.05078125,30037.099609375,,38624.19921875,25.18000030517578,22520.099609375,2007.25,23992.55078125,,9144.400390625,,21562.55078125,9059.5
2024-08-07,173.77000427246094,43400.3984375,,11633.9501953125,62322.6484375,50119.0,21063.69921875,6916.0,103.33000183105469,,30784.849609375,22848.900390625,72401.25,1018.9500122070312,9128.4501953125,24937.599609375,30561.849609375,,39194.80078125,25.329999923706055,22804.75,2058.949951171875,24297.5,,9346.7998046875,,22036.94921875,9207.7001953125
2024-08-08,173.58999633789062,42687.1484375,,11572.599609375,62042.55078125,50156.69921875,20991.0,6862.35009765625,101.48999786376953,,30616.55078125,22705.69921875,71825.8984375,1006.6500244140625,8969.25,24917.349609375,30318.849609375,,38448.30078125,25.239999771118164,22838.400390625,2063.85009765625,24117.0,,9188.7001953125,,22114.25,9077.5
2024-08-09,174.7100067138672,43216.05078125,,11714.9501953125,62157.3515625,50484.5,21151.349609375,6994.4501953125,103.22000122070312,,30880.599609375,22923.5,72718.8515625,1022.25,9038.2998046875,25346.650390625,30470.099609375,,39043.30078125,25.420000076293945,22983.30078125,2101.64990234375,24367.5,,9265.7001953125,,22209.55078125,9166.4501953125
2024-08-12,174.82000732421875,42916.05078125,,11661.25,61668.44921875,50577.94921875,21208.69921875,6911.9501953125,102.9000015258789,,30900.099609375,22915.849609375,72434.25,1035.699951171875,9106.25,25278.94921875,30363.05078125,,39109.55078125,25.59000015258789,23028.55078125,2058.550048828125,24347.0,,9253.4501953125,,22205.599609375,9119.849609375
2024-08-13,173.0500030517578,42570.3515625,,11617.900390625,61495.75,49831.8515625,21044.94921875,6800.7001953125,101.7699966430664,,30526.25,22705.80078125,71609.796875,1028.0999755859375,8957.150390625,25081.849609375,30190.55078125,,39114.8515625,25.309999465942383,22596.80078125,2039.0,24139.0,,9141.0498046875,,22191.599609375,9052.9501953125
2024-08-14,172.02000427246094,42298.94921875,,11641.099609375,61305.30078125,49727.30078125,20917.75,6774.5,100.44000244140625,,30634.650390625,22672.650390625,71642.3984375,1023.1500244140625,8844.2998046875,25093.5,30097.599609375,,39731.25,25.18000030517578,22591.69921875,2017.4000244140625,24143.75,,9065.2001953125,,22012.69921875,9025.849609375
2024-08-16,174.89999389648438,42762.69921875,,11816.4501953125,62213.0,50516.8984375,21298.349609375,6843.7998046875,101.83999633789062,,31185.30078125,23056.5,72943.203125,1048.6500244140625,8994.099609375,25597.349609375,30587.349609375,,40878.25,25.559999465942383,22976.19921875,2059.64990234375,24541.150390625,,9209.9501953125,,22106.5,9157.900390625
2024-08-19,177.07000732421875,43332.3515625,,11794.5,62326.05078125,50368.3515625,21351.400390625,6926.14990234375,102.83000183105469,,31215.30078125,23139.75,73370.75,1050.199951171875,9161.9501953125,25368.75,30597.099609375,,41236.8515625,25.520000457763672,22922.69921875,2080.75,24572.650390625,,9330.150390625,,22237.849609375,9182.7001953125
2024-08-20,178.44000244140625,43527.6484375,,11812.150390625,62240.6015625,50803.1484375,21529.05078125,7042.5498046875,102.69999694824219,,31419.599609375,23280.349609375,73971.296875,1052.3499755859375,9204.650390625,25500.0,30704.44921875,,41572.80078125,25.719999313354492,23178.150390625,2075.199951171875,24698.849609375,,9375.150390625,,22374.25,9202.599609375
2024-08-21,179.75999450683594,43591.44921875,,11903.099609375,63091.8984375,50685.55078125,21617.69921875,7012.4501953125,102.73999786376953,,31401.55078125,23368.650390625,74178.5,1038.550048828125,9264.0498046875,25586.75,31002.150390625,,41570.8515625,25.649999618530273,23143.650390625,2100.050048828125,24770.19921875,,9415.349609375,,22577.900390625,9234.400390625
2024-08-22,181.27000427246094,43321.1484375,,11972.5498046875,63483.6015625,50985.69921875,21760.349609375,7059.7001953125,102.19000244140625,,31458.650390625,23440.69921875,74660.3515625,1043.449951171875,9326.25,25563.650390625,31058.599609375,,41506.19921875,25.809999465942383,23247.150390625,2096.0,24811.5,,9431.099609375,,22546.099609375,9266.4501953125
2024-08-23,181.2100067138672,43338.1484375,,11987.650390625,63409.25,50933.44921875,21645.650390625,7017.7001953125,102.37000274658203,,31409.25,23418.650390625,74403.6015625,1018.0999755859375,9290.5,25850.69921875,30905.150390625,,41089.8515625,25.799999237060547,23232.150390625,2068.949951171875,24823.150390625,,9407.5498046875,,22527.849609375,9271.9501953125
2024-08-26,181.5399932861328,43792.05078125,,12037.400390625,63657.94921875,51148.1015625,21758.44921875,6982.5,103.62999725341797,,31647.05078125,23561.75,74768.796875,1036.0,9490.75,25941.44921875,31009.19921875,,41662.1015625,25.940000534057617,23386.19921875,2064.300048828125,25010.599609375,,9508.900390625,77.30370330810547,22554.94921875,9346.7998046875
2024-08-27,182.7899932861328,43523.69921875,,11983.5,62981.1484375,51278.75,21869.75,6985.39990234375,103.26000213623047,,31750.25,23604.849609375,74848.953125,1038.0999755859375,9432.75,25911.900390625,30945.05078125,,41709.25,26.0,23578.80078125,2148.85009765625,25017.75,,9458.75,76.68689727783203,22729.0,9339.0498046875
