Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2024-06-25,71360.8515625,22370.650390625,125.4800033569336,7344.60009765625,56246.3515625,171.4199981689453,30157.44921875,,,23721.30078125,1991.5,11087.599609375,26.479999542236328,1115.5,40255.19921875,52606.0,35426.8984375,30299.599609375,20734.55078125,23510.650390625,92.91000366210938,9055.4501953125,,,9857.4501953125,25250.25,19532.30078125,8896.099609375
2024-06-26,71235.796875,22436.80078125,125.58000183105469,7368.85009765625,56465.19921875,171.4499969482422,30136.400390625,,,23868.80078125,2023.449951171875,11091.2998046875,26.579999923706055,1099.5,40822.6015625,52870.5,35406.6015625,30413.30078125,20680.69921875,23592.69921875,92.91000366210938,9085.5498046875,,,9714.2998046875,25018.900390625,19545.349609375,9015.2998046875
2024-06-27,71340.6484375,22537.400390625,125.98999786376953,7301.39990234375,56670.6015625,170.4199981689453,30381.55078125,,,24044.5,1996.199951171875,11139.5498046875,26.670000076293945,1098.949951171875,41342.3515625,52811.30078125,36123.69921875,30658.900390625,20723.150390625,23624.849609375,93.6500015258789,9207.0,,,9767.400390625,25191.400390625,19514.80078125,9106.900390625
2024-06-28,71523.453125,22559.69921875,127.31999969482422,7365.9501953125,56756.8515625,172.1199951171875,30362.400390625,,,24010.599609375,1992.3499755859375,11131.599609375,26.40999984741211,1104.75,41789.19921875,52342.25,36157.5,30428.05078125,20831.94921875,23420.30078125,94.36000061035156,9266.7001953125,,,9814.2998046875,25200.599609375,19731.55078125,9133.9501953125
2024-07-01,72197.25,22727.599609375,127.12000274658203,7310.25,57154.69921875,174.55999755859375,30667.099609375,,,24141.94921875,2040.5999755859375,11190.849609375,26.479999542236328,1101.050048828125,41569.80078125,52574.75,36869.19921875,30655.80078125,21029.900390625,23631.05078125,93.94000244140625,9301.099609375,,,9882.7998046875,25323.849609375,19758.25,9131.7001953125
2024-07-02,71807.5,22677.80078125,126.38999938964844,7178.0,56669.19921875,175.2100067138672,30496.849609375,,,24123.849609375,2062.050048828125,11105.650390625,26.43000030517578,1110.1500244140625,41714.55078125,52168.1015625,37299.1484375,30597.80078125,20909.900390625,23500.849609375,94.2300033569336,9289.599609375,,,9835.7001953125,25130.849609375,19786.400390625,9138.099609375
2024-07-03,72584.953125,22851.19921875,127.97000122070312,7254.2001953125,57177.55078125,175.39999389648438,30661.349609375,,,24286.5,2054.10009765625,11163.0498046875,26.729999542236328,1113.8499755859375,41784.5,53089.25,37314.3515625,30912.5,21072.75,23923.75,95.58000183105469,9323.099609375,,,9940.099609375,25182.80078125,19915.30078125,9141.650390625
2024-07-04,72928.25,22914.19921875,129.7100067138672,7266.0,57058.3984375,176.6300048828125,30754.0,,,24302.150390625,2044.9000244140625,11169.25,26.760000228881836,1119.5,41847.69921875,53103.69921875,37725.8984375,30931.099609375,21215.30078125,23879.69921875,96.5,9317.7001953125,,,9936.7998046875,25366.44921875,20192.599609375,9137.25
2024-07-05,73426.546875,22987.650390625,131.19000244140625,7356.75,57673.0,178.19000244140625,30940.849609375,,,24323.849609375,2047.550048828125,11220.4501953125,26.56999969482422,1119.1500244140625,42523.8984375,52660.3515625,37720.75,30765.599609375,21352.5,23641.75,98.29000091552734,9388.4501953125,,,9970.5,25398.30078125,20453.849609375,9250.599609375
2024-07-08,73508.796875,22971.150390625,130.58999633789062,7238.89990234375,58611.19921875,178.32000732421875,30867.0,,,24320.55078125,2039.949951171875,11239.900390625,26.510000228881836,1114.300048828125,42644.94921875,52425.80078125,37742.25,30734.849609375,21289.349609375,23586.75,99.58000183105469,9345.2998046875,,,9877.349609375,25260.5,20325.80078125,9251.25
2024-07-09,73863.6015625,23067.349609375,131.83999633789062,7331.5,59182.6484375,178.14999389648438,31199.30078125,,,24433.19921875,2047.25,11375.849609375,26.540000915527344,1127.050048828125,42609.19921875,52568.80078125,37668.6484375,30795.05078125,21347.5,23662.599609375,99.86000061035156,9378.5498046875,,,9881.900390625,25823.55078125,20645.80078125,9263.7998046875
2024-07-10,73897.5,22977.650390625,132.89999389648438,7228.64990234375,59349.6015625,176.6999969482422,31089.650390625,,,24324.44921875,2011.1500244140625,11330.0,26.399999618530273,1126.6500244140625,42675.44921875,52189.30078125,37280.75,30670.94921875,21266.599609375,23599.099609375,100.02999877929688,9347.9501953125,,,9722.7998046875,25302.80078125,20725.94921875,9278.0498046875
2024-07-11,74059.203125,23005.25,131.91000366210938,7241.14990234375,59516.69921875,177.1300048828125,30967.44921875,,,24315.94921875,2031.9000244140625,11333.900390625,26.399999618530273,1109.9000244140625,42756.8515625,52270.6484375,37332.6015625,30659.599609375,21312.150390625,23599.44921875,101.27999877929688,9372.150390625,,,9723.25,25257.25,20601.69921875,9263.849609375
2024-07-12,73732.1015625,23095.44921875,131.6699981689453,7203.0,59725.75,177.50999450683594,30869.900390625,,,24502.150390625,2074.14990234375,11347.5,26.459999084472656,1093.199951171875,42846.3515625,52278.8984375,39023.0,30991.349609375,21300.25,23604.400390625,101.33999633789062,9379.150390625,,,9708.2001953125,25145.44921875,20612.650390625,9276.2998046875
2024-07-15,74367.3515625,23209.849609375,133.99000549316406,7423.85009765625,60070.69921875,177.97000122070312,31047.19921875,,,24586.69921875,2105.800048828125,11425.2001953125,26.450000762939453,1107.9000244140625,43303.0,52455.8984375,38911.3515625,31116.69921875,21448.849609375,23691.849609375,102.91999816894531,9457.25,,,9729.599609375,25419.80078125,20844.55078125,9343.7001953125
2024-07-16,73921.703125,23204.25,133.39999389648438,7405.5,60645.1484375,178.77999877929688,31138.900390625,,,24613.0,2084.050048828125,11475.7998046875,26.479999542236328,1126.25,43204.30078125,52396.80078125,39141.5,31125.0,21456.5,23648.349609375,102.75,9455.4501953125,,,9722.0,25482.900390625,20765.44921875,9330.7998046875
2024-07-18,73112.5,23210.05078125,133.85000610351562,7407.25,61225.3515625,176.9499969482422,30980.650390625,,,24800.849609375,2009.6500244140625,11526.25,26.56999969482422,1122.699951171875,43236.6484375,52620.69921875,40010.3984375,31390.0,21255.599609375,23783.5,101.4800033569336,9433.25,,,9636.9501953125,25576.69921875,20768.349609375,9340.599609375
2024-07-19,71353.0,22853.599609375,131.24000549316406,7302.60009765625,61087.8984375,172.97999572753906,30454.94921875,,,24530.900390625,1962.949951171875,11394.2998046875,26.25,1096.199951171875,42062.80078125,52265.6015625,39923.30078125,31176.05078125,20812.25,23596.349609375,98.41000366210938,9146.650390625,,,9256.2998046875,24963.349609375,20425.400390625,9122.349609375
