Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2024-05-28,9028.7998046875,8775.2001953125,40794.8515625,68545.6015625,9815.0498046875,91.80999755859375,,33880.8515625,,28624.44921875,49142.1484375,21982.150390625,,1010.0,,29140.0,23814.25,1884.449951171875,10664.7001953125,24.530000686645508,122.56999969482422,7361.10009765625,19474.94921875,158.47000122070312,19215.75,22888.150390625,21387.349609375,55271.94921875
2024-05-29,8974.75,8721.0,40572.19921875,68070.5,9841.2001953125,91.91000366210938,,33542.69921875,,28312.349609375,48501.3515625,21620.44921875,,1000.9500122070312,,29077.150390625,23757.94921875,1887.75,10630.2001953125,24.270000457763672,122.83000183105469,7325.2998046875,19421.19921875,158.6699981689453,19321.349609375,22704.69921875,21256.30078125,54974.25
2024-05-30,8825.7998046875,8623.0498046875,39986.8515625,67358.203125,9545.25,90.55999755859375,,32806.75,,28140.80078125,48682.3515625,21597.30078125,,996.0499877929688,,28666.150390625,23471.0,1896.8499755859375,10504.5498046875,24.270000457763672,120.91000366210938,7292.39990234375,19196.69921875,156.60000610351562,18971.0,22488.650390625,21038.55078125,54280.1015625
2024-05-31,8885.599609375,8668.0,40255.5,67527.6484375,9723.599609375,91.7300033569336,,32386.099609375,,28178.349609375,48983.94921875,21718.30078125,,1019.4000244140625,,28550.80078125,23419.599609375,1870.4000244140625,10470.900390625,24.489999771118164,119.88999938964844,7386.0,19308.75,157.17999267578125,18796.30078125,22530.69921875,21103.30078125,54107.3515625
2024-06-03,9364.0498046875,9147.0,42981.8984375,70620.25,10048.5498046875,98.66999816894531,,32511.400390625,,29087.30078125,50979.94921875,22596.400390625,,1080.050048828125,,29101.75,23992.69921875,1929.050048828125,10627.0,25.1299991607666,120.26000213623047,8006.14990234375,19889.849609375,160.4499969482422,18864.150390625,23263.900390625,21797.400390625,54653.6015625
2024-06-04,8370.7001953125,8178.0,37624.1015625,64022.1484375,8980.150390625,86.94999694824219,,32315.55078125,,27222.650390625,46928.6015625,20819.5,,976.0999755859375,,28058.44921875,23193.30078125,1802.0,10436.900390625,24.93000030517578,119.7300033569336,6794.25,18476.25,157.22999572753906,18603.150390625,21884.5,20323.849609375,55172.5
2024-06-05,8693.7001953125,8403.9501953125,38712.3515625,66835.3984375,9496.599609375,85.33000183105469,,33087.94921875,,28259.849609375,49054.6015625,21682.599609375,,1000.7999877929688,,29106.599609375,24283.75,1873.4000244140625,10902.2998046875,24.770000457763672,122.04000091552734,6989.75,19189.80078125,153.38999938964844,19281.25,22620.349609375,21054.400390625,57567.3984375
2024-06-06,8817.7998046875,8547.5,39339.6484375,68224.453125,9632.5,87.69999694824219,,34023.80078125,,28617.349609375,49291.8984375,21894.900390625,,1047.75,,29406.25,24396.69921875,1942.3499755859375,10917.4501953125,24.559999465942383,122.79000091552734,7193.7001953125,19607.19921875,157.83999633789062,19232.099609375,22821.400390625,21365.0,57373.6015625
2024-06-07,9011.5498046875,8752.599609375,40283.30078125,69222.25,9833.599609375,89.72000122070312,,35169.8984375,,29154.5,49803.19921875,22165.80078125,,1069.5,,29737.849609375,25020.19921875,1970.6500244140625,11119.2998046875,24.950000762939453,124.55000305175781,7281.89990234375,19884.25,161.25999450683594,19578.0,23290.150390625,21764.150390625,57953.3515625
2024-06-10,9078.9501953125,8806.7001953125,40510.05078125,69744.6015625,9795.849609375,90.41999816894531,,34526.25,,29041.400390625,49780.8984375,22154.849609375,,1083.6500244140625,,29746.25,25022.650390625,2007.4000244140625,11105.7001953125,24.920000076293945,125.38999938964844,7333.85009765625,19956.650390625,163.27000427246094,19774.69921875,23259.19921875,21808.25,57991.75
