Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2024-06-10,7333.85009765625,19956.650390625,9795.849609375,49780.8984375,34526.25,9078.9501953125,163.27000427246094,25022.650390625,,,29746.25,11105.7001953125,,21808.25,8806.7001953125,29041.400390625,23259.19921875,1083.6500244140625,125.38999938964844,2007.4000244140625,69744.6015625,22154.849609375,40510.05078125,90.41999816894531,,19774.69921875,57991.75,24.920000076293945
2024-06-11,7344.60009765625,20119.55078125,9789.5498046875,49705.75,34531.44921875,9106.099609375,165.02999877929688,25230.80078125,,,29923.5,11102.599609375,,21852.0,8856.2998046875,29039.150390625,23264.849609375,1095.8499755859375,125.31999969482422,2042.550048828125,69678.703125,22125.44921875,40620.80078125,91.66999816894531,,19689.69921875,57792.8515625,24.90999984741211
2024-06-12,7429.5498046875,20321.19921875,9838.349609375,49895.1015625,34547.44921875,9159.2998046875,166.4499969482422,25217.599609375,,,30076.900390625,11099.5,,21960.94921875,8935.5,29149.099609375,23322.94921875,1095.4000244140625,125.81999969482422,2081.199951171875,70202.1484375,22232.400390625,40995.6484375,93.30000305175781,,19739.099609375,57495.55078125,24.979999542236328
2024-06-13,7424.60009765625,20480.05078125,9840.25,49846.69921875,34902.05078125,9168.150390625,170.0800018310547,25393.19921875,,,30266.0,11127.25,,22074.30078125,8978.099609375,29229.849609375,23398.900390625,1119.9000244140625,126.55999755859375,2058.550048828125,70842.546875,22296.69921875,40943.25,93.41000366210938,,19838.5,57117.0,24.950000762939453
2024-06-14,7464.14990234375,20698.25,9912.099609375,50002.0,34598.55078125,9201.0,169.3800048828125,25722.099609375,,,30670.650390625,11221.900390625,,22214.30078125,9028.7001953125,29272.05078125,23465.599609375,1129.0999755859375,127.19999694824219,2057.85009765625,71892.1484375,22411.94921875,41040.0,93.95999908447266,,19895.650390625,57225.8515625,25.030000686645508
2024-06-18,7482.89990234375,20809.75,9890.2001953125,50440.8984375,34802.94921875,9199.7998046875,170.88999938964844,25715.30078125,,,30591.0,11249.5498046875,,22329.599609375,9053.150390625,29496.25,23557.900390625,1150.300048828125,126.88999938964844,2044.5999755859375,72345.703125,22585.349609375,41307.25,95.18000030517578,,19826.650390625,57167.3984375,25.18000030517578
2024-06-19,7489.9501953125,20591.650390625,9773.2998046875,51398.05078125,34927.1015625,9081.0,170.11000061035156,25381.69921875,,,30194.599609375,11117.650390625,,22224.900390625,8892.9501953125,29748.19921875,23516.0,1117.699951171875,126.01000213623047,2018.199951171875,71536.703125,22943.94921875,40600.8984375,93.83999633789062,,19644.5,56646.55078125,25.790000915527344
2024-06-20,7469.60009765625,20766.69921875,9951.0498046875,51783.25,34936.44921875,9171.75,171.35000610351562,25267.849609375,,,30274.30078125,11089.2998046875,,22305.099609375,8929.150390625,29838.099609375,23567.0,1140.300048828125,125.97000122070312,2020.5,71632.203125,23035.30078125,40753.94921875,93.62999725341797,,19544.55078125,56669.6484375,26.030000686645508
2024-06-21,7384.25,20735.25,9990.900390625,51661.44921875,35200.30078125,9125.25,171.27999877929688,25092.30078125,,,30114.69921875,11030.9501953125,,22236.19921875,8885.7001953125,29881.75,23501.099609375,1131.9000244140625,125.91000366210938,2039.6500244140625,71111.796875,22991.55078125,40457.55078125,93.18000030517578,,19528.400390625,55990.1015625,25.989999771118164
2024-06-24,7335.2998046875,20784.0,9926.849609375,51703.94921875,35143.80078125,9110.400390625,170.9199981689453,25309.80078125,,,30268.25,11123.75,,22289.099609375,8899.349609375,29926.94921875,23537.849609375,1135.3499755859375,125.47000122070312,2001.5999755859375,71642.25,23071.25,40464.1484375,93.54000091552734,,19521.150390625,56392.69921875,25.950000762939453
2024-06-25,7344.60009765625,20734.55078125,9857.4501953125,52606.0,35426.8984375,9055.4501953125,171.4199981689453,25250.25,,,30157.44921875,11087.599609375,,22370.650390625,8896.099609375,30299.599609375,23721.30078125,1115.5,125.4800033569336,1991.5,71360.8515625,23510.650390625,40255.19921875,92.91000366210938,,19532.30078125,56246.3515625,26.479999542236328
2024-06-26,7368.85009765625,20680.69921875,9714.2998046875,52870.5,35406.6015625,9085.5498046875,171.4499969482422,25018.900390625,,,30136.400390625,11091.2998046875,,22436.80078125,9015.2998046875,30413.30078125,23868.80078125,1099.5,125.58000183105469,2023.449951171875,71235.796875,23592.69921875,40822.6015625,92.91000366210938,,19545.349609375,56465.19921875,26.579999923706055
2024-06-27,7301.39990234375,20723.150390625,9767.400390625,52811.30078125,36123.69921875,9207.0,170.4199981689453,25191.400390625,,,30381.55078125,11139.5498046875,,22537.400390625,9106.900390625,30658.900390625,24044.5,1098.949951171875,125.98999786376953,1996.199951171875,71340.6484375,23624.849609375,41342.3515625,93.6500015258789,,19514.80078125,56670.6015625,26.670000076293945
2024-06-28,7365.9501953125,20831.94921875,9814.2998046875,52342.25,36157.5,9266.7001953125,172.1199951171875,25200.599609375,,,30362.400390625,11131.599609375,,22559.69921875,9133.9501953125,30428.05078125,24010.599609375,1104.75,127.31999969482422,1992.3499755859375,71523.453125,23420.30078125,41789.19921875,94.36000061035156,,19731.55078125,56756.8515625,26.40999984741211
