Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2024-07-03,37314.3515625,57177.55078125,22851.19921875,,,7254.2001953125,21072.75,25182.80078125,26.729999542236328,,24286.5,9141.650390625,175.39999389648438,9940.099609375,127.97000122070312,41784.5,30912.5,30661.349609375,9323.099609375,23923.75,,53089.25,1113.8499755859375,19915.30078125,11163.0498046875,95.58000183105469,2054.10009765625,72584.953125
2024-07-04,37725.8984375,57058.3984375,22914.19921875,,,7266.0,21215.30078125,25366.44921875,26.760000228881836,,24302.150390625,9137.25,176.6300048828125,9936.7998046875,129.7100067138672,41847.69921875,30931.099609375,30754.0,9317.7001953125,23879.69921875,,53103.69921875,1119.5,20192.599609375,11169.25,96.5,2044.9000244140625,72928.25
2024-07-05,37720.75,57673.0,22987.650390625,,,7356.75,21352.5,25398.30078125,26.56999969482422,,24323.849609375,9250.599609375,178.19000244140625,9970.5,131.19000244140625,42523.8984375,30765.599609375,30940.849609375,9388.4501953125,23641.75,,52660.3515625,1119.1500244140625,20453.849609375,11220.4501953125,98.29000091552734,2047.550048828125,73426.546875
2024-07-08,37742.25,58611.19921875,22971.150390625,,,7238.89990234375,21289.349609375,25260.5,26.510000228881836,,24320.55078125,9251.25,178.32000732421875,9877.349609375,130.58999633789062,42644.94921875,30734.849609375,30867.0,9345.2998046875,23586.75,,52425.80078125,1114.300048828125,20325.80078125,11239.900390625,99.58000183105469,2039.949951171875,73508.796875
2024-07-09,37668.6484375,59182.6484375,23067.349609375,,,7331.5,21347.5,25823.55078125,26.540000915527344,,24433.19921875,9263.7998046875,178.14999389648438,9881.900390625,131.83999633789062,42609.19921875,30795.05078125,31199.30078125,9378.5498046875,23662.599609375,,52568.80078125,1127.050048828125,20645.80078125,11375.849609375,99.86000061035156,2047.25,73863.6015625
2024-07-10,37280.75,59349.6015625,22977.650390625,,,7228.64990234375,21266.599609375,25302.80078125,26.399999618530273,,24324.44921875,9278.0498046875,176.6999969482422,9722.7998046875,132.89999389648438,42675.44921875,30670.94921875,31089.650390625,9347.9501953125,23599.099609375,,52189.30078125,1126.6500244140625,20725.94921875,11330.0,100.02999877929688,2011.1500244140625,73897.5
2024-07-11,37332.6015625,59516.69921875,23005.25,,,7241.14990234375,21312.150390625,25257.25,26.399999618530273,,24315.94921875,9263.849609375,177.1300048828125,9723.25,131.91000366210938,42756.8515625,30659.599609375,30967.44921875,9372.150390625,23599.44921875,,52270.6484375,1109.9000244140625,20601.69921875,11333.900390625,101.27999877929688,2031.9000244140625,74059.203125
2024-07-12,39023.0,59725.75,23095.44921875,,,7203.0,21300.25,25145.44921875,26.459999084472656,,24502.150390625,9276.2998046875,177.50999450683594,9708.2001953125,131.6699981689453,42846.3515625,30991.349609375,30869.900390625,9379.150390625,23604.400390625,,52278.8984375,1093.199951171875,20612.650390625,11347.5,101.33999633789062,2074.14990234375,73732.1015625
2024-07-15,38911.3515625,60070.69921875,23209.849609375,,,7423.85009765625,21448.849609375,25419.80078125,26.450000762939453,,24586.69921875,9343.7001953125,177.97000122070312,9729.599609375,133.99000549316406,43303.0,31116.69921875,31047.19921875,9457.25,23691.849609375,,52455.8984375,1107.9000244140625,20844.55078125,11425.2001953125,102.91999816894531,2105.800048828125,74367.3515625
2024-07-16,39141.5,60645.1484375,23204.25,,,7405.5,21456.5,25482.900390625,26.479999542236328,,24613.0,9330.7998046875,178.77999877929688,9722.0,133.39999389648438,43204.30078125,31125.0,31138.900390625,9455.4501953125,23648.349609375,,52396.80078125,1126.25,20765.44921875,11475.7998046875,102.75,2084.050048828125,73921.703125
2024-07-18,40010.3984375,61225.3515625,23210.05078125,,,7407.25,21255.599609375,25576.69921875,26.56999969482422,,24800.849609375,9340.599609375,176.9499969482422,9636.9501953125,133.85000610351562,43236.6484375,31390.0,30980.650390625,9433.25,23783.5,,52620.69921875,1122.699951171875,20768.349609375,11526.25,101.4800033569336,2009.6500244140625,73112.5
