Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2024-06-18,25.18000030517578,,22329.599609375,9890.2001953125,22585.349609375,19826.650390625,95.18000030517578,2044.5999755859375,29496.25,20809.75,126.88999938964844,72345.703125,170.88999938964844,41307.25,7482.89990234375,25715.30078125,,30591.0,,,9053.150390625,23557.900390625,57167.3984375,34802.94921875,1150.300048828125,11249.5498046875,9199.7998046875,50440.8984375
2024-06-19,25.790000915527344,,22224.900390625,9773.2998046875,22943.94921875,19644.5,93.83999633789062,2018.199951171875,29748.19921875,20591.650390625,126.01000213623047,71536.703125,170.11000061035156,40600.8984375,7489.9501953125,25381.69921875,,30194.599609375,,,8892.9501953125,23516.0,56646.55078125,34927.1015625,1117.699951171875,11117.650390625,9081.0,51398.05078125
2024-06-20,26.030000686645508,,22305.099609375,9951.0498046875,23035.30078125,19544.55078125,93.62999725341797,2020.5,29838.099609375,20766.69921875,125.97000122070312,71632.203125,171.35000610351562,40753.94921875,7469.60009765625,25267.849609375,,30274.30078125,,,8929.150390625,23567.0,56669.6484375,34936.44921875,1140.300048828125,11089.2998046875,9171.75,51783.25
2024-06-21,25.989999771118164,,22236.19921875,9990.900390625,22991.55078125,19528.400390625,93.18000030517578,2039.6500244140625,29881.75,20735.25,125.91000366210938,71111.796875,171.27999877929688,40457.55078125,7384.25,25092.30078125,,30114.69921875,,,8885.7001953125,23501.099609375,55990.1015625,35200.30078125,1131.9000244140625,11030.9501953125,9125.25,51661.44921875
2024-06-24,25.950000762939453,,22289.099609375,9926.849609375,23071.25,19521.150390625,93.54000091552734,2001.5999755859375,29926.94921875,20784.0,125.47000122070312,71642.25,170.9199981689453,40464.1484375,7335.2998046875,25309.80078125,,30268.25,,,8899.349609375,23537.849609375,56392.69921875,35143.80078125,1135.3499755859375,11123.75,9110.400390625,51703.94921875
2024-06-25,26.479999542236328,,22370.650390625,9857.4501953125,23510.650390625,19532.30078125,92.91000366210938,1991.5,30299.599609375,20734.55078125,125.4800033569336,71360.8515625,171.4199981689453,40255.19921875,7344.60009765625,25250.25,,30157.44921875,,,8896.099609375,23721.30078125,56246.3515625,35426.8984375,1115.5,11087.599609375,9055.4501953125,52606.0
2024-06-26,26.579999923706055,,22436.80078125,9714.2998046875,23592.69921875,19545.349609375,92.91000366210938,2023.449951171875,30413.30078125,20680.69921875,125.58000183105469,71235.796875,171.4499969482422,40822.6015625,7368.85009765625,25018.900390625,,30136.400390625,,,9015.2998046875,23868.80078125,56465.19921875,35406.6015625,1099.5,11091.2998046875,9085.5498046875,52870.5
2024-06-27,26.670000076293945,,22537.400390625,9767.400390625,23624.849609375,19514.80078125,93.6500015258789,1996.199951171875,30658.900390625,20723.150390625,125.98999786376953,71340.6484375,170.4199981689453,41342.3515625,7301.39990234375,25191.400390625,,30381.55078125,,,9106.900390625,24044.5,56670.6015625,36123.69921875,1098.949951171875,11139.5498046875,9207.0,52811.30078125
2024-06-28,26.40999984741211,,22559.69921875,9814.2998046875,23420.30078125,19731.55078125,94.36000061035156,1992.3499755859375,30428.05078125,20831.94921875,127.31999969482422,71523.453125,172.1199951171875,41789.19921875,7365.9501953125,25200.599609375,,30362.400390625,,,9133.9501953125,24010.599609375,56756.8515625,36157.5,1104.75,11131.599609375,9266.7001953125,52342.25
2024-07-01,26.479999542236328,,22727.599609375,9882.7998046875,23631.05078125,19758.25,93.94000244140625,2040.5999755859375,30655.80078125,21029.900390625,127.12000274658203,72197.25,174.55999755859375,41569.80078125,7310.25,25323.849609375,,30667.099609375,,,9131.7001953125,24141.94921875,57154.69921875,36869.19921875,1101.050048828125,11190.849609375,9301.099609375,52574.75
2024-07-02,26.43000030517578,,22677.80078125,9835.7001953125,23500.849609375,19786.400390625,94.2300033569336,2062.050048828125,30597.80078125,20909.900390625,126.38999938964844,71807.5,175.2100067138672,41714.55078125,7178.0,25130.849609375,,30496.849609375,,,9138.099609375,24123.849609375,56669.19921875,37299.1484375,1110.1500244140625,11105.650390625,9289.599609375,52168.1015625
2024-07-03,26.729999542236328,,22851.19921875,9940.099609375,23923.75,19915.30078125,95.58000183105469,2054.10009765625,30912.5,21072.75,127.97000122070312,72584.953125,175.39999389648438,41784.5,7254.2001953125,25182.80078125,,30661.349609375,,,9141.650390625,24286.5,57177.55078125,37314.3515625,1113.8499755859375,11163.0498046875,9323.099609375,53089.25
2024-07-04,26.760000228881836,,22914.19921875,9936.7998046875,23879.69921875,20192.599609375,96.5,2044.9000244140625,30931.099609375,21215.30078125,129.7100067138672,72928.25,176.6300048828125,41847.69921875,7266.0,25366.44921875,,30754.0,,,9137.25,24302.150390625,57058.3984375,37725.8984375,1119.5,11169.25,9317.7001953125,53103.69921875
2024-07-05,26.56999969482422,,22987.650390625,9970.5,23641.75,20453.849609375,98.29000091552734,2047.550048828125,30765.599609375,21352.5,131.19000244140625,73426.546875,178.19000244140625,42523.8984375,7356.75,25398.30078125,,30940.849609375,,,9250.599609375,24323.849609375,57673.0,37720.75,1119.1500244140625,11220.4501953125,9388.4501953125,52660.3515625
2024-07-08,26.510000228881836,,22971.150390625,9877.349609375,23586.75,20325.80078125,99.58000183105469,2039.949951171875,30734.849609375,21289.349609375,130.58999633789062,73508.796875,178.32000732421875,42644.94921875,7238.89990234375,25260.5,,30867.0,,,9251.25,24320.55078125,58611.19921875,37742.25,1114.300048828125,11239.900390625,9345.2998046875,52425.80078125
2024-07-09,26.540000915527344,,23067.349609375,9881.900390625,23662.599609375,20645.80078125,99.86000061035156,2047.25,30795.05078125,21347.5,131.83999633789062,73863.6015625,178.14999389648438,42609.19921875,7331.5,25823.55078125,,31199.30078125,,,9263.7998046875,24433.19921875,59182.6484375,37668.6484375,1127.050048828125,11375.849609375,9378.5498046875,52568.80078125
