Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2024-08-12,11661.25,6911.9501953125,21208.69921875,30900.099609375,22205.599609375,1035.699951171875,72434.25,,174.82000732421875,,,9253.4501953125,25278.94921875,30363.05078125,22915.849609375,2058.550048828125,25.59000015258789,39109.55078125,9106.25,23028.55078125,9119.849609375,102.9000015258789,,61668.44921875,42916.05078125,50577.94921875,24347.0,
2024-08-13,11617.900390625,6800.7001953125,21044.94921875,30526.25,22191.599609375,1028.0999755859375,71609.796875,,173.0500030517578,,,9141.0498046875,25081.849609375,30190.55078125,22705.80078125,2039.0,25.309999465942383,39114.8515625,8957.150390625,22596.80078125,9052.9501953125,101.7699966430664,,61495.75,42570.3515625,49831.8515625,24139.0,
2024-08-14,11641.099609375,6774.5,20917.75,30634.650390625,22012.69921875,1023.1500244140625,71642.3984375,,172.02000427246094,,,9065.2001953125,25093.5,30097.599609375,22672.650390625,2017.4000244140625,25.18000030517578,39731.25,8844.2998046875,22591.69921875,9025.849609375,100.44000244140625,,61305.30078125,42298.94921875,49727.30078125,24143.75,
2024-08-16,11816.4501953125,6843.7998046875,21298.349609375,31185.30078125,22106.5,1048.6500244140625,72943.203125,,174.89999389648438,,,9209.9501953125,25597.349609375,30587.349609375,23056.5,2059.64990234375,25.559999465942383,40878.25,8994.099609375,22976.19921875,9157.900390625,101.83999633789062,,62213.0,42762.69921875,50516.8984375,24541.150390625,
2024-08-19,11794.5,6926.14990234375,21351.400390625,31215.30078125,22237.849609375,1050.199951171875,73370.75,,177.07000732421875,,,9330.150390625,25368.75,30597.099609375,23139.75,2080.75,25.520000457763672,41236.8515625,9161.9501953125,22922.69921875,9182.7001953125,102.83000183105469,,62326.05078125,43332.3515625,50368.3515625,24572.650390625,
2024-08-20,11812.150390625,7042.5498046875,21529.05078125,31419.599609375,22374.25,1052.3499755859375,73971.296875,,178.44000244140625,,,9375.150390625,25500.0,30704.44921875,23280.349609375,2075.199951171875,25.719999313354492,41572.80078125,9204.650390625,23178.150390625,9202.599609375,102.69999694824219,,62240.6015625,43527.6484375,50803.1484375,24698.849609375,
2024-08-21,11903.099609375,7012.4501953125,21617.69921875,31401.55078125,22577.900390625,1038.550048828125,74178.5,,179.75999450683594,,,9415.349609375,25586.75,31002.150390625,23368.650390625,2100.050048828125,25.649999618530273,41570.8515625,9264.0498046875,23143.650390625,9234.400390625,102.73999786376953,,63091.8984375,43591.44921875,50685.55078125,24770.19921875,
2024-08-22,11972.5498046875,7059.7001953125,21760.349609375,31458.650390625,22546.099609375,1043.449951171875,74660.3515625,,181.27000427246094,,,9431.099609375,25563.650390625,31058.599609375,23440.69921875,2096.0,25.809999465942383,41506.19921875,9326.25,23247.150390625,9266.4501953125,102.19000244140625,,63483.6015625,43321.1484375,50985.69921875,24811.5,
2024-08-23,11987.650390625,7017.7001953125,21645.650390625,31409.25,22527.849609375,1018.0999755859375,74403.6015625,,181.2100067138672,,,9407.5498046875,25850.69921875,30905.150390625,23418.650390625,2068.949951171875,25.799999237060547,41089.8515625,9290.5,23232.150390625,9271.9501953125,102.37000274658203,,63409.25,43338.1484375,50933.44921875,24823.150390625,
2024-08-26,12037.400390625,6982.5,21758.44921875,31647.05078125,22554.94921875,1036.0,74768.796875,,181.5399932861328,77.30370330810547,,9508.900390625,25941.44921875,31009.19921875,23561.75,2064.300048828125,25.940000534057617,41662.1015625,9490.75,23386.19921875,9346.7998046875,103.62999725341797,,63657.94921875,43792.05078125,51148.1015625,25010.599609375,
