Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2024-06-18,72345.703125,23557.900390625,11249.5498046875,29496.25,9053.150390625,9199.7998046875,50440.8984375,25.18000030517578,170.88999938964844,2044.5999755859375,22329.599609375,20809.75,57167.3984375,22585.349609375,19826.650390625,,,25715.30078125,30591.0,7482.89990234375,126.88999938964844,34802.94921875,1150.300048828125,,9890.2001953125,41307.25,95.18000030517578,
2024-06-19,71536.703125,23516.0,11117.650390625,29748.19921875,8892.9501953125,9081.0,51398.05078125,25.790000915527344,170.11000061035156,2018.199951171875,22224.900390625,20591.650390625,56646.55078125,22943.94921875,19644.5,,,25381.69921875,30194.599609375,7489.9501953125,126.01000213623047,34927.1015625,1117.699951171875,,9773.2998046875,40600.8984375,93.83999633789062,
2024-06-20,71632.203125,23567.0,11089.2998046875,29838.099609375,8929.150390625,9171.75,51783.25,26.030000686645508,171.35000610351562,2020.5,22305.099609375,20766.69921875,56669.6484375,23035.30078125,19544.55078125,,,25267.849609375,30274.30078125,7469.60009765625,125.97000122070312,34936.44921875,1140.300048828125,,9951.0498046875,40753.94921875,93.62999725341797,
2024-06-21,71111.796875,23501.099609375,11030.9501953125,29881.75,8885.7001953125,9125.25,51661.44921875,25.989999771118164,171.27999877929688,2039.6500244140625,22236.19921875,20735.25,55990.1015625,22991.55078125,19528.400390625,,,25092.30078125,30114.69921875,7384.25,125.91000366210938,35200.30078125,1131.9000244140625,,9990.900390625,40457.55078125,93.18000030517578,
2024-06-24,71642.25,23537.849609375,11123.75,29926.94921875,8899.349609375,9110.400390625,51703.94921875,25.950000762939453,170.9199981689453,2001.5999755859375,22289.099609375,20784.0,56392.69921875,23071.25,19521.150390625,,,25309.80078125,30268.25,7335.2998046875,125.47000122070312,35143.80078125,1135.3499755859375,,9926.849609375,40464.1484375,93.54000091552734,
2024-06-25,71360.8515625,23721.30078125,11087.599609375,30299.599609375,8896.099609375,9055.4501953125,52606.0,26.479999542236328,171.4199981689453,1991.5,22370.650390625,20734.55078125,56246.3515625,23510.650390625,19532.30078125,,,25250.25,30157.44921875,7344.60009765625,125.4800033569336,35426.8984375,1115.5,,9857.4501953125,40255.19921875,92.91000366210938,
2024-06-26,71235.796875,23868.80078125,11091.2998046875,30413.30078125,9015.2998046875,9085.5498046875,52870.5,26.579999923706055,171.4499969482422,2023.449951171875,22436.80078125,20680.69921875,56465.19921875,23592.69921875,19545.349609375,,,25018.900390625,30136.400390625,7368.85009765625,125.58000183105469,35406.6015625,1099.5,,9714.2998046875,40822.6015625,92.91000366210938,
2024-06-27,71340.6484375,24044.5,11139.5498046875,30658.900390625,9106.900390625,9207.0,52811.30078125,26.670000076293945,170.4199981689453,1996.199951171875,22537.400390625,20723.150390625,56670.6015625,23624.849609375,19514.80078125,,,25191.400390625,30381.55078125,7301.39990234375,125.98999786376953,36123.69921875,1098.949951171875,,9767.400390625,41342.3515625,93.6500015258789,
2024-06-28,71523.453125,24010.599609375,11131.599609375,30428.05078125,9133.9501953125,9266.7001953125,52342.25,26.40999984741211,172.1199951171875,1992.3499755859375,22559.69921875,20831.94921875,56756.8515625,23420.30078125,19731.55078125,,,25200.599609375,30362.400390625,7365.9501953125,127.31999969482422,36157.5,1104.75,,9814.2998046875,41789.19921875,94.36000061035156,
2024-07-01,72197.25,24141.94921875,11190.849609375,30655.80078125,9131.7001953125,9301.099609375,52574.75,26.479999542236328,174.55999755859375,2040.5999755859375,22727.599609375,21029.900390625,57154.69921875,23631.05078125,19758.25,,,25323.849609375,30667.099609375,7310.25,127.12000274658203,36869.19921875,1101.050048828125,,9882.7998046875,41569.80078125,93.94000244140625,
2024-07-02,71807.5,24123.849609375,11105.650390625,30597.80078125,9138.099609375,9289.599609375,52168.1015625,26.43000030517578,175.2100067138672,2062.050048828125,22677.80078125,20909.900390625,56669.19921875,23500.849609375,19786.400390625,,,25130.849609375,30496.849609375,7178.0,126.38999938964844,37299.1484375,1110.1500244140625,,9835.7001953125,41714.55078125,94.2300033569336,
2024-07-03,72584.953125,24286.5,11163.0498046875,30912.5,9141.650390625,9323.099609375,53089.25,26.729999542236328,175.39999389648438,2054.10009765625,22851.19921875,21072.75,57177.55078125,23923.75,19915.30078125,,,25182.80078125,30661.349609375,7254.2001953125,127.97000122070312,37314.3515625,1113.8499755859375,,9940.099609375,41784.5,95.58000183105469,
2024-07-04,72928.25,24302.150390625,11169.25,30931.099609375,9137.25,9317.7001953125,53103.69921875,26.760000228881836,176.6300048828125,2044.9000244140625,22914.19921875,21215.30078125,57058.3984375,23879.69921875,20192.599609375,,,25366.44921875,30754.0,7266.0,129.7100067138672,37725.8984375,1119.5,,9936.7998046875,41847.69921875,96.5,
2024-07-05,73426.546875,24323.849609375,11220.4501953125,30765.599609375,9250.599609375,9388.4501953125,52660.3515625,26.56999969482422,178.19000244140625,2047.550048828125,22987.650390625,21352.5,57673.0,23641.75,20453.849609375,,,25398.30078125,30940.849609375,7356.75,131.19000244140625,37720.75,1119.1500244140625,,9970.5,42523.8984375,98.29000091552734,
2024-07-08,73508.796875,24320.55078125,11239.900390625,30734.849609375,9251.25,9345.2998046875,52425.80078125,26.510000228881836,178.32000732421875,2039.949951171875,22971.150390625,21289.349609375,58611.19921875,23586.75,20325.80078125,,,25260.5,30867.0,7238.89990234375,130.58999633789062,37742.25,1114.300048828125,,9877.349609375,42644.94921875,99.58000183105469,
2024-07-09,73863.6015625,24433.19921875,11375.849609375,30795.05078125,9263.7998046875,9378.5498046875,52568.80078125,26.540000915527344,178.14999389648438,2047.25,23067.349609375,21347.5,59182.6484375,23662.599609375,20645.80078125,,,25823.55078125,31199.30078125,7331.5,131.83999633789062,37668.6484375,1127.050048828125,,9881.900390625,42609.19921875,99.86000061035156,
2024-07-10,73897.5,24324.44921875,11330.0,30670.94921875,9278.0498046875,9347.9501953125,52189.30078125,26.399999618530273,176.6999969482422,2011.1500244140625,22977.650390625,21266.599609375,59349.6015625,23599.099609375,20725.94921875,,,25302.80078125,31089.650390625,7228.64990234375,132.89999389648438,37280.75,1126.6500244140625,,9722.7998046875,42675.44921875,100.02999877929688,
2024-07-11,74059.203125,24315.94921875,11333.900390625,30659.599609375,9263.849609375,9372.150390625,52270.6484375,26.399999618530273,177.1300048828125,2031.9000244140625,23005.25,21312.150390625,59516.69921875,23599.44921875,20601.69921875,,,25257.25,30967.44921875,7241.14990234375,131.91000366210938,37332.6015625,1109.9000244140625,,9723.25,42756.8515625,101.27999877929688,
2024-07-12,73732.1015625,24502.150390625,11347.5,30991.349609375,9276.2998046875,9379.150390625,52278.8984375,26.459999084472656,177.50999450683594,2074.14990234375,23095.44921875,21300.25,59725.75,23604.400390625,20612.650390625,,,25145.44921875,30869.900390625,7203.0,131.6699981689453,39023.0,1093.199951171875,,9708.2001953125,42846.3515625,101.33999633789062,
2024-07-15,74367.3515625,24586.69921875,11425.2001953125,31116.69921875,9343.7001953125,9457.25,52455.8984375,26.450000762939453,177.97000122070312,2105.800048828125,23209.849609375,21448.849609375,60070.69921875,23691.849609375,20844.55078125,,,25419.80078125,31047.19921875,7423.85009765625,133.99000549316406,38911.3515625,1107.9000244140625,,9729.599609375,43303.0,102.91999816894531,
2024-07-16,73921.703125,24613.0,11475.7998046875,31125.0,9330.7998046875,9455.4501953125,52396.80078125,26.479999542236328,178.77999877929688,2084.050048828125,23204.25,21456.5,60645.1484375,23648.349609375,20765.44921875,,,25482.900390625,31138.900390625,7405.5,133.39999389648438,39141.5,1126.25,,9722.0,43204.30078125,102.75,
2024-07-18,73112.5,24800.849609375,11526.25,31390.0,9340.599609375,9433.25,52620.69921875,26.56999969482422,176.9499969482422,2009.6500244140625,23210.05078125,21255.599609375,61225.3515625,23783.5,20768.349609375,,,25576.69921875,30980.650390625,7407.25,133.85000610351562,40010.3984375,1122.699951171875,,9636.9501953125,43236.6484375,101.4800033569336,
2024-07-19,71353.0,24530.900390625,11394.2998046875,31176.05078125,9122.349609375,9146.650390625,52265.6015625,26.25,172.97999572753906,1962.949951171875,22853.599609375,20812.25,61087.8984375,23596.349609375,20425.400390625,,,24963.349609375,30454.94921875,7302.60009765625,131.24000549316406,39923.30078125,1096.199951171875,,9256.2998046875,42062.80078125,98.41000366210938,
2024-07-22,72265.953125,24509.25,11452.7001953125,31228.849609375,9157.7998046875,9223.25,52280.3984375,26.260000228881836,174.1300048828125,1953.699951171875,22942.650390625,21040.349609375,60881.75,23626.80078125,20641.55078125,,,25250.75,30696.099609375,7321.5,132.4199981689453,39773.1484375,1090.9000244140625,,9350.599609375,41945.5,99.58999633789062,
2024-07-23,71632.203125,24479.05078125,11583.150390625,31070.80078125,9085.2001953125,9194.2998046875,51778.30078125,26.100000381469727,173.22000122070312,1976.300048828125,22865.19921875,20947.80078125,62511.25,23304.099609375,20755.349609375,,,25321.69921875,30639.44921875,7218.89990234375,133.3300018310547,40044.69921875,1065.949951171875,,9263.099609375,41719.5,98.30000305175781,
2024-07-24,71844.6484375,24413.5,11567.099609375,30972.900390625,9116.5,9238.4501953125,51317.0,25.90999984741211,176.38999938964844,2025.050048828125,22921.44921875,21133.349609375,62182.3515625,23165.099609375,20908.5,,,25309.05078125,30533.099609375,7193.5,134.14999389648438,40115.05078125,1074.25,,9267.150390625,42234.3515625,99.58000183105469,
2024-07-25,72210.25,24406.099609375,11537.650390625,30866.349609375,9188.0498046875,9286.5498046875,50888.75,25.68000030517578,175.8800048828125,2041.4000244140625,22917.25,21080.44921875,62139.5,23049.5,21105.5,,,25627.349609375,30576.900390625,7151.64990234375,134.77000427246094,40055.5,1065.3499755859375,,9148.0,42770.30078125,100.66999816894531,
2024-07-26,73400.6484375,24834.849609375,11760.7001953125,31385.5,9372.25,9449.0498046875,51295.94921875,25.709999084472656,177.24000549316406,2075.64990234375,23292.05078125,21442.400390625,62728.80078125,23316.69921875,21603.099609375,,,26250.69921875,30927.349609375,7270.64990234375,138.36000061035156,40977.3515625,1077.6500244140625,,9423.400390625,43238.30078125,101.8499984741211,
