Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2024-07-22,21040.349609375,23626.80078125,72265.953125,22942.650390625,60881.75,,31228.849609375,99.58999633789062,9157.7998046875,174.1300048828125,11452.7001953125,52280.3984375,41945.5,1090.9000244140625,39773.1484375,1953.699951171875,24509.25,25250.75,7321.5,,,30696.099609375,,9223.25,26.260000228881836,9350.599609375,20641.55078125,
2024-07-23,20947.80078125,23304.099609375,71632.203125,22865.19921875,62511.25,,31070.80078125,98.30000305175781,9085.2001953125,173.22000122070312,11583.150390625,51778.30078125,41719.5,1065.949951171875,40044.69921875,1976.300048828125,24479.05078125,25321.69921875,7218.89990234375,,,30639.44921875,,9194.2998046875,26.100000381469727,9263.099609375,20755.349609375,
2024-07-24,21133.349609375,23165.099609375,71844.6484375,22921.44921875,62182.3515625,,30972.900390625,99.58000183105469,9116.5,176.38999938964844,11567.099609375,51317.0,42234.3515625,1074.25,40115.05078125,2025.050048828125,24413.5,25309.05078125,7193.5,,,30533.099609375,,9238.4501953125,25.90999984741211,9267.150390625,20908.5,
2024-07-25,21080.44921875,23049.5,72210.25,22917.25,62139.5,,30866.349609375,100.66999816894531,9188.0498046875,175.8800048828125,11537.650390625,50888.75,42770.30078125,1065.3499755859375,40055.5,2041.4000244140625,24406.099609375,25627.349609375,7151.64990234375,,,30576.900390625,,9286.5498046875,25.68000030517578,9148.0,21105.5,
2024-07-26,21442.400390625,23316.69921875,73400.6484375,23292.05078125,62728.80078125,,31385.5,101.8499984741211,9372.25,177.24000549316406,11760.7001953125,51295.94921875,43238.30078125,1077.6500244140625,40977.3515625,2075.64990234375,24834.849609375,26250.69921875,7270.64990234375,,,30927.349609375,,9449.0498046875,25.709999084472656,9423.400390625,21603.099609375,
2024-07-29,21644.849609375,23315.30078125,74288.296875,23394.19921875,62513.8515625,,31294.849609375,102.69999694824219,9423.5498046875,178.89999389648438,11750.7001953125,51406.25,43438.69921875,1093.050048828125,40820.1015625,2113.050048828125,24836.099609375,26426.55078125,7434.5,,,31129.55078125,,9504.2998046875,25.860000610351562,9450.2998046875,21674.94921875,
2024-07-30,21749.5,23338.0,74215.8515625,23440.900390625,61819.0,,31337.05078125,104.20999908447266,9443.400390625,180.64999389648438,11717.849609375,51499.30078125,43908.3515625,1097.800048828125,40776.3515625,2127.0,24857.30078125,26580.94921875,7428.5498046875,,,31109.349609375,,9569.599609375,25.989999771118164,9468.349609375,21540.80078125,
2024-07-31,21860.94921875,23412.19921875,74788.1015625,23530.80078125,62082.19921875,,31458.30078125,104.44999694824219,9499.4501953125,180.50999450683594,11806.0498046875,51553.3984375,44086.80078125,1093.75,40851.1015625,2149.699951171875,24951.150390625,26685.25,7396.9501953125,,,31305.80078125,,9654.099609375,25.979999542236328,9583.400390625,21777.150390625,
2024-08-01,21706.44921875,23435.849609375,74294.6484375,23506.599609375,62173.19921875,,31579.849609375,106.16999816894531,9531.5498046875,178.97999572753906,11833.0,51564.0,44954.44921875,1075.1500244140625,40709.3984375,2109.14990234375,25010.900390625,26487.44921875,7323.5,,,31189.650390625,,9718.400390625,25.979999542236328,9573.2001953125,21790.349609375,
2024-08-02,21492.25,23365.900390625,73328.1484375,23259.44921875,61745.1484375,,31439.80078125,104.51000213623047,9379.0498046875,178.07000732421875,11748.4501953125,51350.1484375,44334.25,1037.1500244140625,39730.30078125,2100.300048828125,24717.69921875,25714.44921875,7197.5,,,30612.05078125,,9525.7001953125,25.920000076293945,9314.5498046875,21902.849609375,
