Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2024-07-30,31109.349609375,2127.0,1097.800048828125,9569.599609375,,25.989999771118164,26580.94921875,180.64999389648438,11717.849609375,23440.900390625,,51499.30078125,40776.3515625,24857.30078125,9468.349609375,74215.8515625,21749.5,104.20999908447266,23338.0,9443.400390625,7428.5498046875,,,31337.05078125,,61819.0,43908.3515625,21540.80078125
2024-07-31,31305.80078125,2149.699951171875,1093.75,9654.099609375,,25.979999542236328,26685.25,180.50999450683594,11806.0498046875,23530.80078125,,51553.3984375,40851.1015625,24951.150390625,9583.400390625,74788.1015625,21860.94921875,104.44999694824219,23412.19921875,9499.4501953125,7396.9501953125,,,31458.30078125,,62082.19921875,44086.80078125,21777.150390625
2024-08-01,31189.650390625,2109.14990234375,1075.1500244140625,9718.400390625,,25.979999542236328,26487.44921875,178.97999572753906,11833.0,23506.599609375,,51564.0,40709.3984375,25010.900390625,9573.2001953125,74294.6484375,21706.44921875,106.16999816894531,23435.849609375,9531.5498046875,7323.5,,,31579.849609375,,62173.19921875,44954.44921875,21790.349609375
2024-08-02,30612.05078125,2100.300048828125,1037.1500244140625,9525.7001953125,,25.920000076293945,25714.44921875,178.07000732421875,11748.4501953125,23259.44921875,,51350.1484375,39730.30078125,24717.69921875,9314.5498046875,73328.1484375,21492.25,104.51000213623047,23365.900390625,9379.0498046875,7197.5,,,31439.80078125,,61745.1484375,44334.25,21902.849609375
2024-08-05,30018.69921875,2004.199951171875,992.2999877929688,9171.150390625,,25.3700008392334,24706.5,173.99000549316406,11539.75,22542.44921875,,50092.1015625,38435.94921875,24055.599609375,8862.5,70936.8984375,20734.849609375,100.1500015258789,22762.69921875,9071.5498046875,6903.4501953125,,,30566.19921875,,61550.44921875,42640.8984375,21583.05078125
2024-08-06,30037.099609375,2007.25,1000.5999755859375,9144.400390625,,25.18000030517578,24520.05078125,169.8800048828125,11465.25,22443.30078125,,49748.30078125,38624.19921875,23992.55078125,8888.9501953125,70282.453125,20611.150390625,99.2300033569336,22520.099609375,9059.5,6816.2001953125,,,30382.80078125,,61604.1484375,42474.94921875,21562.55078125
2024-08-07,30561.849609375,2058.949951171875,1018.9500122070312,9346.7998046875,,25.329999923706055,24937.599609375,173.77000427246094,11633.9501953125,22848.900390625,,50119.0,39194.80078125,24297.5,9128.4501953125,72401.25,21063.69921875,103.33000183105469,22804.75,9207.7001953125,6916.0,,,30784.849609375,,62322.6484375,43400.3984375,22036.94921875
2024-08-08,30318.849609375,2063.85009765625,1006.6500244140625,9188.7001953125,,25.239999771118164,24917.349609375,173.58999633789062,11572.599609375,22705.69921875,,50156.69921875,38448.30078125,24117.0,8969.25,71825.8984375,20991.0,101.48999786376953,22838.400390625,9077.5,6862.35009765625,,,30616.55078125,,62042.55078125,42687.1484375,22114.25
2024-08-09,30470.099609375,2101.64990234375,1022.25,9265.7001953125,,25.420000076293945,25346.650390625,174.7100067138672,11714.9501953125,22923.5,,50484.5,39043.30078125,24367.5,9038.2998046875,72718.8515625,21151.349609375,103.22000122070312,22983.30078125,9166.4501953125,6994.4501953125,,,30880.599609375,,62157.3515625,43216.05078125,22209.55078125
2024-08-12,30363.05078125,2058.550048828125,1035.699951171875,9253.4501953125,,25.59000015258789,25278.94921875,174.82000732421875,11661.25,22915.849609375,,50577.94921875,39109.55078125,24347.0,9106.25,72434.25,21208.69921875,102.9000015258789,23028.55078125,9119.849609375,6911.9501953125,,,30900.099609375,,61668.44921875,42916.05078125,22205.599609375
2024-08-13,30190.55078125,2039.0,1028.0999755859375,9141.0498046875,,25.309999465942383,25081.849609375,173.0500030517578,11617.900390625,22705.80078125,,49831.8515625,39114.8515625,24139.0,8957.150390625,71609.796875,21044.94921875,101.7699966430664,22596.80078125,9052.9501953125,6800.7001953125,,,30526.25,,61495.75,42570.3515625,22191.599609375
2024-08-14,30097.599609375,2017.4000244140625,1023.1500244140625,9065.2001953125,,25.18000030517578,25093.5,172.02000427246094,11641.099609375,22672.650390625,,49727.30078125,39731.25,24143.75,8844.2998046875,71642.3984375,20917.75,100.44000244140625,22591.69921875,9025.849609375,6774.5,,,30634.650390625,,61305.30078125,42298.94921875,22012.69921875
2024-08-16,30587.349609375,2059.64990234375,1048.6500244140625,9209.9501953125,,25.559999465942383,25597.349609375,174.89999389648438,11816.4501953125,23056.5,,50516.8984375,40878.25,24541.150390625,8994.099609375,72943.203125,21298.349609375,101.83999633789062,22976.19921875,9157.900390625,6843.7998046875,,,31185.30078125,,62213.0,42762.69921875,22106.5
2024-08-19,30597.099609375,2080.75,1050.199951171875,9330.150390625,,25.520000457763672,25368.75,177.07000732421875,11794.5,23139.75,,50368.3515625,41236.8515625,24572.650390625,9161.9501953125,73370.75,21351.400390625,102.83000183105469,22922.69921875,9182.7001953125,6926.14990234375,,,31215.30078125,,62326.05078125,43332.3515625,22237.849609375
2024-08-20,30704.44921875,2075.199951171875,1052.3499755859375,9375.150390625,,25.719999313354492,25500.0,178.44000244140625,11812.150390625,23280.349609375,,50803.1484375,41572.80078125,24698.849609375,9204.650390625,73971.296875,21529.05078125,102.69999694824219,23178.150390625,9202.599609375,7042.5498046875,,,31419.599609375,,62240.6015625,43527.6484375,22374.25
2024-08-21,31002.150390625,2100.050048828125,1038.550048828125,9415.349609375,,25.649999618530273,25586.75,179.75999450683594,11903.099609375,23368.650390625,,50685.55078125,41570.8515625,24770.19921875,9264.0498046875,74178.5,21617.69921875,102.73999786376953,23143.650390625,9234.400390625,7012.4501953125,,,31401.55078125,,63091.8984375,43591.44921875,22577.900390625
2024-08-22,31058.599609375,2096.0,1043.449951171875,9431.099609375,,25.809999465942383,25563.650390625,181.27000427246094,11972.5498046875,23440.69921875,,50985.69921875,41506.19921875,24811.5,9326.25,74660.3515625,21760.349609375,102.19000244140625,23247.150390625,9266.4501953125,7059.7001953125,,,31458.650390625,,63483.6015625,43321.1484375,22546.099609375
