Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2024-08-20,62240.6015625,43527.6484375,25500.0,,22374.25,,7042.5498046875,73971.296875,31419.599609375,23280.349609375,9375.150390625,178.44000244140625,,,11812.150390625,2075.199951171875,41572.80078125,50803.1484375,21529.05078125,25.719999313354492,9202.599609375,30704.44921875,24698.849609375,102.69999694824219,9204.650390625,23178.150390625,1052.3499755859375,
2024-08-21,63091.8984375,43591.44921875,25586.75,,22577.900390625,,7012.4501953125,74178.5,31401.55078125,23368.650390625,9415.349609375,179.75999450683594,,,11903.099609375,2100.050048828125,41570.8515625,50685.55078125,21617.69921875,25.649999618530273,9234.400390625,31002.150390625,24770.19921875,102.73999786376953,9264.0498046875,23143.650390625,1038.550048828125,
2024-08-22,63483.6015625,43321.1484375,25563.650390625,,22546.099609375,,7059.7001953125,74660.3515625,31458.650390625,23440.69921875,9431.099609375,181.27000427246094,,,11972.5498046875,2096.0,41506.19921875,50985.69921875,21760.349609375,25.809999465942383,9266.4501953125,31058.599609375,24811.5,102.19000244140625,9326.25,23247.150390625,1043.449951171875,
2024-08-23,63409.25,43338.1484375,25850.69921875,,22527.849609375,,7017.7001953125,74403.6015625,31409.25,23418.650390625,9407.5498046875,181.2100067138672,,,11987.650390625,2068.949951171875,41089.8515625,50933.44921875,21645.650390625,25.799999237060547,9271.9501953125,30905.150390625,24823.150390625,102.37000274658203,9290.5,23232.150390625,1018.0999755859375,
2024-08-26,63657.94921875,43792.05078125,25941.44921875,,22554.94921875,,6982.5,74768.796875,31647.05078125,23561.75,9508.900390625,181.5399932861328,77.30370330810547,,12037.400390625,2064.300048828125,41662.1015625,51148.1015625,21758.44921875,25.940000534057617,9346.7998046875,31009.19921875,25010.599609375,103.62999725341797,9490.75,23386.19921875,1036.0,
2024-08-27,62981.1484375,43523.69921875,25911.900390625,,22729.0,,6985.39990234375,74848.953125,31750.25,23604.849609375,9458.75,182.7899932861328,76.68689727783203,,11983.5,2148.85009765625,41709.25,51278.75,21869.75,26.0,9339.0498046875,30945.05078125,25017.75,103.26000213623047,9432.75,23578.80078125,1038.0999755859375,
2024-08-28,62713.6015625,43398.1015625,25879.400390625,,22989.099609375,,6954.10009765625,75082.546875,31851.44921875,23615.94921875,9436.849609375,183.05999755859375,76.26460266113281,,12011.7001953125,2118.60009765625,42394.3984375,51143.8515625,21838.69921875,25.899999618530273,9344.2998046875,30850.44921875,25052.349609375,102.9800033569336,9414.7998046875,23521.5,1036.199951171875,
2024-08-29,63162.94921875,43661.1015625,26020.400390625,,22878.05078125,,6965.0,74896.3984375,31919.099609375,23631.400390625,9445.599609375,182.0500030517578,75.02010345458984,,12041.2998046875,2112.0,42591.6484375,51152.75,21741.349609375,25.90999984741211,9370.0498046875,30833.349609375,25151.94921875,102.75,9369.9501953125,23581.69921875,1034.5,
2024-08-30,63059.75,43757.3984375,26172.80078125,,23217.599609375,,6985.7998046875,75279.796875,32057.30078125,23734.55078125,9484.2001953125,183.07000732421875,75.87190246582031,,12077.7001953125,2104.5,42787.80078125,51351.0,21925.44921875,26.020000457763672,9425.75,30975.69921875,25235.900390625,103.38999938964844,9405.25,23637.900390625,1053.4000244140625,
2024-09-02,63578.6015625,43782.94921875,26071.400390625,,22987.44921875,13.579999923706055,7021.2001953125,75335.796875,32167.349609375,23760.69921875,9503.400390625,182.88999938964844,75.88999938964844,,12101.9501953125,2094.550048828125,42975.6015625,51439.55078125,21862.849609375,26.020000457763672,9400.25,30911.599609375,25278.69921875,102.70999908447266,9307.150390625,23727.55078125,1050.9000244140625,
