Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2024-08-05,20734.849609375,9071.5498046875,,30566.19921875,,22542.44921875,24055.599609375,42640.8984375,173.99000549316406,22762.69921875,9171.150390625,100.1500015258789,,,25.3700008392334,61550.44921875,24706.5,6903.4501953125,21583.05078125,38435.94921875,70936.8984375,,2004.199951171875,8862.5,30018.69921875,50092.1015625,11539.75,992.2999877929688
2024-08-06,20611.150390625,9059.5,,30382.80078125,,22443.30078125,23992.55078125,42474.94921875,169.8800048828125,22520.099609375,9144.400390625,99.2300033569336,,,25.18000030517578,61604.1484375,24520.05078125,6816.2001953125,21562.55078125,38624.19921875,70282.453125,,2007.25,8888.9501953125,30037.099609375,49748.30078125,11465.25,1000.5999755859375
2024-08-07,21063.69921875,9207.7001953125,,30784.849609375,,22848.900390625,24297.5,43400.3984375,173.77000427246094,22804.75,9346.7998046875,103.33000183105469,,,25.329999923706055,62322.6484375,24937.599609375,6916.0,22036.94921875,39194.80078125,72401.25,,2058.949951171875,9128.4501953125,30561.849609375,50119.0,11633.9501953125,1018.9500122070312
2024-08-08,20991.0,9077.5,,30616.55078125,,22705.69921875,24117.0,42687.1484375,173.58999633789062,22838.400390625,9188.7001953125,101.48999786376953,,,25.239999771118164,62042.55078125,24917.349609375,6862.35009765625,22114.25,38448.30078125,71825.8984375,,2063.85009765625,8969.25,30318.849609375,50156.69921875,11572.599609375,1006.6500244140625
2024-08-09,21151.349609375,9166.4501953125,,30880.599609375,,22923.5,24367.5,43216.05078125,174.7100067138672,22983.30078125,9265.7001953125,103.22000122070312,,,25.420000076293945,62157.3515625,25346.650390625,6994.4501953125,22209.55078125,39043.30078125,72718.8515625,,2101.64990234375,9038.2998046875,30470.099609375,50484.5,11714.9501953125,1022.25
2024-08-12,21208.69921875,9119.849609375,,30900.099609375,,22915.849609375,24347.0,42916.05078125,174.82000732421875,23028.55078125,9253.4501953125,102.9000015258789,,,25.59000015258789,61668.44921875,25278.94921875,6911.9501953125,22205.599609375,39109.55078125,72434.25,,2058.550048828125,9106.25,30363.05078125,50577.94921875,11661.25,1035.699951171875
2024-08-13,21044.94921875,9052.9501953125,,30526.25,,22705.80078125,24139.0,42570.3515625,173.0500030517578,22596.80078125,9141.0498046875,101.7699966430664,,,25.309999465942383,61495.75,25081.849609375,6800.7001953125,22191.599609375,39114.8515625,71609.796875,,2039.0,8957.150390625,30190.55078125,49831.8515625,11617.900390625,1028.0999755859375
2024-08-14,20917.75,9025.849609375,,30634.650390625,,22672.650390625,24143.75,42298.94921875,172.02000427246094,22591.69921875,9065.2001953125,100.44000244140625,,,25.18000030517578,61305.30078125,25093.5,6774.5,22012.69921875,39731.25,71642.3984375,,2017.4000244140625,8844.2998046875,30097.599609375,49727.30078125,11641.099609375,1023.1500244140625
2024-08-16,21298.349609375,9157.900390625,,31185.30078125,,23056.5,24541.150390625,42762.69921875,174.89999389648438,22976.19921875,9209.9501953125,101.83999633789062,,,25.559999465942383,62213.0,25597.349609375,6843.7998046875,22106.5,40878.25,72943.203125,,2059.64990234375,8994.099609375,30587.349609375,50516.8984375,11816.4501953125,1048.6500244140625
2024-08-19,21351.400390625,9182.7001953125,,31215.30078125,,23139.75,24572.650390625,43332.3515625,177.07000732421875,22922.69921875,9330.150390625,102.83000183105469,,,25.520000457763672,62326.05078125,25368.75,6926.14990234375,22237.849609375,41236.8515625,73370.75,,2080.75,9161.9501953125,30597.099609375,50368.3515625,11794.5,1050.199951171875
