Date,^CNXENERGY,^CNXSERVICE,^NSEBANK,^CNXMNC,^CNXAUTO,CPSEETF.NS,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,HDFCSML250.NS,MOTOUR.NS,^CNXINFRA,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXCONSUM,^NSMIDCP,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^NSEI,OILIETF.NS,^CNXCMDT,^CNXFMCG,AXISHCETF.NS,^CNXIT,^CNXPSUBANK
2024-08-14,42298.94921875,30634.650390625,49727.30078125,30097.599609375,25093.5,100.44000244140625,,22012.69921875,25.18000030517578,8844.2998046875,172.02000427246094,,9025.849609375,,20917.75,2017.4000244140625,11641.099609375,71642.3984375,22672.650390625,22591.69921875,1023.1500244140625,24143.75,,9065.2001953125,61305.30078125,,39731.25,6774.5
2024-08-16,42762.69921875,31185.30078125,50516.8984375,30587.349609375,25597.349609375,101.83999633789062,,22106.5,25.559999465942383,8994.099609375,174.89999389648438,,9157.900390625,,21298.349609375,2059.64990234375,11816.4501953125,72943.203125,23056.5,22976.19921875,1048.6500244140625,24541.150390625,,9209.9501953125,62213.0,,40878.25,6843.7998046875
2024-08-19,43332.3515625,31215.30078125,50368.3515625,30597.099609375,25368.75,102.83000183105469,,22237.849609375,25.520000457763672,9161.9501953125,177.07000732421875,,9182.7001953125,,21351.400390625,2080.75,11794.5,73370.75,23139.75,22922.69921875,1050.199951171875,24572.650390625,,9330.150390625,62326.05078125,,41236.8515625,6926.14990234375
2024-08-20,43527.6484375,31419.599609375,50803.1484375,30704.44921875,25500.0,102.69999694824219,,22374.25,25.719999313354492,9204.650390625,178.44000244140625,,9202.599609375,,21529.05078125,2075.199951171875,11812.150390625,73971.296875,23280.349609375,23178.150390625,1052.3499755859375,24698.849609375,,9375.150390625,62240.6015625,,41572.80078125,7042.5498046875
2024-08-21,43591.44921875,31401.55078125,50685.55078125,31002.150390625,25586.75,102.73999786376953,,22577.900390625,25.649999618530273,9264.0498046875,179.75999450683594,,9234.400390625,,21617.69921875,2100.050048828125,11903.099609375,74178.5,23368.650390625,23143.650390625,1038.550048828125,24770.19921875,,9415.349609375,63091.8984375,,41570.8515625,7012.4501953125
2024-08-22,43321.1484375,31458.650390625,50985.69921875,31058.599609375,25563.650390625,102.19000244140625,,22546.099609375,25.809999465942383,9326.25,181.27000427246094,,9266.4501953125,,21760.349609375,2096.0,11972.5498046875,74660.3515625,23440.69921875,23247.150390625,1043.449951171875,24811.5,,9431.099609375,63483.6015625,,41506.19921875,7059.7001953125
2024-08-23,43338.1484375,31409.25,50933.44921875,30905.150390625,25850.69921875,102.37000274658203,,22527.849609375,25.799999237060547,9290.5,181.2100067138672,,9271.9501953125,,21645.650390625,2068.949951171875,11987.650390625,74403.6015625,23418.650390625,23232.150390625,1018.0999755859375,24823.150390625,,9407.5498046875,63409.25,,41089.8515625,7017.7001953125
2024-08-26,43792.05078125,31647.05078125,51148.1015625,31009.19921875,25941.44921875,103.62999725341797,,22554.94921875,25.940000534057617,9490.75,181.5399932861328,,9346.7998046875,77.30370330810547,21758.44921875,2064.300048828125,12037.400390625,74768.796875,23561.75,23386.19921875,1036.0,25010.599609375,,9508.900390625,63657.94921875,,41662.1015625,6982.5
2024-08-27,43523.69921875,31750.25,51278.75,30945.05078125,25911.900390625,103.26000213623047,,22729.0,26.0,9432.75,182.7899932861328,,9339.0498046875,76.68689727783203,21869.75,2148.85009765625,11983.5,74848.953125,23604.849609375,23578.80078125,1038.0999755859375,25017.75,,9458.75,62981.1484375,,41709.25,6985.39990234375
2024-08-28,43398.1015625,31851.44921875,51143.8515625,30850.44921875,25879.400390625,102.9800033569336,,22989.099609375,25.899999618530273,9414.7998046875,183.05999755859375,,9344.2998046875,76.26460266113281,21838.69921875,2118.60009765625,12011.7001953125,75082.546875,23615.94921875,23521.5,1036.199951171875,25052.349609375,,9436.849609375,62713.6015625,,42394.3984375,6954.10009765625
