Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2024-08-13,101.7699966430664,,22191.599609375,9052.9501953125,9141.0498046875,39114.8515625,173.0500030517578,24139.0,,30190.55078125,,2039.0,71609.796875,1028.0999755859375,49831.8515625,30526.25,61495.75,6800.7001953125,11617.900390625,25081.849609375,,,8957.150390625,42570.3515625,25.309999465942383,21044.94921875,22596.80078125,22705.80078125
2024-08-14,100.44000244140625,,22012.69921875,9025.849609375,9065.2001953125,39731.25,172.02000427246094,24143.75,,30097.599609375,,2017.4000244140625,71642.3984375,1023.1500244140625,49727.30078125,30634.650390625,61305.30078125,6774.5,11641.099609375,25093.5,,,8844.2998046875,42298.94921875,25.18000030517578,20917.75,22591.69921875,22672.650390625
2024-08-16,101.83999633789062,,22106.5,9157.900390625,9209.9501953125,40878.25,174.89999389648438,24541.150390625,,30587.349609375,,2059.64990234375,72943.203125,1048.6500244140625,50516.8984375,31185.30078125,62213.0,6843.7998046875,11816.4501953125,25597.349609375,,,8994.099609375,42762.69921875,25.559999465942383,21298.349609375,22976.19921875,23056.5
2024-08-19,102.83000183105469,,22237.849609375,9182.7001953125,9330.150390625,41236.8515625,177.07000732421875,24572.650390625,,30597.099609375,,2080.75,73370.75,1050.199951171875,50368.3515625,31215.30078125,62326.05078125,6926.14990234375,11794.5,25368.75,,,9161.9501953125,43332.3515625,25.520000457763672,21351.400390625,22922.69921875,23139.75
2024-08-20,102.69999694824219,,22374.25,9202.599609375,9375.150390625,41572.80078125,178.44000244140625,24698.849609375,,30704.44921875,,2075.199951171875,73971.296875,1052.3499755859375,50803.1484375,31419.599609375,62240.6015625,7042.5498046875,11812.150390625,25500.0,,,9204.650390625,43527.6484375,25.719999313354492,21529.05078125,23178.150390625,23280.349609375
2024-08-21,102.73999786376953,,22577.900390625,9234.400390625,9415.349609375,41570.8515625,179.75999450683594,24770.19921875,,31002.150390625,,2100.050048828125,74178.5,1038.550048828125,50685.55078125,31401.55078125,63091.8984375,7012.4501953125,11903.099609375,25586.75,,,9264.0498046875,43591.44921875,25.649999618530273,21617.69921875,23143.650390625,23368.650390625
2024-08-22,102.19000244140625,,22546.099609375,9266.4501953125,9431.099609375,41506.19921875,181.27000427246094,24811.5,,31058.599609375,,2096.0,74660.3515625,1043.449951171875,50985.69921875,31458.650390625,63483.6015625,7059.7001953125,11972.5498046875,25563.650390625,,,9326.25,43321.1484375,25.809999465942383,21760.349609375,23247.150390625,23440.69921875
2024-08-23,102.37000274658203,,22527.849609375,9271.9501953125,9407.5498046875,41089.8515625,181.2100067138672,24823.150390625,,30905.150390625,,2068.949951171875,74403.6015625,1018.0999755859375,50933.44921875,31409.25,63409.25,7017.7001953125,11987.650390625,25850.69921875,,,9290.5,43338.1484375,25.799999237060547,21645.650390625,23232.150390625,23418.650390625
2024-08-26,103.62999725341797,77.30370330810547,22554.94921875,9346.7998046875,9508.900390625,41662.1015625,181.5399932861328,25010.599609375,,31009.19921875,,2064.300048828125,74768.796875,1036.0,51148.1015625,31647.05078125,63657.94921875,6982.5,12037.400390625,25941.44921875,,,9490.75,43792.05078125,25.940000534057617,21758.44921875,23386.19921875,23561.75
2024-08-27,103.26000213623047,76.68689727783203,22729.0,9339.0498046875,9458.75,41709.25,182.7899932861328,25017.75,,30945.05078125,,2148.85009765625,74848.953125,1038.0999755859375,51278.75,31750.25,62981.1484375,6985.39990234375,11983.5,25911.900390625,,,9432.75,43523.69921875,26.0,21869.75,23578.80078125,23604.849609375
2024-08-28,102.9800033569336,76.26460266113281,22989.099609375,9344.2998046875,9436.849609375,42394.3984375,183.05999755859375,25052.349609375,,30850.44921875,,2118.60009765625,75082.546875,1036.199951171875,51143.8515625,31851.44921875,62713.6015625,6954.10009765625,12011.7001953125,25879.400390625,,,9414.7998046875,43398.1015625,25.899999618530273,21838.69921875,23521.5,23615.94921875
2024-08-29,102.75,75.02010345458984,22878.05078125,9370.0498046875,9445.599609375,42591.6484375,182.0500030517578,25151.94921875,,30833.349609375,,2112.0,74896.3984375,1034.5,51152.75,31919.099609375,63162.94921875,6965.0,12041.2998046875,26020.400390625,,,9369.9501953125,43661.1015625,25.90999984741211,21741.349609375,23581.69921875,23631.400390625
2024-08-30,103.38999938964844,75.87190246582031,23217.599609375,9425.75,9484.2001953125,42787.80078125,183.07000732421875,25235.900390625,,30975.69921875,,2104.5,75279.796875,1053.4000244140625,51351.0,32057.30078125,63059.75,6985.7998046875,12077.7001953125,26172.80078125,,,9405.25,43757.3984375,26.020000457763672,21925.44921875,23637.900390625,23734.55078125
2024-09-02,102.70999908447266,75.88999938964844,22987.44921875,9400.25,9503.400390625,42975.6015625,182.88999938964844,25278.69921875,13.579999923706055,30911.599609375,,2094.550048828125,75335.796875,1050.9000244140625,51439.55078125,32167.349609375,63578.6015625,7021.2001953125,12101.9501953125,26071.400390625,,,9307.150390625,43782.94921875,26.020000457763672,21862.849609375,23727.55078125,23760.69921875
