Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2024-07-31,7396.9501953125,23412.19921875,31458.30078125,31305.80078125,180.50999450683594,21860.94921875,104.44999694824219,23530.80078125,9583.400390625,62082.19921875,21777.150390625,,2149.699951171875,25.979999542236328,26685.25,51553.3984375,11806.0498046875,24951.150390625,74788.1015625,44086.80078125,40851.1015625,9654.099609375,,,,1093.75,,9499.4501953125
2024-08-01,7323.5,23435.849609375,31579.849609375,31189.650390625,178.97999572753906,21706.44921875,106.16999816894531,23506.599609375,9573.2001953125,62173.19921875,21790.349609375,,2109.14990234375,25.979999542236328,26487.44921875,51564.0,11833.0,25010.900390625,74294.6484375,44954.44921875,40709.3984375,9718.400390625,,,,1075.1500244140625,,9531.5498046875
2024-08-02,7197.5,23365.900390625,31439.80078125,30612.05078125,178.07000732421875,21492.25,104.51000213623047,23259.44921875,9314.5498046875,61745.1484375,21902.849609375,,2100.300048828125,25.920000076293945,25714.44921875,51350.1484375,11748.4501953125,24717.69921875,73328.1484375,44334.25,39730.30078125,9525.7001953125,,,,1037.1500244140625,,9379.0498046875
2024-08-05,6903.4501953125,22762.69921875,30566.19921875,30018.69921875,173.99000549316406,20734.849609375,100.1500015258789,22542.44921875,8862.5,61550.44921875,21583.05078125,,2004.199951171875,25.3700008392334,24706.5,50092.1015625,11539.75,24055.599609375,70936.8984375,42640.8984375,38435.94921875,9171.150390625,,,,992.2999877929688,,9071.5498046875
2024-08-06,6816.2001953125,22520.099609375,30382.80078125,30037.099609375,169.8800048828125,20611.150390625,99.2300033569336,22443.30078125,8888.9501953125,61604.1484375,21562.55078125,,2007.25,25.18000030517578,24520.05078125,49748.30078125,11465.25,23992.55078125,70282.453125,42474.94921875,38624.19921875,9144.400390625,,,,1000.5999755859375,,9059.5
2024-08-07,6916.0,22804.75,30784.849609375,30561.849609375,173.77000427246094,21063.69921875,103.33000183105469,22848.900390625,9128.4501953125,62322.6484375,22036.94921875,,2058.949951171875,25.329999923706055,24937.599609375,50119.0,11633.9501953125,24297.5,72401.25,43400.3984375,39194.80078125,9346.7998046875,,,,1018.9500122070312,,9207.7001953125
2024-08-08,6862.35009765625,22838.400390625,30616.55078125,30318.849609375,173.58999633789062,20991.0,101.48999786376953,22705.69921875,8969.25,62042.55078125,22114.25,,2063.85009765625,25.239999771118164,24917.349609375,50156.69921875,11572.599609375,24117.0,71825.8984375,42687.1484375,38448.30078125,9188.7001953125,,,,1006.6500244140625,,9077.5
2024-08-09,6994.4501953125,22983.30078125,30880.599609375,30470.099609375,174.7100067138672,21151.349609375,103.22000122070312,22923.5,9038.2998046875,62157.3515625,22209.55078125,,2101.64990234375,25.420000076293945,25346.650390625,50484.5,11714.9501953125,24367.5,72718.8515625,43216.05078125,39043.30078125,9265.7001953125,,,,1022.25,,9166.4501953125
2024-08-12,6911.9501953125,23028.55078125,30900.099609375,30363.05078125,174.82000732421875,21208.69921875,102.9000015258789,22915.849609375,9106.25,61668.44921875,22205.599609375,,2058.550048828125,25.59000015258789,25278.94921875,50577.94921875,11661.25,24347.0,72434.25,42916.05078125,39109.55078125,9253.4501953125,,,,1035.699951171875,,9119.849609375
2024-08-13,6800.7001953125,22596.80078125,30526.25,30190.55078125,173.0500030517578,21044.94921875,101.7699966430664,22705.80078125,8957.150390625,61495.75,22191.599609375,,2039.0,25.309999465942383,25081.849609375,49831.8515625,11617.900390625,24139.0,71609.796875,42570.3515625,39114.8515625,9141.0498046875,,,,1028.0999755859375,,9052.9501953125
2024-08-14,6774.5,22591.69921875,30634.650390625,30097.599609375,172.02000427246094,20917.75,100.44000244140625,22672.650390625,8844.2998046875,61305.30078125,22012.69921875,,2017.4000244140625,25.18000030517578,25093.5,49727.30078125,11641.099609375,24143.75,71642.3984375,42298.94921875,39731.25,9065.2001953125,,,,1023.1500244140625,,9025.849609375
