Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2024-08-05,25.3700008392334,21583.05078125,42640.8984375,9071.5498046875,20734.849609375,,6903.4501953125,173.99000549316406,30018.69921875,70936.8984375,22762.69921875,8862.5,22542.44921875,,2004.199951171875,24055.599609375,992.2999877929688,61550.44921875,38435.94921875,100.1500015258789,30566.19921875,11539.75,50092.1015625,9171.150390625,,,,24706.5
2024-08-06,25.18000030517578,21562.55078125,42474.94921875,9059.5,20611.150390625,,6816.2001953125,169.8800048828125,30037.099609375,70282.453125,22520.099609375,8888.9501953125,22443.30078125,,2007.25,23992.55078125,1000.5999755859375,61604.1484375,38624.19921875,99.2300033569336,30382.80078125,11465.25,49748.30078125,9144.400390625,,,,24520.05078125
2024-08-07,25.329999923706055,22036.94921875,43400.3984375,9207.7001953125,21063.69921875,,6916.0,173.77000427246094,30561.849609375,72401.25,22804.75,9128.4501953125,22848.900390625,,2058.949951171875,24297.5,1018.9500122070312,62322.6484375,39194.80078125,103.33000183105469,30784.849609375,11633.9501953125,50119.0,9346.7998046875,,,,24937.599609375
2024-08-08,25.239999771118164,22114.25,42687.1484375,9077.5,20991.0,,6862.35009765625,173.58999633789062,30318.849609375,71825.8984375,22838.400390625,8969.25,22705.69921875,,2063.85009765625,24117.0,1006.6500244140625,62042.55078125,38448.30078125,101.48999786376953,30616.55078125,11572.599609375,50156.69921875,9188.7001953125,,,,24917.349609375
2024-08-09,25.420000076293945,22209.55078125,43216.05078125,9166.4501953125,21151.349609375,,6994.4501953125,174.7100067138672,30470.099609375,72718.8515625,22983.30078125,9038.2998046875,22923.5,,2101.64990234375,24367.5,1022.25,62157.3515625,39043.30078125,103.22000122070312,30880.599609375,11714.9501953125,50484.5,9265.7001953125,,,,25346.650390625
2024-08-12,25.59000015258789,22205.599609375,42916.05078125,9119.849609375,21208.69921875,,6911.9501953125,174.82000732421875,30363.05078125,72434.25,23028.55078125,9106.25,22915.849609375,,2058.550048828125,24347.0,1035.699951171875,61668.44921875,39109.55078125,102.9000015258789,30900.099609375,11661.25,50577.94921875,9253.4501953125,,,,25278.94921875
2024-08-13,25.309999465942383,22191.599609375,42570.3515625,9052.9501953125,21044.94921875,,6800.7001953125,173.0500030517578,30190.55078125,71609.796875,22596.80078125,8957.150390625,22705.80078125,,2039.0,24139.0,1028.0999755859375,61495.75,39114.8515625,101.7699966430664,30526.25,11617.900390625,49831.8515625,9141.0498046875,,,,25081.849609375
2024-08-14,25.18000030517578,22012.69921875,42298.94921875,9025.849609375,20917.75,,6774.5,172.02000427246094,30097.599609375,71642.3984375,22591.69921875,8844.2998046875,22672.650390625,,2017.4000244140625,24143.75,1023.1500244140625,61305.30078125,39731.25,100.44000244140625,30634.650390625,11641.099609375,49727.30078125,9065.2001953125,,,,25093.5
2024-08-16,25.559999465942383,22106.5,42762.69921875,9157.900390625,21298.349609375,,6843.7998046875,174.89999389648438,30587.349609375,72943.203125,22976.19921875,8994.099609375,23056.5,,2059.64990234375,24541.150390625,1048.6500244140625,62213.0,40878.25,101.83999633789062,31185.30078125,11816.4501953125,50516.8984375,9209.9501953125,,,,25597.349609375
2024-08-19,25.520000457763672,22237.849609375,43332.3515625,9182.7001953125,21351.400390625,,6926.14990234375,177.07000732421875,30597.099609375,73370.75,22922.69921875,9161.9501953125,23139.75,,2080.75,24572.650390625,1050.199951171875,62326.05078125,41236.8515625,102.83000183105469,31215.30078125,11794.5,50368.3515625,9330.150390625,,,,25368.75
2024-08-20,25.719999313354492,22374.25,43527.6484375,9202.599609375,21529.05078125,,7042.5498046875,178.44000244140625,30704.44921875,73971.296875,23178.150390625,9204.650390625,23280.349609375,,2075.199951171875,24698.849609375,1052.3499755859375,62240.6015625,41572.80078125,102.69999694824219,31419.599609375,11812.150390625,50803.1484375,9375.150390625,,,,25500.0
2024-08-21,25.649999618530273,22577.900390625,43591.44921875,9234.400390625,21617.69921875,,7012.4501953125,179.75999450683594,31002.150390625,74178.5,23143.650390625,9264.0498046875,23368.650390625,,2100.050048828125,24770.19921875,1038.550048828125,63091.8984375,41570.8515625,102.73999786376953,31401.55078125,11903.099609375,50685.55078125,9415.349609375,,,,25586.75
2024-08-22,25.809999465942383,22546.099609375,43321.1484375,9266.4501953125,21760.349609375,,7059.7001953125,181.27000427246094,31058.599609375,74660.3515625,23247.150390625,9326.25,23440.69921875,,2096.0,24811.5,1043.449951171875,63483.6015625,41506.19921875,102.19000244140625,31458.650390625,11972.5498046875,50985.69921875,9431.099609375,,,,25563.650390625
2024-08-23,25.799999237060547,22527.849609375,43338.1484375,9271.9501953125,21645.650390625,,7017.7001953125,181.2100067138672,30905.150390625,74403.6015625,23232.150390625,9290.5,23418.650390625,,2068.949951171875,24823.150390625,1018.0999755859375,63409.25,41089.8515625,102.37000274658203,31409.25,11987.650390625,50933.44921875,9407.5498046875,,,,25850.69921875
2024-08-26,25.940000534057617,22554.94921875,43792.05078125,9346.7998046875,21758.44921875,,6982.5,181.5399932861328,31009.19921875,74768.796875,23386.19921875,9490.75,23561.75,77.30370330810547,2064.300048828125,25010.599609375,1036.0,63657.94921875,41662.1015625,103.62999725341797,31647.05078125,12037.400390625,51148.1015625,9508.900390625,,,,25941.44921875
2024-08-27,26.0,22729.0,43523.69921875,9339.0498046875,21869.75,,6985.39990234375,182.7899932861328,30945.05078125,74848.953125,23578.80078125,9432.75,23604.849609375,76.68689727783203,2148.85009765625,25017.75,1038.0999755859375,62981.1484375,41709.25,103.26000213623047,31750.25,11983.5,51278.75,9458.75,,,,25911.900390625
2024-08-28,25.899999618530273,22989.099609375,43398.1015625,9344.2998046875,21838.69921875,,6954.10009765625,183.05999755859375,30850.44921875,75082.546875,23521.5,9414.7998046875,23615.94921875,76.26460266113281,2118.60009765625,25052.349609375,1036.199951171875,62713.6015625,42394.3984375,102.9800033569336,31851.44921875,12011.7001953125,51143.8515625,9436.849609375,,,,25879.400390625
2024-08-29,25.90999984741211,22878.05078125,43661.1015625,9370.0498046875,21741.349609375,,6965.0,182.0500030517578,30833.349609375,74896.3984375,23581.69921875,9369.9501953125,23631.400390625,75.02010345458984,2112.0,25151.94921875,1034.5,63162.94921875,42591.6484375,102.75,31919.099609375,12041.2998046875,51152.75,9445.599609375,,,,26020.400390625
2024-08-30,26.020000457763672,23217.599609375,43757.3984375,9425.75,21925.44921875,,6985.7998046875,183.07000732421875,30975.69921875,75279.796875,23637.900390625,9405.25,23734.55078125,75.87190246582031,2104.5,25235.900390625,1053.4000244140625,63059.75,42787.80078125,103.38999938964844,32057.30078125,12077.7001953125,51351.0,9484.2001953125,,,,26172.80078125
