Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2024-05-27,21493.0,23877.150390625,121.9800033569336,159.5,19625.900390625,49281.80078125,24.639999389648438,1032.3499755859375,10703.650390625,21965.599609375,,29176.55078125,,28725.75,8845.0,1878.5999755859375,93.3499984741211,55260.5,,33995.25,69136.296875,,9101.2001953125,7456.75,19111.94921875,9866.400390625,22932.44921875,41292.6484375
2024-05-28,21387.349609375,23814.25,122.56999969482422,158.47000122070312,19474.94921875,49142.1484375,24.530000686645508,1010.0,10664.7001953125,21982.150390625,,29140.0,,28624.44921875,8775.2001953125,1884.449951171875,91.80999755859375,55271.94921875,,33880.8515625,68545.6015625,,9028.7998046875,7361.10009765625,19215.75,9815.0498046875,22888.150390625,40794.8515625
2024-05-29,21256.30078125,23757.94921875,122.83000183105469,158.6699981689453,19421.19921875,48501.3515625,24.270000457763672,1000.9500122070312,10630.2001953125,21620.44921875,,29077.150390625,,28312.349609375,8721.0,1887.75,91.91000366210938,54974.25,,33542.69921875,68070.5,,8974.75,7325.2998046875,19321.349609375,9841.2001953125,22704.69921875,40572.19921875
2024-05-30,21038.55078125,23471.0,120.91000366210938,156.60000610351562,19196.69921875,48682.3515625,24.270000457763672,996.0499877929688,10504.5498046875,21597.30078125,,28666.150390625,,28140.80078125,8623.0498046875,1896.8499755859375,90.55999755859375,54280.1015625,,32806.75,67358.203125,,8825.7998046875,7292.39990234375,18971.0,9545.25,22488.650390625,39986.8515625
2024-05-31,21103.30078125,23419.599609375,119.88999938964844,157.17999267578125,19308.75,48983.94921875,24.489999771118164,1019.4000244140625,10470.900390625,21718.30078125,,28550.80078125,,28178.349609375,8668.0,1870.4000244140625,91.7300033569336,54107.3515625,,32386.099609375,67527.6484375,,8885.599609375,7386.0,18796.30078125,9723.599609375,22530.69921875,40255.5
2024-06-03,21797.400390625,23992.69921875,120.26000213623047,160.4499969482422,19889.849609375,50979.94921875,25.1299991607666,1080.050048828125,10627.0,22596.400390625,,29101.75,,29087.30078125,9147.0,1929.050048828125,98.66999816894531,54653.6015625,,32511.400390625,70620.25,,9364.0498046875,8006.14990234375,18864.150390625,10048.5498046875,23263.900390625,42981.8984375
2024-06-04,20323.849609375,23193.30078125,119.7300033569336,157.22999572753906,18476.25,46928.6015625,24.93000030517578,976.0999755859375,10436.900390625,20819.5,,28058.44921875,,27222.650390625,8178.0,1802.0,86.94999694824219,55172.5,,32315.55078125,64022.1484375,,8370.7001953125,6794.25,18603.150390625,8980.150390625,21884.5,37624.1015625
2024-06-05,21054.400390625,24283.75,122.04000091552734,153.38999938964844,19189.80078125,49054.6015625,24.770000457763672,1000.7999877929688,10902.2998046875,21682.599609375,,29106.599609375,,28259.849609375,8403.9501953125,1873.4000244140625,85.33000183105469,57567.3984375,,33087.94921875,66835.3984375,,8693.7001953125,6989.75,19281.25,9496.599609375,22620.349609375,38712.3515625
2024-06-06,21365.0,24396.69921875,122.79000091552734,157.83999633789062,19607.19921875,49291.8984375,24.559999465942383,1047.75,10917.4501953125,21894.900390625,,29406.25,,28617.349609375,8547.5,1942.3499755859375,87.69999694824219,57373.6015625,,34023.80078125,68224.453125,,8817.7998046875,7193.7001953125,19232.099609375,9632.5,22821.400390625,39339.6484375
2024-06-07,21764.150390625,25020.19921875,124.55000305175781,161.25999450683594,19884.25,49803.19921875,24.950000762939453,1069.5,11119.2998046875,22165.80078125,,29737.849609375,,29154.5,8752.599609375,1970.6500244140625,89.72000122070312,57953.3515625,,35169.8984375,69222.25,,9011.5498046875,7281.89990234375,19578.0,9833.599609375,23290.150390625,40283.30078125
2024-06-10,21808.25,25022.650390625,125.38999938964844,163.27000427246094,19956.650390625,49780.8984375,24.920000076293945,1083.6500244140625,11105.7001953125,22154.849609375,,29746.25,,29041.400390625,8806.7001953125,2007.4000244140625,90.41999816894531,57991.75,,34526.25,69744.6015625,,9078.9501953125,7333.85009765625,19774.69921875,9795.849609375,23259.19921875,40510.05078125
2024-06-11,21852.0,25230.80078125,125.31999969482422,165.02999877929688,20119.55078125,49705.75,24.90999984741211,1095.8499755859375,11102.599609375,22125.44921875,,29923.5,,29039.150390625,8856.2998046875,2042.550048828125,91.66999816894531,57792.8515625,,34531.44921875,69678.703125,,9106.099609375,7344.60009765625,19689.69921875,9789.5498046875,23264.849609375,40620.80078125
2024-06-12,21960.94921875,25217.599609375,125.81999969482422,166.4499969482422,20321.19921875,49895.1015625,24.979999542236328,1095.4000244140625,11099.5,22232.400390625,,30076.900390625,,29149.099609375,8935.5,2081.199951171875,93.30000305175781,57495.55078125,,34547.44921875,70202.1484375,,9159.2998046875,7429.5498046875,19739.099609375,9838.349609375,23322.94921875,40995.6484375
2024-06-13,22074.30078125,25393.19921875,126.55999755859375,170.0800018310547,20480.05078125,49846.69921875,24.950000762939453,1119.9000244140625,11127.25,22296.69921875,,30266.0,,29229.849609375,8978.099609375,2058.550048828125,93.41000366210938,57117.0,,34902.05078125,70842.546875,,9168.150390625,7424.60009765625,19838.5,9840.25,23398.900390625,40943.25
2024-06-14,22214.30078125,25722.099609375,127.19999694824219,169.3800048828125,20698.25,50002.0,25.030000686645508,1129.0999755859375,11221.900390625,22411.94921875,,30670.650390625,,29272.05078125,9028.7001953125,2057.85009765625,93.95999908447266,57225.8515625,,34598.55078125,71892.1484375,,9201.0,7464.14990234375,19895.650390625,9912.099609375,23465.599609375,41040.0
2024-06-18,22329.599609375,25715.30078125,126.88999938964844,170.88999938964844,20809.75,50440.8984375,25.18000030517578,1150.300048828125,11249.5498046875,22585.349609375,,30591.0,,29496.25,9053.150390625,2044.5999755859375,95.18000030517578,57167.3984375,,34802.94921875,72345.703125,,9199.7998046875,7482.89990234375,19826.650390625,9890.2001953125,23557.900390625,41307.25
2024-06-19,22224.900390625,25381.69921875,126.01000213623047,170.11000061035156,20591.650390625,51398.05078125,25.790000915527344,1117.699951171875,11117.650390625,22943.94921875,,30194.599609375,,29748.19921875,8892.9501953125,2018.199951171875,93.83999633789062,56646.55078125,,34927.1015625,71536.703125,,9081.0,7489.9501953125,19644.5,9773.2998046875,23516.0,40600.8984375
2024-06-20,22305.099609375,25267.849609375,125.97000122070312,171.35000610351562,20766.69921875,51783.25,26.030000686645508,1140.300048828125,11089.2998046875,23035.30078125,,30274.30078125,,29838.099609375,8929.150390625,2020.5,93.62999725341797,56669.6484375,,34936.44921875,71632.203125,,9171.75,7469.60009765625,19544.55078125,9951.0498046875,23567.0,40753.94921875
2024-06-21,22236.19921875,25092.30078125,125.91000366210938,171.27999877929688,20735.25,51661.44921875,25.989999771118164,1131.9000244140625,11030.9501953125,22991.55078125,,30114.69921875,,29881.75,8885.7001953125,2039.6500244140625,93.18000030517578,55990.1015625,,35200.30078125,71111.796875,,9125.25,7384.25,19528.400390625,9990.900390625,23501.099609375,40457.55078125
2024-06-24,22289.099609375,25309.80078125,125.47000122070312,170.9199981689453,20784.0,51703.94921875,25.950000762939453,1135.3499755859375,11123.75,23071.25,,30268.25,,29926.94921875,8899.349609375,2001.5999755859375,93.54000091552734,56392.69921875,,35143.80078125,71642.25,,9110.400390625,7335.2998046875,19521.150390625,9926.849609375,23537.849609375,40464.1484375
