Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2024-07-23,26.100000381469727,11583.150390625,30639.44921875,24479.05078125,62511.25,71632.203125,173.22000122070312,98.30000305175781,20755.349609375,40044.69921875,20947.80078125,,41719.5,25321.69921875,,1065.949951171875,31070.80078125,,22865.19921875,9263.099609375,9085.2001953125,23304.099609375,7218.89990234375,,51778.30078125,,1976.300048828125,9194.2998046875
2024-07-24,25.90999984741211,11567.099609375,30533.099609375,24413.5,62182.3515625,71844.6484375,176.38999938964844,99.58000183105469,20908.5,40115.05078125,21133.349609375,,42234.3515625,25309.05078125,,1074.25,30972.900390625,,22921.44921875,9267.150390625,9116.5,23165.099609375,7193.5,,51317.0,,2025.050048828125,9238.4501953125
2024-07-25,25.68000030517578,11537.650390625,30576.900390625,24406.099609375,62139.5,72210.25,175.8800048828125,100.66999816894531,21105.5,40055.5,21080.44921875,,42770.30078125,25627.349609375,,1065.3499755859375,30866.349609375,,22917.25,9148.0,9188.0498046875,23049.5,7151.64990234375,,50888.75,,2041.4000244140625,9286.5498046875
2024-07-26,25.709999084472656,11760.7001953125,30927.349609375,24834.849609375,62728.80078125,73400.6484375,177.24000549316406,101.8499984741211,21603.099609375,40977.3515625,21442.400390625,,43238.30078125,26250.69921875,,1077.6500244140625,31385.5,,23292.05078125,9423.400390625,9372.25,23316.69921875,7270.64990234375,,51295.94921875,,2075.64990234375,9449.0498046875
2024-07-29,25.860000610351562,11750.7001953125,31129.55078125,24836.099609375,62513.8515625,74288.296875,178.89999389648438,102.69999694824219,21674.94921875,40820.1015625,21644.849609375,,43438.69921875,26426.55078125,,1093.050048828125,31294.849609375,,23394.19921875,9450.2998046875,9423.5498046875,23315.30078125,7434.5,,51406.25,,2113.050048828125,9504.2998046875
2024-07-30,25.989999771118164,11717.849609375,31109.349609375,24857.30078125,61819.0,74215.8515625,180.64999389648438,104.20999908447266,21540.80078125,40776.3515625,21749.5,,43908.3515625,26580.94921875,,1097.800048828125,31337.05078125,,23440.900390625,9468.349609375,9443.400390625,23338.0,7428.5498046875,,51499.30078125,,2127.0,9569.599609375
2024-07-31,25.979999542236328,11806.0498046875,31305.80078125,24951.150390625,62082.19921875,74788.1015625,180.50999450683594,104.44999694824219,21777.150390625,40851.1015625,21860.94921875,,44086.80078125,26685.25,,1093.75,31458.30078125,,23530.80078125,9583.400390625,9499.4501953125,23412.19921875,7396.9501953125,,51553.3984375,,2149.699951171875,9654.099609375
2024-08-01,25.979999542236328,11833.0,31189.650390625,25010.900390625,62173.19921875,74294.6484375,178.97999572753906,106.16999816894531,21790.349609375,40709.3984375,21706.44921875,,44954.44921875,26487.44921875,,1075.1500244140625,31579.849609375,,23506.599609375,9573.2001953125,9531.5498046875,23435.849609375,7323.5,,51564.0,,2109.14990234375,9718.400390625
2024-08-02,25.920000076293945,11748.4501953125,30612.05078125,24717.69921875,61745.1484375,73328.1484375,178.07000732421875,104.51000213623047,21902.849609375,39730.30078125,21492.25,,44334.25,25714.44921875,,1037.1500244140625,31439.80078125,,23259.44921875,9314.5498046875,9379.0498046875,23365.900390625,7197.5,,51350.1484375,,2100.300048828125,9525.7001953125
2024-08-05,25.3700008392334,11539.75,30018.69921875,24055.599609375,61550.44921875,70936.8984375,173.99000549316406,100.1500015258789,21583.05078125,38435.94921875,20734.849609375,,42640.8984375,24706.5,,992.2999877929688,30566.19921875,,22542.44921875,8862.5,9071.5498046875,22762.69921875,6903.4501953125,,50092.1015625,,2004.199951171875,9171.150390625
