Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2024-08-05,,25.3700008392334,11539.75,30566.19921875,9071.5498046875,20734.849609375,42640.8984375,30018.69921875,,24055.599609375,22762.69921875,,21583.05078125,22542.44921875,,70936.8984375,173.99000549316406,992.2999877929688,38435.94921875,61550.44921875,24706.5,8862.5,2004.199951171875,50092.1015625,,9171.150390625,100.1500015258789,6903.4501953125
2024-08-06,,25.18000030517578,11465.25,30382.80078125,9059.5,20611.150390625,42474.94921875,30037.099609375,,23992.55078125,22520.099609375,,21562.55078125,22443.30078125,,70282.453125,169.8800048828125,1000.5999755859375,38624.19921875,61604.1484375,24520.05078125,8888.9501953125,2007.25,49748.30078125,,9144.400390625,99.2300033569336,6816.2001953125
2024-08-07,,25.329999923706055,11633.9501953125,30784.849609375,9207.7001953125,21063.69921875,43400.3984375,30561.849609375,,24297.5,22804.75,,22036.94921875,22848.900390625,,72401.25,173.77000427246094,1018.9500122070312,39194.80078125,62322.6484375,24937.599609375,9128.4501953125,2058.949951171875,50119.0,,9346.7998046875,103.33000183105469,6916.0
2024-08-08,,25.239999771118164,11572.599609375,30616.55078125,9077.5,20991.0,42687.1484375,30318.849609375,,24117.0,22838.400390625,,22114.25,22705.69921875,,71825.8984375,173.58999633789062,1006.6500244140625,38448.30078125,62042.55078125,24917.349609375,8969.25,2063.85009765625,50156.69921875,,9188.7001953125,101.48999786376953,6862.35009765625
2024-08-09,,25.420000076293945,11714.9501953125,30880.599609375,9166.4501953125,21151.349609375,43216.05078125,30470.099609375,,24367.5,22983.30078125,,22209.55078125,22923.5,,72718.8515625,174.7100067138672,1022.25,39043.30078125,62157.3515625,25346.650390625,9038.2998046875,2101.64990234375,50484.5,,9265.7001953125,103.22000122070312,6994.4501953125
2024-08-12,,25.59000015258789,11661.25,30900.099609375,9119.849609375,21208.69921875,42916.05078125,30363.05078125,,24347.0,23028.55078125,,22205.599609375,22915.849609375,,72434.25,174.82000732421875,1035.699951171875,39109.55078125,61668.44921875,25278.94921875,9106.25,2058.550048828125,50577.94921875,,9253.4501953125,102.9000015258789,6911.9501953125
2024-08-13,,25.309999465942383,11617.900390625,30526.25,9052.9501953125,21044.94921875,42570.3515625,30190.55078125,,24139.0,22596.80078125,,22191.599609375,22705.80078125,,71609.796875,173.0500030517578,1028.0999755859375,39114.8515625,61495.75,25081.849609375,8957.150390625,2039.0,49831.8515625,,9141.0498046875,101.7699966430664,6800.7001953125
2024-08-14,,25.18000030517578,11641.099609375,30634.650390625,9025.849609375,20917.75,42298.94921875,30097.599609375,,24143.75,22591.69921875,,22012.69921875,22672.650390625,,71642.3984375,172.02000427246094,1023.1500244140625,39731.25,61305.30078125,25093.5,8844.2998046875,2017.4000244140625,49727.30078125,,9065.2001953125,100.44000244140625,6774.5
2024-08-16,,25.559999465942383,11816.4501953125,31185.30078125,9157.900390625,21298.349609375,42762.69921875,30587.349609375,,24541.150390625,22976.19921875,,22106.5,23056.5,,72943.203125,174.89999389648438,1048.6500244140625,40878.25,62213.0,25597.349609375,8994.099609375,2059.64990234375,50516.8984375,,9209.9501953125,101.83999633789062,6843.7998046875
2024-08-19,,25.520000457763672,11794.5,31215.30078125,9182.7001953125,21351.400390625,43332.3515625,30597.099609375,,24572.650390625,22922.69921875,,22237.849609375,23139.75,,73370.75,177.07000732421875,1050.199951171875,41236.8515625,62326.05078125,25368.75,9161.9501953125,2080.75,50368.3515625,,9330.150390625,102.83000183105469,6926.14990234375
2024-08-20,,25.719999313354492,11812.150390625,31419.599609375,9202.599609375,21529.05078125,43527.6484375,30704.44921875,,24698.849609375,23178.150390625,,22374.25,23280.349609375,,73971.296875,178.44000244140625,1052.3499755859375,41572.80078125,62240.6015625,25500.0,9204.650390625,2075.199951171875,50803.1484375,,9375.150390625,102.69999694824219,7042.5498046875
2024-08-21,,25.649999618530273,11903.099609375,31401.55078125,9234.400390625,21617.69921875,43591.44921875,31002.150390625,,24770.19921875,23143.650390625,,22577.900390625,23368.650390625,,74178.5,179.75999450683594,1038.550048828125,41570.8515625,63091.8984375,25586.75,9264.0498046875,2100.050048828125,50685.55078125,,9415.349609375,102.73999786376953,7012.4501953125
2024-08-22,,25.809999465942383,11972.5498046875,31458.650390625,9266.4501953125,21760.349609375,43321.1484375,31058.599609375,,24811.5,23247.150390625,,22546.099609375,23440.69921875,,74660.3515625,181.27000427246094,1043.449951171875,41506.19921875,63483.6015625,25563.650390625,9326.25,2096.0,50985.69921875,,9431.099609375,102.19000244140625,7059.7001953125
2024-08-23,,25.799999237060547,11987.650390625,31409.25,9271.9501953125,21645.650390625,43338.1484375,30905.150390625,,24823.150390625,23232.150390625,,22527.849609375,23418.650390625,,74403.6015625,181.2100067138672,1018.0999755859375,41089.8515625,63409.25,25850.69921875,9290.5,2068.949951171875,50933.44921875,,9407.5498046875,102.37000274658203,7017.7001953125
2024-08-26,77.30370330810547,25.940000534057617,12037.400390625,31647.05078125,9346.7998046875,21758.44921875,43792.05078125,31009.19921875,,25010.599609375,23386.19921875,,22554.94921875,23561.75,,74768.796875,181.5399932861328,1036.0,41662.1015625,63657.94921875,25941.44921875,9490.75,2064.300048828125,51148.1015625,,9508.900390625,103.62999725341797,6982.5
2024-08-27,76.68689727783203,26.0,11983.5,31750.25,9339.0498046875,21869.75,43523.69921875,30945.05078125,,25017.75,23578.80078125,,22729.0,23604.849609375,,74848.953125,182.7899932861328,1038.0999755859375,41709.25,62981.1484375,25911.900390625,9432.75,2148.85009765625,51278.75,,9458.75,103.26000213623047,6985.39990234375
2024-08-28,76.26460266113281,25.899999618530273,12011.7001953125,31851.44921875,9344.2998046875,21838.69921875,43398.1015625,30850.44921875,,25052.349609375,23521.5,,22989.099609375,23615.94921875,,75082.546875,183.05999755859375,1036.199951171875,42394.3984375,62713.6015625,25879.400390625,9414.7998046875,2118.60009765625,51143.8515625,,9436.849609375,102.9800033569336,6954.10009765625
2024-08-29,75.02010345458984,25.90999984741211,12041.2998046875,31919.099609375,9370.0498046875,21741.349609375,43661.1015625,30833.349609375,,25151.94921875,23581.69921875,,22878.05078125,23631.400390625,,74896.3984375,182.0500030517578,1034.5,42591.6484375,63162.94921875,26020.400390625,9369.9501953125,2112.0,51152.75,,9445.599609375,102.75,6965.0
2024-08-30,75.87190246582031,26.020000457763672,12077.7001953125,32057.30078125,9425.75,21925.44921875,43757.3984375,30975.69921875,,25235.900390625,23637.900390625,,23217.599609375,23734.55078125,,75279.796875,183.07000732421875,1053.4000244140625,42787.80078125,63059.75,26172.80078125,9405.25,2104.5,51351.0,,9484.2001953125,103.38999938964844,6985.7998046875
