Date,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXAUTO,OILIETF.NS,^CNXINFRA,^NSEBANK,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXMETAL,MOTOUR.NS,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,HDFCSML250.NS,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CRSLDX,MOCAPITAL.NS,^CNXREALTY,^CNXSERVICE,^CNXMNC,^CNXIT
2024-06-24,9110.400390625,7335.2998046875,93.54000091552734,125.47000122070312,25.950000762939453,25309.80078125,,8899.349609375,51703.94921875,71642.25,20784.0,9926.849609375,,23537.849609375,23071.25,11123.75,40464.1484375,2001.5999755859375,170.9199981689453,56392.69921875,,19521.150390625,22289.099609375,,1135.3499755859375,29926.94921875,30268.25,35143.80078125
2024-06-25,9055.4501953125,7344.60009765625,92.91000366210938,125.4800033569336,26.479999542236328,25250.25,,8896.099609375,52606.0,71360.8515625,20734.55078125,9857.4501953125,,23721.30078125,23510.650390625,11087.599609375,40255.19921875,1991.5,171.4199981689453,56246.3515625,,19532.30078125,22370.650390625,,1115.5,30299.599609375,30157.44921875,35426.8984375
2024-06-26,9085.5498046875,7368.85009765625,92.91000366210938,125.58000183105469,26.579999923706055,25018.900390625,,9015.2998046875,52870.5,71235.796875,20680.69921875,9714.2998046875,,23868.80078125,23592.69921875,11091.2998046875,40822.6015625,2023.449951171875,171.4499969482422,56465.19921875,,19545.349609375,22436.80078125,,1099.5,30413.30078125,30136.400390625,35406.6015625
2024-06-27,9207.0,7301.39990234375,93.6500015258789,125.98999786376953,26.670000076293945,25191.400390625,,9106.900390625,52811.30078125,71340.6484375,20723.150390625,9767.400390625,,24044.5,23624.849609375,11139.5498046875,41342.3515625,1996.199951171875,170.4199981689453,56670.6015625,,19514.80078125,22537.400390625,,1098.949951171875,30658.900390625,30381.55078125,36123.69921875
2024-06-28,9266.7001953125,7365.9501953125,94.36000061035156,127.31999969482422,26.40999984741211,25200.599609375,,9133.9501953125,52342.25,71523.453125,20831.94921875,9814.2998046875,,24010.599609375,23420.30078125,11131.599609375,41789.19921875,1992.3499755859375,172.1199951171875,56756.8515625,,19731.55078125,22559.69921875,,1104.75,30428.05078125,30362.400390625,36157.5
2024-07-01,9301.099609375,7310.25,93.94000244140625,127.12000274658203,26.479999542236328,25323.849609375,,9131.7001953125,52574.75,72197.25,21029.900390625,9882.7998046875,,24141.94921875,23631.05078125,11190.849609375,41569.80078125,2040.5999755859375,174.55999755859375,57154.69921875,,19758.25,22727.599609375,,1101.050048828125,30655.80078125,30667.099609375,36869.19921875
2024-07-02,9289.599609375,7178.0,94.2300033569336,126.38999938964844,26.43000030517578,25130.849609375,,9138.099609375,52168.1015625,71807.5,20909.900390625,9835.7001953125,,24123.849609375,23500.849609375,11105.650390625,41714.55078125,2062.050048828125,175.2100067138672,56669.19921875,,19786.400390625,22677.80078125,,1110.1500244140625,30597.80078125,30496.849609375,37299.1484375
2024-07-03,9323.099609375,7254.2001953125,95.58000183105469,127.97000122070312,26.729999542236328,25182.80078125,,9141.650390625,53089.25,72584.953125,21072.75,9940.099609375,,24286.5,23923.75,11163.0498046875,41784.5,2054.10009765625,175.39999389648438,57177.55078125,,19915.30078125,22851.19921875,,1113.8499755859375,30912.5,30661.349609375,37314.3515625
2024-07-04,9317.7001953125,7266.0,96.5,129.7100067138672,26.760000228881836,25366.44921875,,9137.25,53103.69921875,72928.25,21215.30078125,9936.7998046875,,24302.150390625,23879.69921875,11169.25,41847.69921875,2044.9000244140625,176.6300048828125,57058.3984375,,20192.599609375,22914.19921875,,1119.5,30931.099609375,30754.0,37725.8984375
2024-07-05,9388.4501953125,7356.75,98.29000091552734,131.19000244140625,26.56999969482422,25398.30078125,,9250.599609375,52660.3515625,73426.546875,21352.5,9970.5,,24323.849609375,23641.75,11220.4501953125,42523.8984375,2047.550048828125,178.19000244140625,57673.0,,20453.849609375,22987.650390625,,1119.1500244140625,30765.599609375,30940.849609375,37720.75
