Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2024-06-18,57167.3984375,23557.900390625,22585.349609375,,34802.94921875,30591.0,72345.703125,126.88999938964844,9053.150390625,25715.30078125,11249.5498046875,170.88999938964844,7482.89990234375,,29496.25,,1150.300048828125,9199.7998046875,25.18000030517578,,50440.8984375,22329.599609375,41307.25,2044.5999755859375,19826.650390625,95.18000030517578,20809.75,9890.2001953125
2024-06-19,56646.55078125,23516.0,22943.94921875,,34927.1015625,30194.599609375,71536.703125,126.01000213623047,8892.9501953125,25381.69921875,11117.650390625,170.11000061035156,7489.9501953125,,29748.19921875,,1117.699951171875,9081.0,25.790000915527344,,51398.05078125,22224.900390625,40600.8984375,2018.199951171875,19644.5,93.83999633789062,20591.650390625,9773.2998046875
2024-06-20,56669.6484375,23567.0,23035.30078125,,34936.44921875,30274.30078125,71632.203125,125.97000122070312,8929.150390625,25267.849609375,11089.2998046875,171.35000610351562,7469.60009765625,,29838.099609375,,1140.300048828125,9171.75,26.030000686645508,,51783.25,22305.099609375,40753.94921875,2020.5,19544.55078125,93.62999725341797,20766.69921875,9951.0498046875
2024-06-21,55990.1015625,23501.099609375,22991.55078125,,35200.30078125,30114.69921875,71111.796875,125.91000366210938,8885.7001953125,25092.30078125,11030.9501953125,171.27999877929688,7384.25,,29881.75,,1131.9000244140625,9125.25,25.989999771118164,,51661.44921875,22236.19921875,40457.55078125,2039.6500244140625,19528.400390625,93.18000030517578,20735.25,9990.900390625
2024-06-24,56392.69921875,23537.849609375,23071.25,,35143.80078125,30268.25,71642.25,125.47000122070312,8899.349609375,25309.80078125,11123.75,170.9199981689453,7335.2998046875,,29926.94921875,,1135.3499755859375,9110.400390625,25.950000762939453,,51703.94921875,22289.099609375,40464.1484375,2001.5999755859375,19521.150390625,93.54000091552734,20784.0,9926.849609375
2024-06-25,56246.3515625,23721.30078125,23510.650390625,,35426.8984375,30157.44921875,71360.8515625,125.4800033569336,8896.099609375,25250.25,11087.599609375,171.4199981689453,7344.60009765625,,30299.599609375,,1115.5,9055.4501953125,26.479999542236328,,52606.0,22370.650390625,40255.19921875,1991.5,19532.30078125,92.91000366210938,20734.55078125,9857.4501953125
2024-06-26,56465.19921875,23868.80078125,23592.69921875,,35406.6015625,30136.400390625,71235.796875,125.58000183105469,9015.2998046875,25018.900390625,11091.2998046875,171.4499969482422,7368.85009765625,,30413.30078125,,1099.5,9085.5498046875,26.579999923706055,,52870.5,22436.80078125,40822.6015625,2023.449951171875,19545.349609375,92.91000366210938,20680.69921875,9714.2998046875
2024-06-27,56670.6015625,24044.5,23624.849609375,,36123.69921875,30381.55078125,71340.6484375,125.98999786376953,9106.900390625,25191.400390625,11139.5498046875,170.4199981689453,7301.39990234375,,30658.900390625,,1098.949951171875,9207.0,26.670000076293945,,52811.30078125,22537.400390625,41342.3515625,1996.199951171875,19514.80078125,93.6500015258789,20723.150390625,9767.400390625
2024-06-28,56756.8515625,24010.599609375,23420.30078125,,36157.5,30362.400390625,71523.453125,127.31999969482422,9133.9501953125,25200.599609375,11131.599609375,172.1199951171875,7365.9501953125,,30428.05078125,,1104.75,9266.7001953125,26.40999984741211,,52342.25,22559.69921875,41789.19921875,1992.3499755859375,19731.55078125,94.36000061035156,20831.94921875,9814.2998046875
2024-07-01,57154.69921875,24141.94921875,23631.05078125,,36869.19921875,30667.099609375,72197.25,127.12000274658203,9131.7001953125,25323.849609375,11190.849609375,174.55999755859375,7310.25,,30655.80078125,,1101.050048828125,9301.099609375,26.479999542236328,,52574.75,22727.599609375,41569.80078125,2040.5999755859375,19758.25,93.94000244140625,21029.900390625,9882.7998046875
