Date,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXAUTO,^NSEBANK,^NSMIDCP,^NSEI,^CRSLDX,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,MODEFENCE.NS,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXMETAL,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MOTOUR.NS,^CNXINFRA
2024-08-26,25.940000534057617,181.5399932861328,,51148.1015625,74768.796875,25010.599609375,23561.75,,,,22554.94921875,77.30370330810547,,103.62999725341797,21758.44921875,,,,,41662.1015625,,,,,,,,
2024-08-27,26.0,182.7899932861328,,51278.75,74848.953125,25017.75,23604.849609375,,,,22729.0,76.68689727783203,,103.26000213623047,21869.75,,,,,41709.25,,,,,,,,
2024-08-28,25.899999618530273,183.05999755859375,,51143.8515625,75082.546875,25052.349609375,23615.94921875,,,,22989.099609375,76.26460266113281,,102.9800033569336,21838.69921875,,,,,42394.3984375,,,,,,,,
2024-08-29,25.90999984741211,182.0500030517578,,51152.75,74896.3984375,25151.94921875,23631.400390625,,,,22878.05078125,75.02010345458984,,102.75,21741.349609375,,,,,42591.6484375,,,,,,,,
2024-08-30,26.020000457763672,183.07000732421875,,51351.0,75279.796875,25235.900390625,23734.55078125,,,,23217.599609375,75.87190246582031,,103.38999938964844,21925.44921875,,,,,42787.80078125,,,,,,,,
2024-09-02,26.020000457763672,182.88999938964844,,51439.55078125,75335.796875,25278.69921875,23760.69921875,,,,22987.44921875,75.88999938964844,,102.70999908447266,21862.849609375,,,,,42975.6015625,,13.579999923706055,,,,,,
2024-09-03,26.06999969482422,183.8300018310547,,51689.1015625,75413.6484375,25279.849609375,23788.44921875,,,,23014.30078125,76.87000274658203,,102.29000091552734,21913.80078125,,,,,42851.30078125,,13.5,,,,,,
2024-09-04,26.06999969482422,184.0800018310547,,51400.25,75450.546875,25198.69921875,23748.900390625,,,,23184.400390625,77.7699966430664,,100.87999725341797,21895.349609375,,,,,42450.5,,13.4399995803833,,,,,,
2024-09-05,26.040000915527344,185.97999572753906,,51473.05078125,75485.953125,25145.099609375,23762.80078125,,,,23156.69921875,76.63999938964844,,99.87000274658203,21976.900390625,,,,,42644.6484375,,13.40999984741211,,,,,,
2024-09-06,25.690000534057617,184.32000732421875,,50576.8515625,74462.0,24852.150390625,23477.69921875,,,,23043.400390625,75.37000274658203,,97.98999786376953,21675.80078125,,,,,42228.8984375,,13.100000381469727,,,,,,
2024-09-09,25.8700008392334,182.8699951171875,,51117.80078125,74572.8984375,24936.400390625,23502.150390625,,,,23009.400390625,74.30000305175781,,96.97000122070312,21621.400390625,,,,,41919.05078125,,12.930000305175781,,,,,,
2024-09-10,26.079999923706055,184.97999572753906,,51272.30078125,74737.6015625,25041.099609375,23643.650390625,,,,23256.849609375,74.81999969482422,,97.41000366210938,21853.55078125,,,,,42644.19921875,,12.90999984741211,,,,,,
2024-09-11,25.829999923706055,183.44000244140625,,51010.0,74355.25,24918.44921875,23531.25,,,,23220.400390625,74.52999877929688,,96.51000213623047,21798.94921875,,,,,42473.30078125,,12.649999618530273,,,,,,
2024-09-12,26.229999542236328,184.8800048828125,,51772.3984375,75446.3515625,25388.900390625,23907.349609375,,,,23429.599609375,75.0199966430664,,98.26000213623047,22047.69921875,,,,,43152.1015625,,12.84000015258789,,,,,,
2024-09-13,26.350000381469727,186.08999633789062,,51938.05078125,75427.546875,25356.5,23928.19921875,,,,23457.650390625,75.16999816894531,,97.87999725341797,22190.349609375,,,,,43394.3515625,,12.760000228881836,,,,,,
2024-09-16,26.549999237060547,186.8300018310547,,52153.1484375,75464.296875,25383.75,23968.19921875,,,,23448.75,74.5,,98.55999755859375,22264.69921875,,,,,43352.6484375,,12.779999732971191,,,,,,
2024-09-17,26.520000457763672,186.66000366210938,,52188.6484375,75260.203125,25418.55078125,23969.900390625,,,,23383.650390625,73.33000183105469,,98.44999694824219,22235.349609375,,,,,43415.0,,12.800000190734863,,,,,,
2024-09-18,26.799999237060547,185.9499969482422,,52750.3984375,74936.1484375,25377.55078125,23898.650390625,,,,23025.19921875,72.63999938964844,,97.56999969482422,22079.900390625,,,,,42089.30078125,,12.680000305175781,,,,,,
2024-09-19,26.920000076293945,183.82000732421875,,53037.6015625,74419.546875,25415.80078125,23853.94921875,,,,22930.150390625,70.88999938964844,,96.9800033569336,21965.150390625,,,,,41945.6015625,,12.5,,,,,,
2024-09-20,27.350000381469727,185.2899932861328,,53793.19921875,75481.8515625,25790.94921875,24193.80078125,,,,23005.25,73.02999877929688,,98.16999816894531,22256.099609375,,,,,42204.3984375,,12.609999656677246,,,,,,
2024-09-23,27.399999618530273,186.8000030517578,,54105.80078125,76707.5,25939.05078125,24379.19921875,,,,23134.25,73.6500015258789,,99.54000091552734,22423.69921875,,,,,41987.44921875,,12.819999694824219,,,,,,
2024-09-24,27.360000610351562,186.77000427246094,,53968.6015625,76803.796875,25940.400390625,24389.69921875,,,,23188.400390625,73.76000213623047,,100.69000244140625,22493.5,,,,,42243.94921875,,12.880000114440918,,,,,,
2024-09-25,27.40999984741211,185.97000122070312,,54101.6484375,76517.3984375,26004.150390625,24371.25,,,,23249.0,73.69000244140625,,101.55999755859375,22357.400390625,,,,,41960.94921875,,12.859999656677246,,,,,,
2024-09-26,27.5,185.58999633789062,,54375.3515625,77086.953125,26216.05078125,24496.900390625,,,,23250.900390625,73.41000366210938,,101.30999755859375,22367.849609375,,,,,42160.8984375,,12.920000076293945,,,,,,
2024-09-27,27.350000381469727,186.19000244140625,,53834.30078125,77813.25,26178.94921875,24489.55078125,,,,23519.099609375,73.2699966430664,,101.79000091552734,22360.849609375,,,,,42312.6015625,,13.180000305175781,,,,,,
2024-09-30,26.8799991607666,184.75999450683594,,52978.1015625,77095.1484375,25810.849609375,24245.19921875,,,,23281.19921875,73.02999877929688,,101.3499984741211,22311.94921875,,,,,41946.1015625,,13.140000343322754,,,,,,
2024-10-01,26.860000610351562,186.4199981689453,,52922.6015625,77284.453125,25796.900390625,24271.30078125,,,,23296.55078125,72.63999938964844,,100.94000244140625,22379.75,,,,,42434.80078125,,13.069999694824219,,,,,,
2024-10-03,26.530000686645508,184.1699981689453,,51845.19921875,75448.296875,25250.099609375,23755.44921875,,,,23178.75,71.77999877929688,,99.58999633789062,21904.69921875,,,,,41762.6015625,,12.829999923706055,,,,,,
2024-10-04,26.059999465942383,183.0,,51462.05078125,74620.25,25014.599609375,23534.94921875,,,,23094.69921875,70.66999816894531,,99.0199966430664,21710.599609375,,,,,41912.5,,12.710000038146973,,,,,,
2024-10-07,25.969999313354492,177.86000061035156,,50478.8984375,72884.296875,24795.75,23181.94921875,,,,22977.80078125,68.58999633789062,,95.94000244140625,21264.5,,,,,42190.6015625,,12.479999542236328,,,,,,
2024-10-08,25.719999313354492,179.82000732421875,,51021.0,74597.296875,25013.150390625,23512.55078125,,,,23307.94921875,71.27999877929688,,97.18000030517578,21685.650390625,,,,,42387.55078125,,12.4399995803833,,,,,,
2024-10-09,25.719999313354492,181.94000244140625,,51007.0,75407.796875,24981.94921875,23599.599609375,,,,23783.80078125,72.0,,97.27999877929688,21918.30078125,,,,,42622.75,,12.34000015258789,,,,,,
2024-10-10,26.149999618530273,182.3800048828125,,51530.8984375,75278.1015625,24998.44921875,23598.150390625,,,,23305.150390625,73.87000274658203,,98.0,21885.650390625,,,,,42088.80078125,,12.34000015258789,,,,,,
2024-10-11,26.020000457763672,183.0500030517578,,51172.30078125,75378.453125,24964.25,23611.25,,,,23582.25,73.63999938964844,,97.91999816894531,21979.150390625,,,,,42335.69921875,,12.390000343322754,,,,,,
2024-10-14,26.229999542236328,183.6699981689453,,51816.8984375,75651.703125,25127.94921875,23727.05078125,,,,23680.0,73.11000061035156,,97.87000274658203,22058.80078125,,,,,42872.75,,12.380000114440918,,,,,,
2024-10-15,26.239999771118164,184.92999267578125,,51906.0,75859.8515625,25057.349609375,23735.69921875,,,,23555.69921875,74.36000061035156,,97.51000213623047,22128.650390625,,,,,42731.30078125,,12.34000015258789,,,,,,
2024-10-16,26.170000076293945,185.85000610351562,,51801.05078125,75698.1484375,24971.30078125,23673.150390625,,,,23467.349609375,74.19999694824219,,96.87000274658203,22085.099609375,,,,,42230.69921875,,12.350000381469727,,,,,,
2024-10-17,25.809999465942383,183.58999633789062,,51288.80078125,74007.203125,24749.849609375,23377.0,,,,23254.0,72.63999938964844,,96.05000305175781,21718.5,,,,,42734.3515625,,12.210000038146973,,,,,,
2024-10-18,26.239999771118164,183.38999938964844,,52094.19921875,74288.1015625,24854.05078125,23440.69921875,,,,23356.19921875,73.08999633789062,,96.69000244140625,21755.650390625,,,,,42106.5,,12.1899995803833,,,,,,
2024-10-21,25.979999542236328,180.6699981689453,,51962.69921875,73285.3515625,24781.099609375,23263.25,,,,23122.69921875,72.58000183105469,,95.58000183105469,21429.900390625,,,,,41562.69921875,,12.039999961853027,,,,,,
2024-10-22,25.950000762939453,174.25,,51257.1484375,71158.6484375,24472.099609375,22814.44921875,,,,22828.19921875,68.94999694824219,,92.93000030517578,20879.44921875,,,,,41238.80078125,,11.760000228881836,,,,,,
2024-10-23,25.739999771118164,175.44000244140625,,51239.0,70884.703125,24435.5,22841.099609375,,,,22471.599609375,68.41000366210938,,92.25,20985.25,,,,,42222.1015625,,11.710000038146973,,,,,,
