Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2024-09-16,75464.296875,9427.7001953125,98.55999755859375,22264.69921875,6714.4501953125,23989.849609375,43352.6484375,,32651.900390625,74.5,12444.900390625,23968.19921875,52153.1484375,12.779999732971191,23448.75,26.549999237060547,25383.75,31373.099609375,186.8300018310547,2139.5,64597.0,,1059.699951171875,9348.5498046875,25829.650390625,9417.900390625,42569.30078125
2024-09-17,75260.203125,9388.150390625,98.44999694824219,22235.349609375,6675.39990234375,23991.55078125,43415.0,,32707.25,73.33000183105469,12500.2001953125,23969.900390625,52188.6484375,12.800000190734863,23383.650390625,26.520000457763672,25418.55078125,31409.05078125,186.66000366210938,2114.050048828125,64686.44921875,,1066.199951171875,9380.5498046875,25896.400390625,9415.2998046875,42648.80078125
2024-09-18,74936.1484375,9310.5498046875,97.56999969482422,22079.900390625,6676.9501953125,24326.900390625,42089.30078125,,32714.650390625,72.63999938964844,12472.0498046875,23898.650390625,52750.3984375,12.680000305175781,23025.19921875,26.799999237060547,25377.55078125,31182.75,185.9499969482422,2107.699951171875,64615.05078125,,1063.75,9338.599609375,25804.44921875,9337.0498046875,42350.69921875
2024-09-19,74419.546875,9251.2001953125,96.9800033569336,21965.150390625,6633.7998046875,24403.650390625,41945.6015625,,32798.1484375,70.88999938964844,12549.650390625,23853.94921875,53037.6015625,12.5,22930.150390625,26.920000076293945,25415.80078125,31211.25,183.82000732421875,2056.10009765625,64975.80078125,,1069.0,9318.5498046875,25907.650390625,9307.2001953125,42326.8984375
2024-09-20,75481.8515625,9404.2998046875,98.16999816894531,22256.099609375,6628.0,24789.19921875,42204.3984375,,33306.3515625,73.02999877929688,12816.900390625,24193.80078125,53793.19921875,12.609999656677246,23005.25,27.350000381469727,25790.94921875,31711.650390625,185.2899932861328,2062.949951171875,65870.796875,,1101.5999755859375,9455.400390625,26394.55078125,9405.5,42850.0
2024-09-23,76707.5,9454.849609375,99.54000091552734,22423.69921875,6853.7998046875,24953.099609375,41987.44921875,,33467.1484375,73.6500015258789,12982.400390625,24379.19921875,54105.80078125,12.819999694824219,23134.25,27.399999618530273,25939.05078125,32086.69921875,186.8000030517578,2077.85009765625,66305.203125,,1126.1500244140625,9565.400390625,26805.400390625,9509.5,43370.5
2024-09-24,76803.796875,9735.400390625,100.69000244140625,22493.5,6795.0,24883.650390625,42243.94921875,,33472.1484375,73.76000213623047,12947.4501953125,24389.69921875,53968.6015625,12.880000114440918,23188.400390625,27.360000610351562,25940.400390625,32180.05078125,186.77000427246094,2078.10009765625,65796.6484375,,1122.75,9581.5498046875,26920.44921875,9597.0498046875,43707.8515625
2024-09-25,76517.3984375,9777.150390625,101.55999755859375,22357.400390625,6736.0,24987.75,41960.94921875,,33540.8515625,73.69000244140625,12890.7001953125,24371.25,54101.6484375,12.859999656677246,23249.0,27.40999984741211,26004.150390625,32167.099609375,185.97000122070312,2139.25,65521.69921875,,1130.1500244140625,9623.75,26888.349609375,9628.849609375,44064.69921875
2024-09-26,77086.953125,9985.7001953125,101.30999755859375,22367.849609375,6804.64990234375,25155.44921875,42160.8984375,,33715.80078125,73.41000366210938,13038.650390625,24496.900390625,54375.3515625,12.920000076293945,23250.900390625,27.5,26216.05078125,32590.349609375,185.58999633789062,2148.0,66156.8984375,,1131.300048828125,9663.2998046875,27496.25,9727.7998046875,44145.05078125
2024-09-27,77813.25,10064.599609375,101.79000091552734,22360.849609375,6853.75,24907.94921875,42312.6015625,,33477.94921875,73.2699966430664,12998.2998046875,24489.55078125,53834.30078125,13.180000305175781,23519.099609375,27.350000381469727,26178.94921875,32735.55078125,186.19000244140625,2114.800048828125,65845.453125,,1117.800048828125,9689.099609375,27610.75,9827.5498046875,44545.0
2024-09-30,77095.1484375,10198.349609375,101.3499984741211,22311.94921875,6756.14990234375,24480.30078125,41946.1015625,,33007.5,73.02999877929688,12826.849609375,24245.19921875,52978.1015625,13.140000343322754,23281.19921875,26.8799991607666,25810.849609375,32582.0,184.75999450683594,2138.5,65540.3515625,,1099.0,9574.7998046875,27027.19921875,9825.75,44016.69921875
